Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.04920294324642	41.2	47.8
t1	FALSE	39.19590959315109	37.8	41.2
t1	FALSE	38.899775339611665	37.8	41.2
t1	FALSE	37.1882441699523	33.9	37.8
t1	FALSE	36.44568015497972	33.9	37.8
t1	FALSE	35.788351076168844	33.9	37.8
t1	FALSE	35.33224625661207	33.9	37.8
t1	FALSE	33.80696096481431	27.82	33.9
t1	FALSE	32.00683554963699	27.82	33.9
t1	FALSE	28.957390338569336	27.82	33.9
t1	FALSE	28.418906340290874	27.82	33.9
t1	FALSE	28.210189091074906	27.82	33.9
t1	FALSE	27.461140742087125	23.03	27.82
t1	FALSE	26.66436598733843	23.03	27.82
t1	FALSE	25.109018228822315	23.03	27.82
t1	FALSE	21.698162314313493	20.44	23.03
t1	FALSE	21.402532659007772	20.44	23.03
t1	FALSE	21.01448381867476	20.44	23.03
t1	FALSE	20.92940786320731	20.44	23.03
t1	FALSE	20.760014374022862	20.44	23.03
t2	FALSE	31.336676952202218	27.82	33.9
t2	FALSE	30.781528081224863	27.82	33.9
t2	FALSE	29.85034495408334	27.82	33.9
t2	FALSE	27.576604696832934	23.03	27.82
t3	FALSE	32.03667797339378	27.82	33.9
t3	FALSE	31.80067982562528	27.82	33.9
t3	FALSE	30.547173874664544	27.82	33.9
t3	FALSE	27.3801871346416	23.03	27.82
t3	FALSE	26.181999224959245	23.03	27.82
t3	FALSE	25.596974907374218	23.03	27.82
t3	FALSE	24.066521142146467	23.03	27.82
t3	FALSE	23.364649472802146	23.03	27.82
t3	FALSE	22.13162741407187	20.44	23.03
t3	FALSE	19.346143720739587	15.97	20.44
t3	FALSE	13.882723823977667	13.82	15.97
t3	FALSE	12.499812412433464	11.63	13.82
t3	FALSE	12.194283415897594	11.63	13.82
t3	FALSE	11.907440964148435	11.63	13.82
t3	FALSE	11.206016933231268	7.25	11.63
t3	FALSE	8.630895693378179	7.25	11.63
t3	FALSE	8.52066972999259	7.25	11.63
t4	FALSE	22.94846618150466	20.44	23.03
t4	FALSE	22.94318175716764	20.44	23.03
t4	FALSE	20.888095106753806	20.44	23.03
t4	FALSE	20.162541316278112	15.97	20.44
t4	FALSE	19.050200289048828	15.97	20.44
t4	FALSE	18.525704525368226	15.97	20.44
t4	FALSE	18.40086665226548	15.97	20.44
t4	FALSE	17.975694569189788	15.97	20.44
t5	FALSE	18.777938629676612	15.97	20.44
t5	FALSE	18.765354204457886	15.97	20.44
t5	FALSE	17.36350307515839	15.97	20.44
t5	FALSE	16.637505672530946	15.97	20.44
t5	FALSE	12.137335070990659	11.63	13.82
t6	FALSE	30.42024997408116	27.82	33.9
t6	FALSE	29.097625095765913	27.82	33.9
t6	FALSE	28.04016672513087	27.82	33.9
t6	FALSE	27.419984231169938	23.03	27.82
t6	FALSE	27.386692438396665	23.03	27.82
t6	FALSE	27.21789959745449	23.03	27.82
t6	FALSE	26.005330491587628	23.03	27.82
t7	FALSE	29.71911811278172	27.82	33.9
t7	FALSE	29.697206323245588	27.82	33.9
t7	FALSE	29.306839485846982	27.82	33.9
t7	FALSE	26.767122148294447	23.03	27.82
t7	FALSE	18.463982386833955	15.97	20.44
t7	FALSE	17.818577703502243	15.97	20.44
t7	FALSE	16.495096900837577	15.97	20.44
t7	FALSE	14.215860638963488	13.82	15.97
t7	FALSE	14.030081168036702	13.82	15.97
t8	FALSE	25.814286555941848	23.03	27.82
t8	FALSE	25.500614183271356	23.03	27.82
t9	FALSE	23.7277705744636	23.03	27.82
t9	FALSE	21.496133120084362	20.44	23.03
t10	FALSE	20.47126436714607	20.44	23.03
t10	FALSE	18.76661251778414	15.97	20.44
t10	FALSE	14.242795001888766	13.82	15.97
t10	FALSE	13.6982460659599	11.63	13.82
t10	FALSE	13.199651622681486	11.63	13.82
t10	FALSE	12.556121540205197	11.63	13.82
t11	FALSE	12.519093596807224	11.63	13.82
t11	FALSE	11.961213928019262	11.63	13.82
t11	FALSE	11.858288009436862	11.63	13.82
t12	FALSE	13.665668441091483	11.63	13.82
t12	FALSE	11.944310272746002	11.63	13.82
t12	FALSE	11.263900184351748	7.25	11.63
t12	FALSE	10.784972410916467	7.25	11.63
t12	FALSE	10.618343889367672	7.25	11.63
t12	FALSE	9.66844965434499	7.25	11.63
t13	FALSE	11.469111418466376	7.25	11.63
t14	FALSE	21.89253500033928	20.44	23.03
t14	FALSE	19.720552185074347	15.97	20.44
t14	FALSE	19.100559761672557	15.97	20.44
t16	FALSE	14.975596402224557	13.82	15.97
t16	FALSE	13.668948849558134	11.63	13.82
t16	FALSE	13.118357346345093	11.63	13.82
t16	FALSE	10.592619217224225	7.25	11.63
t16	FALSE	9.993840385746438	7.25	11.63
t17	FALSE	18.782824797611912	15.97	20.44
t17	FALSE	16.889854590064044	15.97	20.44
t17	FALSE	13.635933058260669	11.63	13.82
t17	FALSE	12.490193425095413	11.63	13.82
t17	FALSE	11.336573102100225	7.25	11.63
t19	FALSE	16.937231320359054	15.97	20.44
t19	FALSE	16.262067449610967	15.97	20.44
t19	FALSE	16.125516595969053	15.97	20.44
t19	FALSE	14.2063000762803	13.82	15.97
t19	FALSE	12.810985616019707	11.63	13.82
t20	FALSE	9.644061946908572	7.25	11.63
t21	FALSE	12.09466305983657	11.63	13.82
t21	FALSE	11.83417858691994	11.63	13.82
t21	FALSE	11.617802829321704	7.25	11.63
t21	FALSE	10.939318247179905	7.25	11.63
t22	FALSE	11.991030236505587	11.63	13.82
t22	FALSE	11.79342310897561	11.63	13.82
t23	FALSE	20.189407498403682	15.97	20.44
t24	FALSE	17.237726283815544	15.97	20.44
t24	FALSE	17.197462025324267	15.97	20.44
t25	FALSE	15.107047405287496	13.82	15.97
t25	FALSE	14.7346357397005	13.82	15.97
t25	FALSE	13.535837321708634	11.63	13.82
t25	FALSE	12.830754700872689	11.63	13.82
t26	FALSE	21.607171378309403	20.44	23.03
t26	FALSE	20.37825310630794	15.97	20.44
t26	FALSE	20.373267545581182	15.97	20.44
t26	FALSE	20.243230156899383	15.97	20.44
t27	FALSE	19.07244306725565	15.97	20.44
t27	FALSE	18.350306978714805	15.97	20.44
t27	FALSE	17.618142050897585	15.97	20.44
t27	FALSE	17.188203363028503	15.97	20.44
t28	FALSE	12.188194928685576	11.63	13.82
t28	FALSE	11.888766329664293	11.63	13.82
t28	FALSE	11.434143782148467	7.25	11.63
t29	FALSE	19.330464289882716	15.97	20.44
t29	FALSE	18.98750147977322	15.97	20.44
t29	FALSE	17.926883495327754	15.97	20.44
t29	FALSE	16.794502967299977	15.97	20.44
t29	FALSE	16.691802818060356	15.97	20.44
t29	FALSE	15.7736799724861	13.82	15.97
t30	FALSE	20.20361851543679	15.97	20.44
t30	FALSE	20.063643360463832	15.97	20.44
t30	FALSE	18.554639352067678	15.97	20.44
t30	FALSE	18.485295727431147	15.97	20.44
t30	FALSE	18.100858508297478	15.97	20.44
t30	FALSE	17.365219708373594	15.97	20.44
t30	FALSE	17.091391262380892	15.97	20.44
t30	FALSE	16.044000958359675	15.97	20.44
t30	FALSE	15.28436507734579	13.82	15.97
t30	FALSE	14.531269937254564	13.82	15.97
t30	FALSE	12.533091677313692	11.63	13.82
t30	FALSE	10.579771070168654	7.25	11.63
t30	FALSE	10.176624932846288	7.25	11.63
t30	FALSE	9.043907680075122	7.25	11.63
t30	FALSE	8.967273123415382	7.25	11.63
t31	FALSE	15.75982157602759	13.82	15.97
t31	FALSE	12.971895345072937	11.63	13.82
t31	FALSE	12.826814351767283	11.63	13.82
t33	FALSE	12.633675683076731	11.63	13.82
t33	FALSE	12.574638907525653	11.63	13.82
t35	FALSE	13.520148176232475	11.63	13.82
t36	TRUE	19.824877726313925	15.97	20.44
t36	TRUE	19.63447200716666	15.97	20.44
t36	TRUE	15.71542938878779	13.82	15.97
t36	TRUE	12.82110181396012	11.63	13.82
t36	TRUE	10.599936963032128	7.25	11.63
t36	TRUE	7.751799239037297	7.25	11.63
t36	TRUE	6.1776912604560295	5.33	7.25
t36	TRUE	2.1944162530707274	0	3.6
t36	TRUE	2.1453303654546048	0	3.6
t36	TRUE	0.8995478672695896	0	3.6
t37	FALSE	18.216434923595315	15.97	20.44
t37	FALSE	16.522274439681336	15.97	20.44
t37	FALSE	15.11191757431678	13.82	15.97
t37	FALSE	13.081273961145023	11.63	13.82
t37	FALSE	12.864752227710134	11.63	13.82
t38	FALSE	13.702326068934767	11.63	13.82
t38	FALSE	12.915085716075922	11.63	13.82
t38	FALSE	10.638607831256657	7.25	11.63
t38	FALSE	8.36652056415204	7.25	11.63
t39	FALSE	13.828859263179524	13.82	15.97
t39	FALSE	12.015640044405558	11.63	13.82
t39	FALSE	11.727082988303742	11.63	13.82
t39	FALSE	11.648171573771847	11.63	13.82
t39	FALSE	11.056297124010428	7.25	11.63
t40	FALSE	12.262955871685811	11.63	13.82
t40	FALSE	11.648311257531411	11.63	13.82
t40	FALSE	11.453400009213816	7.25	11.63
t40	FALSE	10.104593084526265	7.25	11.63
t40	FALSE	9.66672274053932	7.25	11.63
t40	FALSE	8.522135200843067	7.25	11.63
t40	FALSE	7.833942844630272	7.25	11.63
t42	FALSE	11.146268623185307	7.25	11.63
t42	FALSE	10.753490520217817	7.25	11.63
t42	FALSE	10.037618163667588	7.25	11.63
t43	TRUE	10.263141243074685	7.25	11.63
t43	TRUE	7.355478916174754	7.25	11.63
t43	TRUE	7.297754405371876	7.25	11.63
t43	TRUE	5.826238333948162	5.33	7.25
t43	TRUE	5.43458374428419	5.33	7.25
t43	TRUE	5.396647281939586	5.33	7.25
t43	TRUE	3.620014407973585	3.6	5.33
t43	TRUE	1.2329684028331798	0	3.6
t43	TRUE	1.0196143260438433	0	3.6
t44	FALSE	14.7562458380871	13.82	15.97
t44	FALSE	13.253091978420073	11.63	13.82
t44	FALSE	10.941828716809852	7.25	11.63
t45	FALSE	19.278159150021253	15.97	20.44
t45	FALSE	18.8293129024082	15.97	20.44
t45	FALSE	17.98181082368867	15.97	20.44
t45	FALSE	17.012958050150157	15.97	20.44
t45	FALSE	13.838796632074683	13.82	15.97
t45	FALSE	13.281394704273623	11.63	13.82
t45	FALSE	12.814504253895237	11.63	13.82
t45	FALSE	11.846261889544245	11.63	13.82
t46	FALSE	13.376547821963598	11.63	13.82
t46	FALSE	12.705469604843486	11.63	13.82
t46	FALSE	12.347699006880468	11.63	13.82
t46	FALSE	11.996919157245387	11.63	13.82
t46	FALSE	11.774666182169113	11.63	13.82
t46	FALSE	10.625456601708414	7.25	11.63
t47	FALSE	9.7000375554356	7.25	11.63
t48	FALSE	18.573139405021852	15.97	20.44
t48	FALSE	18.26182475009079	15.97	20.44
t48	FALSE	17.882543328604076	15.97	20.44
t48	FALSE	17.629173151296804	15.97	20.44
t48	FALSE	16.897047942619057	15.97	20.44
t48	FALSE	15.599478454217966	13.82	15.97
t48	FALSE	14.744957514785977	13.82	15.97
t51	FALSE	13.939740988771636	13.82	15.97
t51	FALSE	12.869855136938739	11.63	13.82
t51	FALSE	11.47667606023046	7.25	11.63
t53	TRUE	6.0913092968161	5.33	7.25
t53	TRUE	4.813824393076693	3.6	5.33
t53	TRUE	3.2254830151242473	0	3.6
t53	TRUE	3.2150623148012727	0	3.6
t53	TRUE	2.1210213012209636	0	3.6
t54	TRUE	6.567475302148054	5.33	7.25
t54	TRUE	6.129095352955716	5.33	7.25
t54	TRUE	5.153908131705222	3.6	5.33
t54	TRUE	2.430512940123208	0	3.6
t54	TRUE	1.3587257390253242	0	3.6
t54	TRUE	1.1990582896232311	0	3.6
t54	TRUE	0.6412994406976722	0	3.6
t55	TRUE	6.473166552650831	5.33	7.25
t55	TRUE	5.608355674122009	5.33	7.25
t55	TRUE	4.044986298492226	3.6	5.33
t55	TRUE	2.5526582361747927	0	3.6
t56	FALSE	5.824796193932642	5.33	7.25
t57	FALSE	5.062497691967913	3.6	5.33
t57	FALSE	4.007438953872864	3.6	5.33
t57	FALSE	3.8728582330620966	3.6	5.33
t57	FALSE	3.7304828108674783	3.6	5.33
t58	FALSE	5.21645901659771	3.6	5.33
t58	FALSE	5.160129994235639	3.6	5.33
t58	FALSE	4.693163114697903	3.6	5.33
t59	TRUE	2.097975891200605	0	3.6
t59	TRUE	0.01557119661018902	0	3.6
t60	FALSE	15.330314380177892	13.82	15.97
t60	FALSE	13.918114782855778	13.82	15.97
t61	FALSE	11.177165294257605	7.25	11.63
t61	FALSE	10.203135634510268	7.25	11.63
t61	FALSE	10.194677613975863	7.25	11.63
t61	FALSE	8.697749498358974	7.25	11.63
t63	FALSE	12.065057481199332	11.63	13.82
t64	FALSE	14.506632589533844	13.82	15.97
t64	FALSE	13.124832268220054	11.63	13.82
t64	FALSE	11.445132919020743	7.25	11.63
t64	FALSE	10.56199090790453	7.25	11.63
t64	FALSE	10.360141351277989	7.25	11.63
t65	FALSE	13.930792058210272	13.82	15.97
t65	FALSE	12.600103377611624	11.63	13.82
t65	FALSE	11.562955243707115	7.25	11.63
t65	FALSE	11.355182699228045	7.25	11.63
t65	FALSE	11.006857683274596	7.25	11.63
t65	FALSE	10.868553313090295	7.25	11.63
t66	FALSE	9.611812003141736	7.25	11.63
t67	FALSE	3.666395507342422	3.6	5.33
t67	FALSE	1.7241792773875417	0	3.6
t68	FALSE	11.131598041910436	7.25	11.63
