Species	Extant	SampT	MinT	MaxT
t1	FALSE	39.56235374036084	37.8	41.2
t1	FALSE	38.61228397733018	37.8	41.2
t1	FALSE	38.06516915339711	37.8	41.2
t1	FALSE	36.83321014604174	33.9	37.8
t1	FALSE	35.3501325866634	33.9	37.8
t1	FALSE	35.298000838975916	33.9	37.8
t1	FALSE	31.23297510934227	27.82	33.9
t2	FALSE	43.27007757434738	41.2	47.8
t3	FALSE	36.84449564884183	33.9	37.8
t3	FALSE	35.7946976610231	33.9	37.8
t3	FALSE	33.18396632640922	27.82	33.9
t3	FALSE	32.88563040454374	27.82	33.9
t3	FALSE	30.34631724448414	27.82	33.9
t3	FALSE	30.18354338126708	27.82	33.9
t4	FALSE	36.33315366334526	33.9	37.8
t4	FALSE	35.801302996547264	33.9	37.8
t4	FALSE	35.63472108415666	33.9	37.8
t4	FALSE	33.90106355276958	33.9	37.8
t4	FALSE	33.38549223599469	27.82	33.9
t4	FALSE	32.01616693694897	27.82	33.9
t4	FALSE	31.790863225249247	27.82	33.9
t4	FALSE	30.12722318637867	27.82	33.9
t4	FALSE	29.197724293360505	27.82	33.9
t4	FALSE	28.540002238273708	27.82	33.9
t4	FALSE	28.236845789533337	27.82	33.9
t4	FALSE	28.060752561334137	27.82	33.9
t4	FALSE	27.73624985459403	23.03	27.82
t4	FALSE	26.449980770415063	23.03	27.82
t5	FALSE	35.85470470467746	33.9	37.8
t5	FALSE	34.48727009773714	33.9	37.8
t6	FALSE	35.45283543223312	33.9	37.8
t6	FALSE	34.93233749389799	33.9	37.8
t6	FALSE	33.806432894370765	27.82	33.9
t8	FALSE	34.31583644644917	33.9	37.8
t8	FALSE	33.37557121114093	27.82	33.9
t8	FALSE	32.61748154605321	27.82	33.9
t8	FALSE	32.00835521325959	27.82	33.9
t8	FALSE	31.266785841955034	27.82	33.9
t8	FALSE	30.05310364729263	27.82	33.9
t8	FALSE	29.958417692782326	27.82	33.9
t9	FALSE	32.432004810423244	27.82	33.9
t9	FALSE	31.0633481337894	27.82	33.9
t9	FALSE	31.05906532314665	27.82	33.9
t9	FALSE	29.581442403377785	27.82	33.9
t9	FALSE	27.924714190320284	27.82	33.9
t9	FALSE	26.402440436167574	23.03	27.82
t9	FALSE	26.181098371754647	23.03	27.82
t9	FALSE	26.072986867595816	23.03	27.82
t9	FALSE	25.47566462992973	23.03	27.82
t9	FALSE	24.8904543555199	23.03	27.82
t9	FALSE	24.738230287237563	23.03	27.82
t9	FALSE	23.786297392022295	23.03	27.82
t9	FALSE	23.389915875989146	23.03	27.82
t9	FALSE	23.091297879141734	23.03	27.82
t9	FALSE	21.429634103237827	20.44	23.03
t9	FALSE	21.237828616281476	20.44	23.03
t10	FALSE	33.365075291655415	27.82	33.9
t10	FALSE	30.567956580679216	27.82	33.9
t10	FALSE	27.482587192796373	23.03	27.82
t10	FALSE	25.64201090702326	23.03	27.82
t10	FALSE	25.447168131680524	23.03	27.82
t10	FALSE	25.046666525331197	23.03	27.82
t11	FALSE	31.982670312765645	27.82	33.9
t11	FALSE	31.73854621933079	27.82	33.9
t11	FALSE	31.468697131382125	27.82	33.9
t11	FALSE	31.136740458134845	27.82	33.9
