Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.63949739366204	41.2	47.8
t1	FALSE	43.430104406847605	41.2	47.8
t1	FALSE	41.27927592838511	41.2	47.8
t1	FALSE	40.6521452923357	37.8	41.2
t1	FALSE	39.79043201803617	37.8	41.2
t1	FALSE	37.310610529786985	33.9	37.8
t1	FALSE	36.3947970107041	33.9	37.8
t1	FALSE	33.9175996004367	33.9	37.8
t1	FALSE	32.486763944581746	27.82	33.9
t1	FALSE	32.05193442522166	27.82	33.9
t1	FALSE	31.236499188653656	27.82	33.9
t1	FALSE	31.112974115442626	27.82	33.9
t1	FALSE	31.071888678007298	27.82	33.9
t1	FALSE	30.53506041270589	27.82	33.9
t1	FALSE	29.60785000306498	27.82	33.9
t1	FALSE	29.321179655159824	27.82	33.9
t2	FALSE	41.90816952510485	41.2	47.8
t2	FALSE	41.42873588023538	41.2	47.8
t2	FALSE	38.411353865225685	37.8	41.2
t2	FALSE	38.27037501311305	37.8	41.2
t2	FALSE	38.26145923929618	37.8	41.2
t2	FALSE	36.98920836238697	33.9	37.8
t3	FALSE	33.80160823017468	27.82	33.9
t3	FALSE	32.91132061005916	27.82	33.9
t3	FALSE	31.679114051563005	27.82	33.9
t3	FALSE	31.67562453323709	27.82	33.9
t3	FALSE	30.908061793261624	27.82	33.9
t3	FALSE	29.95509139290934	27.82	33.9
t4	FALSE	34.529786076342575	33.9	37.8
t4	FALSE	33.88851390646285	27.82	33.9
t4	FALSE	31.3194009609854	27.82	33.9
t5	FALSE	30.57610584281451	27.82	33.9
t5	FALSE	29.582262233989983	27.82	33.9
t5	FALSE	28.857811640859484	27.82	33.9
t7	FALSE	25.80866399617711	23.03	27.82
t7	FALSE	24.43143793877968	23.03	27.82
t7	FALSE	24.23803326403637	23.03	27.82
t7	FALSE	21.685933233649592	20.44	23.03
t7	FALSE	19.27568728055747	15.97	20.44
t7	FALSE	19.185083250529143	15.97	20.44
t7	FALSE	18.84890766647168	15.97	20.44
t7	FALSE	18.366429831669794	15.97	20.44
t7	FALSE	18.348742859533786	15.97	20.44
t7	FALSE	17.08949438221553	15.97	20.44
t7	FALSE	16.12689478901865	15.97	20.44
t7	FALSE	15.425561951085989	13.82	15.97
t7	FALSE	13.752151358750659	11.63	13.82
t7	FALSE	13.677134682297613	11.63	13.82
t7	FALSE	13.541417648240639	11.63	13.82
t7	FALSE	10.394455017896625	7.25	11.63
t7	FALSE	8.791259211102457	7.25	11.63
t7	FALSE	8.646853340549939	7.25	11.63
t7	FALSE	8.339642784728376	7.25	11.63
t8	FALSE	25.949546967639154	23.03	27.82
t8	FALSE	25.823383965829652	23.03	27.82
t9	FALSE	25.91158108281283	23.03	27.82
t9	FALSE	25.210028225467386	23.03	27.82
t10	FALSE	21.10655687740426	20.44	23.03
t12	FALSE	14.484322094507302	13.82	15.97
t12	FALSE	12.798056536839034	11.63	13.82
t12	FALSE	12.727408635608434	11.63	13.82
t15	TRUE	11.592200281268802	7.25	11.63
t15	TRUE	8.519510588525918	7.25	11.63
t15	TRUE	6.914179683468319	5.33	7.25
t15	TRUE	5.222253676869364	3.6	5.33
t15	TRUE	4.377565776752441	3.6	5.33
t15	TRUE	4.142596508777139	3.6	5.33
t15	TRUE	0.023149402243369366	0	3.6
t16	FALSE	24.693924101227243	23.03	27.82
t16	FALSE	24.55135429192399	23.03	27.82
t16	FALSE	24.5234344312258	23.03	27.82
t16	FALSE	24.451977079231703	23.03	27.82
t16	FALSE	22.468271345753603	20.44	23.03
t16	FALSE	22.325628554948292	20.44	23.03
t16	FALSE	21.67373634929517	20.44	23.03
t16	FALSE	21.233012643894963	20.44	23.03
t16	FALSE	20.506597729946762	20.44	23.03
t16	FALSE	20.113032406059205	15.97	20.44
t16	FALSE	19.17689679179797	15.97	20.44
t16	FALSE	18.26755884124134	15.97	20.44
t17	FALSE	20.415240734598044	15.97	20.44
t17	FALSE	18.796279449747434	15.97	20.44
t17	FALSE	18.246858869762463	15.97	20.44
t17	FALSE	15.820199740308823	13.82	15.97
t19	FALSE	13.220618093108293	11.63	13.82
t20	FALSE	12.985566249117888	11.63	13.82
t20	FALSE	12.593159822382049	11.63	13.82
t21	FALSE	14.630112570726642	13.82	15.97
t21	FALSE	13.538671296807614	11.63	13.82
t21	FALSE	12.278599560984517	11.63	13.82
t22	TRUE	8.205208253789891	7.25	11.63
t22	TRUE	6.673009073451077	5.33	7.25
t22	TRUE	4.525093643653655	3.6	5.33
t22	TRUE	4.138877291301796	3.6	5.33
t22	TRUE	3.157895493620579	0	3.6
t22	TRUE	2.8456103671861044	0	3.6
t23	FALSE	5.901979856487152	5.33	7.25
t23	FALSE	5.652208615529979	5.33	7.25
t23	FALSE	4.409124471075749	3.6	5.33
t23	FALSE	4.0203309275287324	3.6	5.33
t23	FALSE	3.5833952522530836	0	3.6
t23	FALSE	3.45088222378547	0	3.6
t24	FALSE	5.692176980795125	5.33	7.25
t24	FALSE	4.953623444776696	3.6	5.33
t25	FALSE	3.7829713688618227	3.6	5.33
t25	FALSE	2.0735885646864602	0	3.6
t26	TRUE	2.8100264075360215	0	3.6
t26	TRUE	2.2587274489447537	0	3.6
t26	TRUE	1.5597999613101479	0	3.6
t27	FALSE	24.584676453464215	23.03	27.82
t27	FALSE	24.28491818270409	23.03	27.82
t27	FALSE	23.473042011188	23.03	27.82
t28	FALSE	15.904354899570293	13.82	15.97
t29	FALSE	12.707320662960448	11.63	13.82
t30	FALSE	12.418925102031487	11.63	13.82
