Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.14990574567908	41.2	47.8
t1	FALSE	42.18599646184488	41.2	47.8
t1	FALSE	41.029608709292305	37.8	41.2
t1	FALSE	40.82753864844915	37.8	41.2
t1	FALSE	40.25087363472711	37.8	41.2
t1	FALSE	39.13500191292521	37.8	41.2
t1	FALSE	38.36126563778214	37.8	41.2
t1	FALSE	36.801200799980066	33.9	37.8
t1	FALSE	34.15523431342802	33.9	37.8
t1	FALSE	31.406579585044394	27.82	33.9
t1	FALSE	30.800123247972156	27.82	33.9
t1	FALSE	27.218581848772345	23.03	27.82
t1	FALSE	25.956198666972465	23.03	27.82
t1	FALSE	25.538478956896498	23.03	27.82
t1	FALSE	24.649329820351348	23.03	27.82
t2	FALSE	44.26431575453793	41.2	47.8
t2	FALSE	43.96209008431475	41.2	47.8
t3	FALSE	38.96841207817967	37.8	41.2
t3	FALSE	35.251541530165206	33.9	37.8
t3	FALSE	34.35134794699814	33.9	37.8
t3	FALSE	33.5029096037999	27.82	33.9
t3	FALSE	33.202993536816415	27.82	33.9
t3	FALSE	32.84366567909194	27.82	33.9
t3	FALSE	32.741136060144456	27.82	33.9
t4	FALSE	30.406137766473382	27.82	33.9
t4	FALSE	28.697695681799527	27.82	33.9
t4	FALSE	28.568540924615586	27.82	33.9
t5	FALSE	26.947863106966995	23.03	27.82
t5	FALSE	26.338691317001008	23.03	27.82
t5	FALSE	26.16731041113989	23.03	27.82
t5	FALSE	24.945279555006238	23.03	27.82
t5	FALSE	24.396007632966402	23.03	27.82
t6	FALSE	24.492371227151914	23.03	27.82
t6	FALSE	23.632228077243706	23.03	27.82
t6	FALSE	22.768611953542507	20.44	23.03
t6	FALSE	21.63186587052774	20.44	23.03
t6	FALSE	21.209615497024455	20.44	23.03
t7	FALSE	45.04533726998361	41.2	47.8
t8	FALSE	33.45384058900554	27.82	33.9
t8	FALSE	33.267432686964256	27.82	33.9
t8	FALSE	31.218159045549946	27.82	33.9
t8	FALSE	30.895983561611498	27.82	33.9
t9	FALSE	27.55935684840265	23.03	27.82
t9	FALSE	26.48900445465211	23.03	27.82
t9	FALSE	25.64397251513445	23.03	27.82
t9	FALSE	24.92655105202141	23.03	27.82
t9	FALSE	23.679482551621806	23.03	27.82
t9	FALSE	23.024497406015044	20.44	23.03
t9	FALSE	21.659381155251133	20.44	23.03
t9	FALSE	21.27171593750023	20.44	23.03
t9	FALSE	20.416072230938962	15.97	20.44
t9	FALSE	19.757659486400268	15.97	20.44
t9	FALSE	18.906625822457237	15.97	20.44
t9	FALSE	18.59623840145444	15.97	20.44
t9	FALSE	16.956110462748136	15.97	20.44
t9	FALSE	16.009329513158924	15.97	20.44
t9	FALSE	13.779536466510905	11.63	13.82
t9	FALSE	13.65933105415914	11.63	13.82
t9	FALSE	12.445081196546319	11.63	13.82
t9	FALSE	11.73564923385856	11.63	13.82
t9	FALSE	11.1659474614396	7.25	11.63
t10	FALSE	22.213002046553683	20.44	23.03
t10	FALSE	21.215516106320305	20.44	23.03
t10	FALSE	19.757370356417866	15.97	20.44
t10	FALSE	17.53000028573554	15.97	20.44
t10	FALSE	15.938226024479718	13.82	15.97
t11	FALSE	21.50866791649706	20.44	23.03
t11	FALSE	20.513654990530945	20.44	23.03
t11	FALSE	20.160333645982778	15.97	20.44
t11	FALSE	19.02162356054526	15.97	20.44
t11	FALSE	16.723836267802955	15.97	20.44
t11	FALSE	16.137605103522393	15.97	20.44
t12	FALSE	33.10928360250897	27.82	33.9
t12	FALSE	32.40448591038361	27.82	33.9
t13	FALSE	27.86697422641858	27.82	33.9
t13	FALSE	26.402546716360366	23.03	27.82
t13	FALSE	26.268807888816006	23.03	27.82
t13	FALSE	24.942391182509343	23.03	27.82
t14	FALSE	21.471455366266113	20.44	23.03
t14	FALSE	21.280726965207826	20.44	23.03
t14	FALSE	20.426265307404933	15.97	20.44
t14	FALSE	19.945249347838967	15.97	20.44
t14	FALSE	19.30693659690681	15.97	20.44
t15	FALSE	16.244923123661703	15.97	20.44
t15	FALSE	15.338801374048206	13.82	15.97
t15	FALSE	15.304731664445235	13.82	15.97
t15	FALSE	14.219636423523294	13.82	15.97
t15	FALSE	12.772489831607288	11.63	13.82
t15	FALSE	12.66950885448724	11.63	13.82
t15	FALSE	12.597155685118068	11.63	13.82
t15	FALSE	12.192476748659793	11.63	13.82
t15	FALSE	10.617498175630224	7.25	11.63
t15	FALSE	9.436695675856157	7.25	11.63
t15	FALSE	9.3638267663247845	7.25	11.63
t15	FALSE	9.202375014274772	7.25	11.63
t15	FALSE	8.447126569742672	7.25	11.63
t15	FALSE	8.3185609153483	7.25	11.63
t15	FALSE	6.986468626708557	5.33	7.25
t15	FALSE	6.5227648769992825	5.33	7.25
t16	FALSE	18.067656735832447	15.97	20.44
t16	FALSE	17.128430186908332	15.97	20.44
t16	FALSE	15.090214487373675	13.82	15.97
t16	FALSE	15.090111216329294	13.82	15.97
t16	FALSE	14.999498113340941	13.82	15.97
t16	FALSE	14.24379522819022	13.82	15.97
t17	FALSE	16.975457555797	15.97	20.44
t17	FALSE	15.723177292926483	13.82	15.97
