Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.7703609982481	41.2	47.8
t1	FALSE	44.00645875858158	41.2	47.8
t1	FALSE	41.46884489440718	41.2	47.8
t1	FALSE	40.731080426745095	37.8	41.2
t1	FALSE	39.05638016955956	37.8	41.2
t1	FALSE	38.0457299674337	37.8	41.2
t1	FALSE	37.88728158332566	37.8	41.2
t1	FALSE	37.34030856209067	33.9	37.8
t1	FALSE	36.54705987772117	33.9	37.8
t1	FALSE	35.75353407537237	33.9	37.8
t1	FALSE	35.69667029767647	33.9	37.8
t1	FALSE	34.41527844254183	33.9	37.8
t1	FALSE	33.48673449525026	27.82	33.9
t1	FALSE	33.07536408684729	27.82	33.9
t2	FALSE	42.560443894611296	41.2	47.8
t2	FALSE	41.62747331868496	41.2	47.8
t3	FALSE	36.946157827897686	33.9	37.8
t3	FALSE	36.435885202109894	33.9	37.8
t3	FALSE	35.18080778497766	33.9	37.8
t3	FALSE	33.54994019765195	27.82	33.9
t3	FALSE	31.40625366657597	27.82	33.9
t3	FALSE	29.97102512805938	27.82	33.9
t4	FALSE	41.3847012946349	41.2	47.8
t4	FALSE	39.929095577814614	37.8	41.2
t4	FALSE	38.655152725922974	37.8	41.2
t4	FALSE	36.779024950954636	33.9	37.8
t5	FALSE	30.508537954276257	27.82	33.9
t5	FALSE	30.25852874153904	27.82	33.9
t5	FALSE	29.078344887119428	27.82	33.9
t5	FALSE	28.709528263490157	27.82	33.9
t5	FALSE	27.755348810656272	23.03	27.82
t5	FALSE	26.657792565713695	23.03	27.82
t5	FALSE	25.6899378268117	23.03	27.82
t5	FALSE	23.139355500912522	23.03	27.82
t6	FALSE	31.15656559729316	27.82	33.9
t7	FALSE	29.83519444826591	27.82	33.9
t7	FALSE	28.300798162114063	27.82	33.9
t8	FALSE	28.0250303765253	27.82	33.9
t8	FALSE	27.187989049715014	23.03	27.82
t9	FALSE	26.815922358031642	23.03	27.82
t9	FALSE	25.939239131398345	23.03	27.82
t9	FALSE	25.30393243568639	23.03	27.82
t9	FALSE	25.219804643423057	23.03	27.82
t10	FALSE	28.570796322061316	27.82	33.9
t10	FALSE	28.192677303731656	27.82	33.9
t10	FALSE	27.833999722543233	27.82	33.9
t10	FALSE	23.556723767380703	23.03	27.82
t10	FALSE	23.06988387172596	23.03	27.82
t10	FALSE	20.25033671752994	15.97	20.44
t11	FALSE	27.733191718109566	23.03	27.82
t11	FALSE	26.783291166360883	23.03	27.82
t11	FALSE	24.00366046852657	23.03	27.82
t11	FALSE	23.49831608392912	23.03	27.82
t11	FALSE	22.860971655602796	20.44	23.03
t11	FALSE	22.64813408029278	20.44	23.03
t11	FALSE	22.11598017037761	20.44	23.03
t11	FALSE	21.050764365258804	20.44	23.03
t11	FALSE	20.644659449451837	20.44	23.03
t11	FALSE	19.698774621687228	15.97	20.44
t11	FALSE	19.398695305762846	15.97	20.44
t11	FALSE	17.225101007721495	15.97	20.44
t11	FALSE	17.224508277744	15.97	20.44
t11	FALSE	15.445742434588706	13.82	15.97
t11	FALSE	13.329909722240927	11.63	13.82
t11	FALSE	12.339600017060754	11.63	13.82
t11	FALSE	10.611202938631898	7.25	11.63
t12	FALSE	24.38222777277847	23.03	27.82
t12	FALSE	24.041304639271853	23.03	27.82
t12	FALSE	21.083150373898437	20.44	23.03
t12	FALSE	20.236425341221814	15.97	20.44
t12	FALSE	19.96488253761372	15.97	20.44
