Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.886270318218045	41.2	47.8
t1	FALSE	43.706525139123954	41.2	47.8
t1	FALSE	43.04839395638791	41.2	47.8
t1	FALSE	42.370852100806715	41.2	47.8
t1	FALSE	42.03477130107208	41.2	47.8
t1	FALSE	41.43448010783316	41.2	47.8
t1	FALSE	40.60667992122286	37.8	41.2
t1	FALSE	39.535833668131275	37.8	41.2
t1	FALSE	37.59045132338285	33.9	37.8
t1	FALSE	36.67728383301838	33.9	37.8
t1	FALSE	35.916086708186526	33.9	37.8
t1	FALSE	33.839395795480314	27.82	33.9
t2	FALSE	41.180840830643334	37.8	41.2
t2	FALSE	41.06617349872558	37.8	41.2
t2	FALSE	40.68267594611041	37.8	41.2
t2	FALSE	39.84951282274477	37.8	41.2
t2	FALSE	39.34779688270464	37.8	41.2
t2	FALSE	39.12078413454659	37.8	41.2
t2	FALSE	38.48292784603753	37.8	41.2
t2	FALSE	35.39798221078375	33.9	37.8
t2	FALSE	34.47116232976629	33.9	37.8
t2	FALSE	33.99250931122664	33.9	37.8
t3	FALSE	42.551458409654394	41.2	47.8
t3	FALSE	39.74778401062135	37.8	41.2
t3	FALSE	39.56578465668211	37.8	41.2
t4	FALSE	36.79734616982213	33.9	37.8
t4	FALSE	35.210056868614565	33.9	37.8
t5	FALSE	32.2967355274302	27.82	33.9
t6	FALSE	31.970843551700607	27.82	33.9
t6	FALSE	29.29017409806343	27.82	33.9
t6	FALSE	28.30882549209538	27.82	33.9
t6	FALSE	27.304260599176363	23.03	27.82
t6	FALSE	26.0463840646154	23.03	27.82
t6	FALSE	24.054684233919026	23.03	27.82
t6	FALSE	23.55388649693796	23.03	27.82
t6	FALSE	19.497185141928846	15.97	20.44
t8	FALSE	27.62422886425424	23.03	27.82
t8	FALSE	27.595080757071862	23.03	27.82
t8	FALSE	26.558127467638855	23.03	27.82
t8	FALSE	22.993110654558272	20.44	23.03
t8	FALSE	19.144967770570844	15.97	20.44
t8	FALSE	18.951486953960025	15.97	20.44
t8	FALSE	18.213749528250954	15.97	20.44
t8	FALSE	18.184709423222284	15.97	20.44
t8	FALSE	17.53228044449828	15.97	20.44
t9	FALSE	25.120645645856715	23.03	27.82
t10	FALSE	19.704286630218473	15.97	20.44
t10	FALSE	19.584762055967886	15.97	20.44
t10	FALSE	17.077535090035703	15.97	20.44
t10	FALSE	15.132041693911919	13.82	15.97
t10	FALSE	14.848518764389063	13.82	15.97
t10	FALSE	12.041089225579597	11.63	13.82
t10	FALSE	11.90357722346289	11.63	13.82
t10	FALSE	11.090315785065975	7.25	11.63
t10	FALSE	10.490088222378908	7.25	11.63
t10	FALSE	8.78812794241319	7.25	11.63
t10	FALSE	7.868087954166654	7.25	11.63
t10	FALSE	5.895892375043346	5.33	7.25
t10	FALSE	4.950005036195783	3.6	5.33
t10	FALSE	4.721369085588343	3.6	5.33
t11	FALSE	19.988751727361027	15.97	20.44
t11	FALSE	16.66631280116707	15.97	20.44
t11	FALSE	13.456607757741182	11.63	13.82
t11	FALSE	12.771796236867623	11.63	13.82
t11	FALSE	10.06860259897779	7.25	11.63
t11	FALSE	9.479371126562533	7.25	11.63
t11	FALSE	6.013510688318611	5.33	7.25
t11	FALSE	3.4848495903295316	0	3.6
t11	FALSE	3.048326863558337	0	3.6
t11	FALSE	2.274594492896739	0	3.6
t12	TRUE	20.252617629569713	15.97	20.44
t12	TRUE	19.906724865083245	15.97	20.44
t12	TRUE	18.98394040242381	15.97	20.44
t12	TRUE	17.065668991684355	15.97	20.44
t12	TRUE	16.718891005090715	15.97	20.44
t12	TRUE	14.507302626908743	13.82	15.97
t12	TRUE	13.91899101531654	13.82	15.97
t12	TRUE	13.653911643424287	11.63	13.82
t12	TRUE	12.820064328644769	11.63	13.82
t12	TRUE	10.415983370256463	7.25	11.63
t12	TRUE	10.24442318467581	7.25	11.63
t12	TRUE	8.321002496402656	7.25	11.63
t12	TRUE	7.92996876957578	7.25	11.63
t12	TRUE	7.9234752803060005	7.25	11.63
t12	TRUE	5.824145766667137	5.33	7.25
t12	TRUE	4.988468457257412	3.6	5.33
