Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.12520292191704	47.8	56
t1	FALSE	45.54572896092586	41.2	47.8
t1	FALSE	42.855827600722	41.2	47.8
t1	FALSE	41.60175257385018	41.2	47.8
t1	FALSE	41.55354184557323	41.2	47.8
t1	FALSE	39.045672375522386	37.8	41.2
t1	FALSE	38.496860614661664	37.8	41.2
t1	FALSE	36.801459295353276	33.9	37.8
t1	FALSE	34.91645777650275	33.9	37.8
t1	FALSE	34.520889997085284	33.9	37.8
t1	FALSE	33.69565378926792	27.82	33.9
t1	FALSE	33.67803119192624	27.82	33.9
t1	FALSE	33.33502209626367	27.82	33.9
t1	FALSE	32.55454935450666	27.82	33.9
t1	FALSE	32.00350975658918	27.82	33.9
t1	FALSE	30.85699116551114	27.82	33.9
t1	FALSE	30.307052374067865	27.82	33.9
t1	FALSE	27.286027435287075	23.03	27.82
t1	FALSE	26.251036365890975	23.03	27.82
t1	FALSE	23.979618290601792	23.03	27.82
t1	FALSE	23.250670629586363	23.03	27.82
t1	FALSE	22.665184333786577	20.44	23.03
t1	FALSE	19.23579796293036	15.97	20.44
t1	FALSE	18.93990656766727	15.97	20.44
t1	FALSE	18.855275827615298	15.97	20.44
t1	FALSE	18.46185953066524	15.97	20.44
t1	FALSE	18.40285619425733	15.97	20.44
t1	FALSE	18.207866366734404	15.97	20.44
t1	FALSE	18.04218525963767	15.97	20.44
t1	FALSE	15.776472291964957	13.82	15.97
t1	FALSE	14.972109627211267	13.82	15.97
t1	FALSE	14.734525161238096	13.82	15.97
t1	FALSE	13.898008588721922	13.82	15.97
t2	FALSE	43.318864824790786	41.2	47.8
t2	FALSE	42.377485596891006	41.2	47.8
t3	FALSE	42.70886329138816	41.2	47.8
t3	FALSE	41.08577821391942	37.8	41.2
t3	FALSE	39.012280523388114	37.8	41.2
t3	FALSE	38.60145336920282	37.8	41.2
t3	FALSE	35.366214993242004	33.9	37.8
t3	FALSE	35.31953172829857	33.9	37.8
t3	FALSE	35.2730247396286	33.9	37.8
t4	FALSE	34.08003647815743	33.9	37.8
t4	FALSE	32.23585043280367	27.82	33.9
t4	FALSE	31.438617571679977	27.82	33.9
t5	FALSE	27.439264462472536	23.03	27.82
t5	FALSE	25.72018264337394	23.03	27.82
t5	FALSE	25.242943939548322	23.03	27.82
t5	FALSE	23.967481317754967	23.03	27.82
