Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.05641680105426	47.8	56
t1	FALSE	47.19898705121497	41.2	47.8
t1	FALSE	44.684786811042024	41.2	47.8
t1	FALSE	43.67625921365915	41.2	47.8
t1	FALSE	42.778938164116774	41.2	47.8
t1	FALSE	40.59659182937716	37.8	41.2
t1	FALSE	40.24312109645946	37.8	41.2
t1	FALSE	37.38978127806516	33.9	37.8
t1	FALSE	37.299395528600606	33.9	37.8
t1	FALSE	36.982562048563835	33.9	37.8
t1	FALSE	36.54588267805114	33.9	37.8
t1	FALSE	34.04478455028688	33.9	37.8
t1	FALSE	33.6999066615672	27.82	33.9
t1	FALSE	33.68169928076737	27.82	33.9
t1	FALSE	32.730660184967476	27.82	33.9
t1	FALSE	29.681194984652258	27.82	33.9
t1	FALSE	29.42443689631196	27.82	33.9
t1	FALSE	29.315071467081864	27.82	33.9
t1	FALSE	23.40863582288748	23.03	27.82
t1	FALSE	21.399404472269456	20.44	23.03
t1	FALSE	20.243558302467612	15.97	20.44
t1	FALSE	18.885511931644047	15.97	20.44
t1	FALSE	18.825852594425612	15.97	20.44
t1	FALSE	16.541397134978943	15.97	20.44
t1	FALSE	16.05330056035104	15.97	20.44
t1	FALSE	14.26828032778782	13.82	15.97
t1	FALSE	12.15222454060553	11.63	13.82
t2	FALSE	44.22609421766842	41.2	47.8
t2	FALSE	43.82651119717333	41.2	47.8
t2	FALSE	41.12139679573181	37.8	41.2
t2	FALSE	40.8452529509619	37.8	41.2
t2	FALSE	37.16804025304621	33.9	37.8
t2	FALSE	31.504167068845785	27.82	33.9
t2	FALSE	29.986279159084813	27.82	33.9
t2	FALSE	26.640751142976644	23.03	27.82
t2	FALSE	26.588833420781015	23.03	27.82
t2	FALSE	24.904833839312367	23.03	27.82
t2	FALSE	24.479348512863606	23.03	27.82
t2	FALSE	24.334279976058436	23.03	27.82
t2	FALSE	24.171717592955407	23.03	27.82
t2	FALSE	21.809098528502094	20.44	23.03
t2	FALSE	18.446601712242717	15.97	20.44
t2	FALSE	17.326865113750657	15.97	20.44
t2	FALSE	14.31331157987701	13.82	15.97
t2	FALSE	14.081792786591741	13.82	15.97
t3	FALSE	36.700127927012765	33.9	37.8
t4	FALSE	33.75586725892384	27.82	33.9
t5	FALSE	28.38782038235559	27.82	33.9
t5	FALSE	27.391379694472825	23.03	27.82
t6	FALSE	19.130649514227578	15.97	20.44
