Species	Extant	SampT	MinT	MaxT
t2	FALSE	46.98881159854178	41.2	47.8
t2	FALSE	44.93521054438562	41.2	47.8
t2	FALSE	42.12025204770068	41.2	47.8
t2	FALSE	42.02760366065111	41.2	47.8
t2	FALSE	40.824417049139385	37.8	41.2
t2	FALSE	38.04756717956313	37.8	41.2
t2	FALSE	36.07013995840069	33.9	37.8
t2	FALSE	34.367322275758326	33.9	37.8
t2	FALSE	32.65167906185168	27.82	33.9
t2	FALSE	32.54801591269157	27.82	33.9
t3	FALSE	45.363279344686376	41.2	47.8
t3	FALSE	44.10454582509186	41.2	47.8
t3	FALSE	43.23474980081009	41.2	47.8
t3	FALSE	43.03618661072732	41.2	47.8
t5	FALSE	35.76209506072787	33.9	37.8
t6	FALSE	32.27907986554416	27.82	33.9
t6	FALSE	32.18091963451122	27.82	33.9
t6	FALSE	31.088011925047383	27.82	33.9
t6	FALSE	30.56072305541104	27.82	33.9
t6	FALSE	28.190348363314268	27.82	33.9
t6	FALSE	27.336751766842585	23.03	27.82
t6	FALSE	26.35310098339259	23.03	27.82
t6	FALSE	25.33885985758673	23.03	27.82
t6	FALSE	20.580636619699064	20.44	23.03
t6	FALSE	19.06728773803112	15.97	20.44
t6	FALSE	15.376189026956482	13.82	15.97
t6	FALSE	15.097452653051718	13.82	15.97
t8	FALSE	45.29387050571725	41.2	47.8
t9	FALSE	22.8690525745758	20.44	23.03
t9	FALSE	22.086053932740818	20.44	23.03
t9	FALSE	21.14757488961954	20.44	23.03
t10	FALSE	20.437434978965396	15.97	20.44
t10	FALSE	20.05236561037916	15.97	20.44
t10	FALSE	19.666824562383933	15.97	20.44
t11	FALSE	16.936066523989787	15.97	20.44
t11	FALSE	15.515170581308574	13.82	15.97
t12	FALSE	15.97503100705078	15.97	20.44
t12	FALSE	15.195892007637319	13.82	15.97
t12	FALSE	13.829649741159265	13.82	15.97
t12	FALSE	13.338679942831803	11.63	13.82
t14	FALSE	15.071368206645715	13.82	15.97
t14	FALSE	14.68309301779206	13.82	15.97
t16	FALSE	42.88464176322559	41.2	47.8
t16	FALSE	42.50473499576504	41.2	47.8
t17	FALSE	44.440679176152514	41.2	47.8
t18	FALSE	43.99573246630334	41.2	47.8
t18	FALSE	43.551805936674576	41.2	47.8
t18	FALSE	42.96672421896783	41.2	47.8
t19	FALSE	43.87203288034814	41.2	47.8
t19	FALSE	43.59688226012312	41.2	47.8
t19	FALSE	43.05972737292145	41.2	47.8
t19	FALSE	42.53900855235967	41.2	47.8
t20	FALSE	16.2797541096704	15.97	20.44
t21	FALSE	14.645107183320825	13.82	15.97
t22	FALSE	13.279639375267294	11.63	13.82
t22	FALSE	12.431701071537702	11.63	13.82
t23	FALSE	11.95146374348679	11.63	13.82
t23	FALSE	11.51544968624362	7.25	11.63
t24	TRUE	14.532126582834472	13.82	15.97
t24	TRUE	12.658985407073942	11.63	13.82
t24	TRUE	10.715561379059828	7.25	11.63
t24	TRUE	9.893205743124078	7.25	11.63
t24	TRUE	9.036493431146248	7.25	11.63
t24	TRUE	4.819106110484341	3.6	5.33
t24	TRUE	4.459465033652464	3.6	5.33
t24	TRUE	3.83836642537878	3.6	5.33
t24	TRUE	0.08432627665064274	0	3.6
t25	FALSE	38.08977484598654	37.8	41.2
t25	FALSE	37.70020002005779	33.9	37.8
t27	FALSE	13.955059515306317	13.82	15.97
t27	FALSE	13.565188376755309	11.63	13.82
t27	FALSE	13.320148136588244	11.63	13.82
t27	FALSE	13.26677472654007	11.63	13.82
t28	FALSE	11.262177681887081	7.25	11.63
t28	FALSE	11.252471228822152	7.25	11.63
t28	FALSE	10.717398485943328	7.25	11.63
t28	FALSE	9.810902357622616	7.25	11.63
t28	FALSE	9.60610149961353	7.25	11.63
t28	FALSE	9.099966974085255	7.25	11.63
t28	FALSE	7.8646852980844315	7.25	11.63
t28	FALSE	6.956726403766325	5.33	7.25
t28	FALSE	6.519637663342628	5.33	7.25
t30	TRUE	7.315884994127686	7.25	11.63
t30	TRUE	7.205114568428549	5.33	7.25
t30	TRUE	6.014948436735182	5.33	7.25
t30	TRUE	4.7512210829733235	3.6	5.33
t32	TRUE	0.5715237563718745	0	3.6
t34	FALSE	40.248103471056716	37.8	41.2
t34	FALSE	37.641897359741755	33.9	37.8
t34	FALSE	36.85199064096179	33.9	37.8
t34	FALSE	36.18346575034242	33.9	37.8
t34	FALSE	35.42553072075822	33.9	37.8
t34	FALSE	33.90512760448471	33.9	37.8
t34	FALSE	33.410682618314965	27.82	33.9
t34	FALSE	30.471228127446512	27.82	33.9
t35	FALSE	38.92988163483747	37.8	41.2
t35	FALSE	38.74442484101112	37.8	41.2
t37	FALSE	16.627137896846897	15.97	20.44
t37	FALSE	15.43398727476648	13.82	15.97
t37	FALSE	14.311600694557278	13.82	15.97
t38	FALSE	13.57468934136282	11.63	13.82
t38	FALSE	13.409744852029561	11.63	13.82
t38	FALSE	12.60821774267879	11.63	13.82
t38	FALSE	12.380987000199362	11.63	13.82
t38	FALSE	11.404222147434858	7.25	11.63
t38	FALSE	11.095513665054895	7.25	11.63
t39	TRUE	0.15603932782665453	0	3.6
t40	TRUE	0.47027616756246715	0	3.6
t41	FALSE	37.507746343840054	33.9	37.8
t41	FALSE	37.13629968530118	33.9	37.8
t41	FALSE	35.586906113676896	33.9	37.8
t41	FALSE	33.835376229759504	27.82	33.9
t41	FALSE	32.87282619098411	27.82	33.9
t41	FALSE	32.40421940962233	27.82	33.9
t41	FALSE	32.11907433452654	27.82	33.9
t41	FALSE	31.8876785548067	27.82	33.9
t42	FALSE	36.58190206950504	33.9	37.8
t42	FALSE	36.3874481864377	33.9	37.8
t42	FALSE	34.55901686969224	33.9	37.8
t43	FALSE	33.21909637644522	27.82	33.9
t43	FALSE	29.878970578274476	27.82	33.9
t43	FALSE	29.092267438212232	27.82	33.9
t43	FALSE	27.026491614291615	23.03	27.82
t43	FALSE	24.421231771510257	23.03	27.82
t43	FALSE	22.10785812509696	20.44	23.03
t45	FALSE	36.38874103353218	33.9	37.8
t45	FALSE	33.90715105802495	33.9	37.8
t45	FALSE	33.581096552492646	27.82	33.9
t45	FALSE	32.33246611803537	27.82	33.9
t45	FALSE	31.619923271519408	27.82	33.9
t45	FALSE	31.468032837171087	27.82	33.9
t45	FALSE	30.543834699934525	27.82	33.9
t45	FALSE	29.520668121630347	27.82	33.9
t45	FALSE	28.99383469643689	27.82	33.9
t45	FALSE	27.649242051065563	23.03	27.82
t45	FALSE	27.350489034684983	23.03	27.82
t45	FALSE	26.218092924950298	23.03	27.82
t45	FALSE	23.156607990607064	23.03	27.82
t45	FALSE	22.257085971180768	20.44	23.03
t45	FALSE	21.7699575647242	20.44	23.03
t45	FALSE	20.99207924421942	20.44	23.03
t46	FALSE	32.77989195014114	27.82	33.9
