Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.99360731968623	47.8	56
t1	FALSE	47.70914808267014	41.2	47.8
t1	FALSE	47.29752367725495	41.2	47.8
t1	FALSE	44.906097720990594	41.2	47.8
t1	FALSE	44.88343372605502	41.2	47.8
t1	FALSE	42.90323862048255	41.2	47.8
t1	FALSE	42.541231153380124	41.2	47.8
t2	FALSE	41.7211114807354	41.2	47.8
t2	FALSE	41.12019471010351	37.8	41.2
t2	FALSE	38.522772967705706	37.8	41.2
t2	FALSE	37.32855094977768	33.9	37.8
t2	FALSE	37.297154995422474	33.9	37.8
t2	FALSE	36.46472374718655	33.9	37.8
t2	FALSE	35.76786785349787	33.9	37.8
t3	FALSE	40.52614063435919	37.8	41.2
t3	FALSE	37.18614705570069	33.9	37.8
t3	FALSE	36.148805287091236	33.9	37.8
t3	FALSE	35.29159345435606	33.9	37.8
t3	FALSE	34.68729701289497	33.9	37.8
t3	FALSE	34.538996871057016	33.9	37.8
t3	FALSE	32.64924368725354	27.82	33.9
t3	FALSE	32.496988501305765	27.82	33.9
t3	FALSE	29.168347824996303	27.82	33.9
t3	FALSE	28.362594386769707	27.82	33.9
t3	FALSE	28.209840774955335	27.82	33.9
t3	FALSE	28.04471227750134	27.82	33.9
t3	FALSE	26.50675457963637	23.03	27.82
t3	FALSE	25.990177892479405	23.03	27.82
t4	FALSE	40.0828905869095	37.8	41.2
t4	FALSE	36.87391352052273	33.9	37.8
t5	FALSE	35.376721500461755	33.9	37.8
t5	FALSE	31.602568549901704	27.82	33.9
t5	FALSE	30.560298198573967	27.82	33.9
t6	FALSE	34.813667460522375	33.9	37.8
t6	FALSE	34.029521010180304	33.9	37.8
t6	FALSE	33.63199817955198	27.82	33.9
t7	FALSE	37.39669715915848	33.9	37.8
t7	FALSE	37.29578240760843	33.9	37.8
t7	FALSE	36.451386792471546	33.9	37.8
t7	FALSE	35.46856346354909	33.9	37.8
t7	FALSE	34.151244032861314	33.9	37.8
t7	FALSE	32.97058007222337	27.82	33.9
t7	FALSE	32.41101053415935	27.82	33.9
t7	FALSE	32.209526242658356	27.82	33.9
t7	FALSE	32.16657613120525	27.82	33.9
t7	FALSE	31.97936402267694	27.82	33.9
t7	FALSE	30.67550950876957	27.82	33.9
t7	FALSE	28.164991211134236	27.82	33.9
t8	FALSE	38.20073031428459	37.8	41.2
t8	FALSE	35.47637776783172	33.9	37.8
t8	FALSE	35.102201638015075	33.9	37.8
t8	FALSE	34.80896978585108	33.9	37.8
t8	FALSE	31.18195698398805	27.82	33.9
t8	FALSE	31.101099439581557	27.82	33.9
t8	FALSE	30.89770407465761	27.82	33.9
t8	FALSE	30.047484749742708	27.82	33.9
t8	FALSE	29.07254235143223	27.82	33.9
t8	FALSE	28.908092004763166	27.82	33.9
t8	FALSE	28.809768629536812	27.82	33.9
t9	FALSE	37.369103984363434	33.9	37.8
t9	FALSE	34.18533952038314	33.9	37.8
t9	FALSE	33.54842975916462	27.82	33.9
t9	FALSE	33.5130702636296	27.82	33.9
