Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.445518353908334	47.8	56
t1	FALSE	47.63257240810691	41.2	47.8
t2	FALSE	47.67603539097839	41.2	47.8
t2	FALSE	43.28867476155971	41.2	47.8
t2	FALSE	42.93186354734198	41.2	47.8
t2	FALSE	42.73313037887837	41.2	47.8
t2	FALSE	41.81914240400697	41.2	47.8
t2	FALSE	41.50162633339321	41.2	47.8
t2	FALSE	40.054955222552444	37.8	41.2
t2	FALSE	39.444564290453656	37.8	41.2
t2	FALSE	38.55400841760663	37.8	41.2
t2	FALSE	38.47589734866369	37.8	41.2
t2	FALSE	36.14891413088818	33.9	37.8
t2	FALSE	36.0757775466961	33.9	37.8
t2	FALSE	35.74036380229786	33.9	37.8
t2	FALSE	33.52017241317624	27.82	33.9
t2	FALSE	32.934770977145185	27.82	33.9
t2	FALSE	32.34170858064205	27.82	33.9
t2	FALSE	30.5893269550746	27.82	33.9
t2	FALSE	29.891631151658675	27.82	33.9
t2	FALSE	29.837587408040747	27.82	33.9
t3	FALSE	47.52414467134463	41.2	47.8
t3	FALSE	44.038079564731234	41.2	47.8
t3	FALSE	43.85809945059243	41.2	47.8
t3	FALSE	42.85493643534283	41.2	47.8
t3	FALSE	41.29094646781668	41.2	47.8
t3	FALSE	40.75294156544838	37.8	41.2
t3	FALSE	40.54194792867163	37.8	41.2
t3	FALSE	38.36178663230547	37.8	41.2
t3	FALSE	36.26215484528869	33.9	37.8
t3	FALSE	35.218039400786886	33.9	37.8
t3	FALSE	35.071750671941565	33.9	37.8
t3	FALSE	33.12174423751903	27.82	33.9
t3	FALSE	31.744709671028808	27.82	33.9
t3	FALSE	31.472017299468195	27.82	33.9
t3	FALSE	30.75153633913417	27.82	33.9
t3	FALSE	29.914675109479248	27.82	33.9
t3	FALSE	29.065640860121086	27.82	33.9
t3	FALSE	28.37899809853129	27.82	33.9
t3	FALSE	28.002430440095157	27.82	33.9
t3	FALSE	27.88811758074875	27.82	33.9
t3	FALSE	27.547894467765364	23.03	27.82
t3	FALSE	26.429894124518043	23.03	27.82
t3	FALSE	26.379971032815313	23.03	27.82
t3	FALSE	25.69815893001501	23.03	27.82
t4	FALSE	45.9459508854956	41.2	47.8
t4	FALSE	44.078200879121646	41.2	47.8
t5	FALSE	42.76558576367931	41.2	47.8
t5	FALSE	42.354523959621446	41.2	47.8
t5	FALSE	41.02776082016957	37.8	41.2
t5	FALSE	37.58604511065263	33.9	37.8
t5	FALSE	36.798041764111744	33.9	37.8
t5	FALSE	36.73045793419275	33.9	37.8
t6	FALSE	31.145322454669213	27.82	33.9
t6	FALSE	29.929603535575808	27.82	33.9
t9	FALSE	41.82541599113561	41.2	47.8
t10	FALSE	39.91443689878674	37.8	41.2
t11	FALSE	38.96952133217485	37.8	41.2
t11	FALSE	37.812230742362026	37.8	41.2
t11	FALSE	37.52892340837826	33.9	37.8
t11	FALSE	37.01148128028772	33.9	37.8
t11	FALSE	36.96656188489281	33.9	37.8
t11	FALSE	36.36843253420078	33.9	37.8
t11	FALSE	36.11181614305354	33.9	37.8
t11	FALSE	36.09028312340144	33.9	37.8
t11	FALSE	35.46079233498844	33.9	37.8
t11	FALSE	35.21998725416777	33.9	37.8
t11	FALSE	32.75204235684578	27.82	33.9
t11	FALSE	32.33342947372006	27.82	33.9
t12	FALSE	25.904878062200165	23.03	27.82
t12	FALSE	24.6798907661723	23.03	27.82
t12	FALSE	21.122343860484797	20.44	23.03
t12	FALSE	21.089377271748493	20.44	23.03
t12	FALSE	20.910681273993625	20.44	23.03
t12	FALSE	19.065988548741846	15.97	20.44
t12	FALSE	18.269354653585342	15.97	20.44
t12	FALSE	17.62628015466088	15.97	20.44
t13	FALSE	24.178153995302196	23.03	27.82
t13	FALSE	24.06903977149396	23.03	27.82
t13	FALSE	21.52162846692574	20.44	23.03
t13	FALSE	20.92443927988889	20.44	23.03
t13	FALSE	20.508168302201092	20.44	23.03
t13	FALSE	18.116053832125104	15.97	20.44
t14	FALSE	30.121572610897022	27.82	33.9
t15	FALSE	37.08154480915658	33.9	37.8
t15	FALSE	35.662553349228205	33.9	37.8
t15	FALSE	33.76767355080001	27.82	33.9
t15	FALSE	31.71000864828207	27.82	33.9
t15	FALSE	30.752740412342465	27.82	33.9
t15	FALSE	30.004098137680558	27.82	33.9
t15	FALSE	29.896044656097015	27.82	33.9
t15	FALSE	29.872510480051055	27.82	33.9
t15	FALSE	29.309146684894145	27.82	33.9
t15	FALSE	28.201034020852155	27.82	33.9
t15	FALSE	24.491713259329934	23.03	27.82
t15	FALSE	22.05211047087359	20.44	23.03
t16	FALSE	37.07427816973473	33.9	37.8
t16	FALSE	36.91816519327445	33.9	37.8
t16	FALSE	36.241836246827184	33.9	37.8
t16	FALSE	35.89442422643475	33.9	37.8
t16	FALSE	35.8644075996493	33.9	37.8
t16	FALSE	34.40994786416824	33.9	37.8
t16	FALSE	34.334666573595015	33.9	37.8
t18	FALSE	21.37790062610749	20.44	23.03
t18	FALSE	20.526964492858028	20.44	23.03
t18	FALSE	19.839640343253187	15.97	20.44
t18	FALSE	18.592971860046053	15.97	20.44
t18	FALSE	18.391175304838175	15.97	20.44
t19	FALSE	21.878859291772226	20.44	23.03
t19	FALSE	18.01623292236677	15.97	20.44
t19	FALSE	17.86809574066057	15.97	20.44
t19	FALSE	17.193109036348968	15.97	20.44
t19	FALSE	15.577655932821337	13.82	15.97
t19	FALSE	15.528036226662373	13.82	15.97
t19	FALSE	14.709343275517512	13.82	15.97
t20	FALSE	22.492129144743394	20.44	23.03
t20	FALSE	21.96150635307945	20.44	23.03
t20	FALSE	21.215652308486995	20.44	23.03
t20	FALSE	21.20312516954425	20.44	23.03
t20	FALSE	20.152069014440563	15.97	20.44
t21	FALSE	20.107447227062508	15.97	20.44
t21	FALSE	19.69538113837964	15.97	20.44
t21	FALSE	19.41623029252878	15.97	20.44
t21	FALSE	18.89548888702097	15.97	20.44
t21	FALSE	18.74831964922961	15.97	20.44
t21	FALSE	18.241474163621955	15.97	20.44
t21	FALSE	17.90806810714409	15.97	20.44
t21	FALSE	17.132501967048633	15.97	20.44
t21	FALSE	15.828191430453153	13.82	15.97
t22	FALSE	18.431570874569204	15.97	20.44
t22	FALSE	17.638878394903493	15.97	20.44
t22	FALSE	17.54977524949419	15.97	20.44
t23	FALSE	17.697191676585934	15.97	20.44
t23	FALSE	17.068424629555672	15.97	20.44
t23	FALSE	15.8546898723122	13.82	15.97
t23	FALSE	13.543561195066232	11.63	13.82
t24	FALSE	32.04076833855237	27.82	33.9
t24	FALSE	31.211227337342827	27.82	33.9
t25	FALSE	27.015640506198356	23.03	27.82
t25	FALSE	26.874581482481197	23.03	27.82
t25	FALSE	26.56970298411257	23.03	27.82
t25	FALSE	25.986460208806086	23.03	27.82
t25	FALSE	23.990880044126058	23.03	27.82
t25	FALSE	23.594492486985423	23.03	27.82
t26	FALSE	36.88784332662679	33.9	37.8
t26	FALSE	36.006637992633806	33.9	37.8
t26	FALSE	35.65526403936059	33.9	37.8
t27	FALSE	21.29297263977776	20.44	23.03
t28	FALSE	19.54423125579253	15.97	20.44
t28	FALSE	19.513588545426565	15.97	20.44
t28	FALSE	19.096127295566028	15.97	20.44
t28	FALSE	16.896460949779552	15.97	20.44
t28	FALSE	16.78536104086555	15.97	20.44
t28	FALSE	16.77548978254769	15.97	20.44
t28	FALSE	16.296636198386594	15.97	20.44
t28	FALSE	15.941528631856215	13.82	15.97
t28	FALSE	14.338424209026627	13.82	15.97
t28	FALSE	14.252021493383069	13.82	15.97
t28	FALSE	13.776524158005685	11.63	13.82
t28	FALSE	12.74703327225074	11.63	13.82
t28	FALSE	12.73639945717025	11.63	13.82
t28	FALSE	11.544083695162236	7.25	11.63
t28	FALSE	9.829786200376148	7.25	11.63
t28	FALSE	9.686363611410776	7.25	11.63
t28	FALSE	6.680572691278783	5.33	7.25
t28	FALSE	6.649293983885229	5.33	7.25
t28	FALSE	6.224758028806804	5.33	7.25
t28	FALSE	5.766878545201315	5.33	7.25
t28	FALSE	3.709713042171046	3.6	5.33
t28	FALSE	3.3311930676635626	0	3.6
t29	FALSE	16.3502619795304	15.97	20.44
t29	FALSE	15.91892781174078	13.82	15.97
t29	FALSE	15.787906552040035	13.82	15.97
t29	FALSE	14.797436102806287	13.82	15.97
t29	FALSE	14.380534342696478	13.82	15.97
t30	FALSE	14.87697075915218	13.82	15.97
t33	FALSE	20.21869357474534	15.97	20.44
t33	FALSE	19.807827378489822	15.97	20.44
t33	FALSE	16.748901600692697	15.97	20.44
t33	FALSE	16.08295472582089	15.97	20.44
t34	FALSE	17.246366993353888	15.97	20.44
t34	FALSE	15.921002513216457	13.82	15.97
t35	FALSE	17.358304646714785	15.97	20.44
t35	FALSE	15.697135202686809	13.82	15.97
t35	FALSE	15.218881591264392	13.82	15.97
t35	FALSE	14.884250680556399	13.82	15.97
t35	FALSE	14.439872177134959	13.82	15.97
t36	FALSE	14.151955208779995	13.82	15.97
t36	FALSE	13.615126275637778	11.63	13.82
t36	FALSE	13.25270250092975	11.63	13.82
t36	FALSE	12.59053870382396	11.63	13.82
t36	FALSE	12.083626704101135	11.63	13.82
t36	FALSE	11.264847649237026	7.25	11.63
t36	FALSE	10.583389378281716	7.25	11.63
t36	FALSE	7.997966765284133	7.25	11.63
t36	FALSE	7.241502923572149	5.33	7.25
t38	FALSE	26.512121021993586	23.03	27.82
t38	FALSE	24.08510330797673	23.03	27.82
t38	FALSE	22.322097031926756	20.44	23.03
t38	FALSE	20.173368591832624	15.97	20.44
t38	FALSE	19.27901712444276	15.97	20.44
t39	FALSE	33.85025506672208	27.82	33.9
t40	FALSE	19.013673410903102	15.97	20.44
t40	FALSE	17.497712150551134	15.97	20.44
t40	FALSE	16.707431781028117	15.97	20.44
t40	FALSE	16.556235066466733	15.97	20.44
t40	FALSE	16.534177871703776	15.97	20.44
t40	FALSE	15.850002329796418	13.82	15.97
t40	FALSE	14.889621982524204	13.82	15.97
t41	FALSE	15.323199876853856	13.82	15.97
t41	FALSE	12.742165245574377	11.63	13.82
t41	FALSE	12.625733943305228	11.63	13.82
t42	TRUE	8.70885029416904	7.25	11.63
t42	TRUE	7.515174669048861	7.25	11.63
t42	TRUE	5.544464068487848	5.33	7.25
t42	TRUE	5.2059043717305045	3.6	5.33
t42	TRUE	5.07877400979644	3.6	5.33
t42	TRUE	4.8880759543952905	3.6	5.33
t42	TRUE	4.429671505474502	3.6	5.33
t42	TRUE	0.6770027001724941	0	3.6
t42	TRUE	0.6421790597709034	0	3.6
t42	TRUE	0.6404784506982821	0	3.6
t43	FALSE	14.992266072471097	13.82	15.97
t44	FALSE	15.267878102229524	13.82	15.97
t44	FALSE	14.674871652703253	13.82	15.97
t44	FALSE	13.409081481919756	11.63	13.82
