Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.13825318081825	41.2	47.8
t1	FALSE	43.96310479659156	41.2	47.8
t1	FALSE	42.506237282649316	41.2	47.8
t1	FALSE	41.842258270648905	41.2	47.8
t1	FALSE	40.29571794484089	37.8	41.2
t1	FALSE	40.21355107366528	37.8	41.2
t1	FALSE	39.72082813292797	37.8	41.2
t1	FALSE	39.186099557948815	37.8	41.2
t3	FALSE	43.735894872177	41.2	47.8
t3	FALSE	43.20843547619835	41.2	47.8
t3	FALSE	42.03201778063378	41.2	47.8
t3	FALSE	40.88026303782738	37.8	41.2
t3	FALSE	40.80468059959429	37.8	41.2
t3	FALSE	40.50150936401029	37.8	41.2
t3	FALSE	40.01122488683927	37.8	41.2
t3	FALSE	38.833266307464996	37.8	41.2
t3	FALSE	37.79581746718448	33.9	37.8
t3	FALSE	36.24587070674406	33.9	37.8
t3	FALSE	33.05419709508233	27.82	33.9
t3	FALSE	32.88600641548689	27.82	33.9
t3	FALSE	31.545745758258626	27.82	33.9
t3	FALSE	29.209927188264682	27.82	33.9
t4	FALSE	37.86936980614466	37.8	41.2
t4	FALSE	36.10730541204473	33.9	37.8
t4	FALSE	34.501022834424816	33.9	37.8
t5	FALSE	30.29194366112854	27.82	33.9
t5	FALSE	29.919851497608203	27.82	33.9
t6	FALSE	28.35213513371393	27.82	33.9
t6	FALSE	27.244558775175275	23.03	27.82
t6	FALSE	26.872829238014372	23.03	27.82
t6	FALSE	26.386051502800495	23.03	27.82
t6	FALSE	24.88783243244922	23.03	27.82
t6	FALSE	19.482174114307533	15.97	20.44
t6	FALSE	19.16656071685149	15.97	20.44
t7	FALSE	29.198804409903953	27.82	33.9
t7	FALSE	27.758456314566892	23.03	27.82
t7	FALSE	27.731496511281414	23.03	27.82
t7	FALSE	27.252591845255985	23.03	27.82
t7	FALSE	25.753977216450956	23.03	27.82
t7	FALSE	21.69132224270102	20.44	23.03
t8	FALSE	29.465052979303746	27.82	33.9
t8	FALSE	29.31670223930767	27.82	33.9
t8	FALSE	28.930584226790298	27.82	33.9
t8	FALSE	27.734063522362685	23.03	27.82
t8	FALSE	27.28763777247959	23.03	27.82
t8	FALSE	25.473729929078402	23.03	27.82
t8	FALSE	23.212918403658072	23.03	27.82
t8	FALSE	21.079356638835616	20.44	23.03
t8	FALSE	21.017424931090314	20.44	23.03
t8	FALSE	20.64926812062237	20.44	23.03
t8	FALSE	19.197278049840225	15.97	20.44
t8	FALSE	18.670371540581336	15.97	20.44
t8	FALSE	18.429009826861705	15.97	20.44
t8	FALSE	18.377388356480406	15.97	20.44
t8	FALSE	16.359248184856064	15.97	20.44
t8	FALSE	15.570381334886228	13.82	15.97
t9	FALSE	28.634609992025897	27.82	33.9
t9	FALSE	25.79533023112667	23.03	27.82
t9	FALSE	24.84862500749389	23.03	27.82
t10	FALSE	39.30432863815678	37.8	41.2
t10	FALSE	38.92029698154739	37.8	41.2
t10	FALSE	38.7373117217851	37.8	41.2
t10	FALSE	38.16458309087528	37.8	41.2
t10	FALSE	37.81549492444752	37.8	41.2
t10	FALSE	37.37870909315454	33.9	37.8
t10	FALSE	35.756131760964585	33.9	37.8
t10	FALSE	33.458179341766794	27.82	33.9
t10	FALSE	32.16237165649417	27.82	33.9
t10	FALSE	31.862788777247054	27.82	33.9
t11	FALSE	35.443319311716444	33.9	37.8
t11	FALSE	34.038133642061894	33.9	37.8
