Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.15851936539554	47.8	56
t1	FALSE	45.046171255411174	41.2	47.8
t1	FALSE	41.371330668019986	41.2	47.8
t1	FALSE	40.91293736844508	37.8	41.2
t1	FALSE	40.28293947960576	37.8	41.2
t1	FALSE	38.13604118006785	37.8	41.2
t1	FALSE	37.79566982596002	33.9	37.8
t1	FALSE	35.523750029491836	33.9	37.8
t1	FALSE	34.98941441958915	33.9	37.8
t1	FALSE	34.50221259234708	33.9	37.8
t1	FALSE	33.608744337757976	27.82	33.9
t1	FALSE	33.48962971537857	27.82	33.9
t1	FALSE	33.18075560679753	27.82	33.9
t1	FALSE	33.0252658399923	27.82	33.9
t1	FALSE	31.61816911409798	27.82	33.9
t1	FALSE	31.42039872920018	27.82	33.9
t1	FALSE	31.34506947079881	27.82	33.9
t1	FALSE	31.22657374704747	27.82	33.9
t1	FALSE	30.36900481163885	27.82	33.9
t1	FALSE	30.09581430003181	27.82	33.9
t1	FALSE	29.506495126800257	27.82	33.9
t1	FALSE	28.696101970363642	27.82	33.9
t1	FALSE	27.736174620658776	23.03	27.82
t1	FALSE	27.441105498938484	23.03	27.82
t1	FALSE	26.666065561992134	23.03	27.82
t1	FALSE	26.060209703402105	23.03	27.82
t1	FALSE	25.624397940032143	23.03	27.82
t2	FALSE	45.540039813272315	41.2	47.8
t2	FALSE	45.05126554821577	41.2	47.8
t2	FALSE	44.495381227054494	41.2	47.8
t2	FALSE	44.430935854792665	41.2	47.8
t2	FALSE	43.104554213370385	41.2	47.8
t2	FALSE	41.19167051374235	37.8	41.2
t2	FALSE	40.48190211018507	37.8	41.2
t2	FALSE	39.1103754027086	37.8	41.2
t2	FALSE	38.05834783938477	37.8	41.2
t2	FALSE	36.5501198513978	33.9	37.8
t2	FALSE	34.96818222742729	33.9	37.8
t2	FALSE	33.18362698830697	27.82	33.9
t2	FALSE	31.801937034995657	27.82	33.9
t2	FALSE	31.7990710311388	27.82	33.9
t2	FALSE	30.46204563763692	27.82	33.9
t2	FALSE	29.761527494756965	27.82	33.9
t2	FALSE	27.43480463914826	23.03	27.82
t2	FALSE	26.91259326356091	23.03	27.82
t2	FALSE	26.452767213211104	23.03	27.82
t2	FALSE	26.450016774207615	23.03	27.82
t2	FALSE	24.938991280273516	23.03	27.82
t2	FALSE	24.860129431645486	23.03	27.82
t2	FALSE	24.174756363931117	23.03	27.82
t2	FALSE	23.71130609005498	23.03	27.82
t2	FALSE	23.707146816993973	23.03	27.82
t2	FALSE	21.277317161342893	20.44	23.03
t2	FALSE	20.79822846951339	20.44	23.03
t2	FALSE	20.164667315746915	15.97	20.44
t2	FALSE	20.004214752402874	15.97	20.44
t2	FALSE	18.789271101163195	15.97	20.44
t2	FALSE	17.633490648058118	15.97	20.44
t3	FALSE	24.620419418105413	23.03	27.82
t5	FALSE	34.43402614306103	33.9	37.8
t5	FALSE	34.31808854668541	33.9	37.8
t5	FALSE	33.781901699156144	27.82	33.9
t5	FALSE	31.577442503329486	27.82	33.9
t5	FALSE	31.431613138827583	27.82	33.9
t5	FALSE	28.696410263951638	27.82	33.9
t5	FALSE	28.08750639346997	27.82	33.9
t5	FALSE	26.422468959305096	23.03	27.82
t5	FALSE	25.804847831128885	23.03	27.82
t5	FALSE	20.702567419572635	20.44	23.03
t5	FALSE	19.5509551419096	15.97	20.44
t5	FALSE	17.557065073062404	15.97	20.44
t5	FALSE	15.991376849431447	15.97	20.44
t5	FALSE	13.416020520182741	11.63	13.82
t5	FALSE	12.260952106115184	11.63	13.82
t6	FALSE	33.844658335734636	27.82	33.9
t6	FALSE	33.21922009788892	27.82	33.9
t6	FALSE	31.510868105116934	27.82	33.9
t6	FALSE	31.221264288417935	27.82	33.9
t6	FALSE	31.113916373589092	27.82	33.9
t7	FALSE	34.57710267792228	33.9	37.8
t8	FALSE	29.611428386976595	27.82	33.9
t9	FALSE	26.660582183721438	23.03	27.82
t10	FALSE	20.764917170010325	20.44	23.03
t10	FALSE	20.29422205586539	15.97	20.44
t11	FALSE	20.865622881313026	20.44	23.03
t12	FALSE	26.27693254977224	23.03	27.82
t12	FALSE	22.056318297773775	20.44	23.03
t12	FALSE	20.870544990675896	20.44	23.03
t12	FALSE	17.677540785484034	15.97	20.44
t12	FALSE	16.183693758446303	15.97	20.44
t12	FALSE	15.63140361858499	13.82	15.97
t13	FALSE	25.676727801361984	23.03	27.82
t13	FALSE	25.521975237799705	23.03	27.82
t13	FALSE	22.234376957086507	20.44	23.03
t13	FALSE	21.78726360458142	20.44	23.03
t13	FALSE	21.154008999766493	20.44	23.03
t13	FALSE	19.849629973237324	15.97	20.44
t13	FALSE	19.839238891341044	15.97	20.44
t13	FALSE	17.100950612817865	15.97	20.44
t14	FALSE	23.30867683595678	23.03	27.82
t15	FALSE	30.433180699135633	27.82	33.9
t15	FALSE	27.778840892274566	23.03	27.82
t15	FALSE	26.714205596543156	23.03	27.82
t15	FALSE	26.017853079758837	23.03	27.82
t15	FALSE	25.842356286560026	23.03	27.82
t15	FALSE	25.752716429219376	23.03	27.82
t15	FALSE	25.26257560095075	23.03	27.82
t15	FALSE	23.839110787675306	23.03	27.82
t15	FALSE	22.707930244747537	20.44	23.03
t15	FALSE	22.656458396463734	20.44	23.03
t15	FALSE	22.645827762932704	20.44	23.03
t15	FALSE	22.494223172702544	20.44	23.03
t15	FALSE	21.530645248309007	20.44	23.03
t15	FALSE	18.481236483784034	15.97	20.44
t15	FALSE	15.99812543688126	15.97	20.44
t17	FALSE	25.56925367216791	23.03	27.82
t17	FALSE	25.54741998523797	23.03	27.82
t18	FALSE	23.97651220562203	23.03	27.82
t18	FALSE	23.97519804469845	23.03	27.82
t18	FALSE	23.455274036847147	23.03	27.82
