Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.709873831444774	41.2	47.8
t1	FALSE	45.40200715689159	41.2	47.8
t1	FALSE	44.843600530032106	41.2	47.8
t1	FALSE	44.38353078313057	41.2	47.8
t1	FALSE	43.199549103709494	41.2	47.8
t1	FALSE	39.11564701690676	37.8	41.2
t1	FALSE	38.63998176429817	37.8	41.2
t1	FALSE	38.59222613563898	37.8	41.2
t1	FALSE	37.23205209355479	33.9	37.8
t1	FALSE	37.1504271193057	33.9	37.8
t2	FALSE	43.14351462270646	41.2	47.8
t2	FALSE	42.43913608387447	41.2	47.8
t2	FALSE	41.87475716538402	41.2	47.8
t3	FALSE	40.691922999639374	37.8	41.2
t4	FALSE	39.891215983272176	37.8	41.2
t4	FALSE	39.18883138153599	37.8	41.2
t4	FALSE	38.300784344019164	37.8	41.2
t4	FALSE	37.692541152593044	33.9	37.8
t4	FALSE	34.59978138611398	33.9	37.8
t5	FALSE	38.651082254900714	37.8	41.2
t6	FALSE	37.916845783953185	37.8	41.2
t6	FALSE	37.345525631076306	33.9	37.8
t6	FALSE	37.06252221947865	33.9	37.8
t6	FALSE	36.90019113505259	33.9	37.8
t7	FALSE	38.40302725811328	37.8	41.2
t8	FALSE	37.28206505705446	33.9	37.8
t8	FALSE	37.25210771748643	33.9	37.8
t8	FALSE	37.15155905778756	33.9	37.8
t8	FALSE	36.88209784211344	33.9	37.8
t8	FALSE	35.73439881028208	33.9	37.8
t9	FALSE	37.07321223322281	33.9	37.8
t9	FALSE	35.65853018321725	33.9	37.8
t9	FALSE	35.05889259098231	33.9	37.8
t9	FALSE	33.01605258721569	27.82	33.9
t9	FALSE	30.852544279542197	27.82	33.9
t10	FALSE	36.56857757891795	33.9	37.8
t10	FALSE	35.75453882687025	33.9	37.8
t10	FALSE	34.271824455002665	33.9	37.8
t11	FALSE	33.47663544782728	27.82	33.9
t11	FALSE	32.9953067678241	27.82	33.9
t11	FALSE	30.117989108992628	27.82	33.9
t11	FALSE	29.761193917581462	27.82	33.9
t11	FALSE	29.706925588854045	27.82	33.9
t11	FALSE	27.763844483243023	23.03	27.82
t12	FALSE	33.96778264790015	33.9	37.8
t12	FALSE	33.44358262098756	27.82	33.9
t12	FALSE	31.163461824298782	27.82	33.9
t13	FALSE	36.46865536967608	33.9	37.8
t13	FALSE	35.13128995501776	33.9	37.8
t13	FALSE	33.26517117074325	27.82	33.9
t13	FALSE	32.04101757854863	27.82	33.9
t13	FALSE	31.975557773585546	27.82	33.9
t13	FALSE	31.692171102117875	27.82	33.9
t13	FALSE	29.08242907728722	27.82	33.9
t14	FALSE	33.0509574906448	27.82	33.9
t14	FALSE	32.10104247545053	27.82	33.9
t14	FALSE	29.941149465037903	27.82	33.9
t14	FALSE	28.737131909169797	27.82	33.9
t14	FALSE	28.51356472385936	27.82	33.9
t14	FALSE	27.334650068771097	23.03	27.82
t15	FALSE	29.98297063076787	27.82	33.9
t15	FALSE	28.58610533412754	27.82	33.9
t16	FALSE	31.14309577000908	27.82	33.9
t17	FALSE	22.67565936977848	20.44	23.03
t18	FALSE	31.14153955956752	27.82	33.9
t20	FALSE	22.76357515081014	20.44	23.03
t20	FALSE	22.063315869629246	20.44	23.03
t20	FALSE	21.581479901166897	20.44	23.03
t20	FALSE	21.155084683107596	20.44	23.03
t20	FALSE	20.31575272009058	15.97	20.44
t20	FALSE	18.4780462215502	15.97	20.44
t20	FALSE	17.472000431792587	15.97	20.44
t20	FALSE	15.851133624408746	13.82	15.97
t20	FALSE	14.9187426967122	13.82	15.97
t21	FALSE	23.40933687221022	23.03	27.82
t22	FALSE	21.6244093505651	20.44	23.03
t22	FALSE	20.604463519144026	20.44	23.03
t22	FALSE	20.49452627319826	20.44	23.03
t22	FALSE	19.683589738373822	15.97	20.44
