Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.00057222617049	47.8	56
t1	FALSE	47.46942686416499	41.2	47.8
t1	FALSE	47.45047447393847	41.2	47.8
t1	FALSE	47.31220507550629	41.2	47.8
t1	FALSE	47.172697048355886	41.2	47.8
t1	FALSE	42.29925024201666	41.2	47.8
t1	FALSE	41.74128812722364	41.2	47.8
t2	FALSE	45.77557236224082	41.2	47.8
t2	FALSE	44.998034270377	41.2	47.8
t2	FALSE	44.63350455226258	41.2	47.8
t3	FALSE	43.23614528173452	41.2	47.8
t4	FALSE	44.92195211474392	41.2	47.8
t4	FALSE	43.37706475329135	41.2	47.8
t4	FALSE	43.18121132463557	41.2	47.8
t4	FALSE	42.70861724555738	41.2	47.8
t4	FALSE	40.39849556143466	37.8	41.2
t4	FALSE	40.286018453445756	37.8	41.2
t4	FALSE	39.95926614956843	37.8	41.2
t4	FALSE	39.89121012613632	37.8	41.2
t4	FALSE	39.878273170774186	37.8	41.2
t4	FALSE	39.37168326601657	37.8	41.2
t4	FALSE	39.22837530046124	37.8	41.2
t5	FALSE	44.84452780848037	41.2	47.8
t5	FALSE	44.49147770622461	41.2	47.8
t5	FALSE	43.90529731081325	41.2	47.8
t5	FALSE	42.44833256399435	41.2	47.8
t5	FALSE	42.07913297840146	41.2	47.8
t5	FALSE	39.36674454994914	37.8	41.2
t5	FALSE	38.04343759688576	37.8	41.2
t5	FALSE	36.066028462243494	33.9	37.8
t5	FALSE	35.30251292801488	33.9	37.8
t5	FALSE	34.751539912873056	33.9	37.8
t5	FALSE	34.631240837979924	33.9	37.8
t5	FALSE	33.56631828118614	27.82	33.9
t5	FALSE	32.21888414129914	27.82	33.9
t5	FALSE	30.106184662163578	27.82	33.9
t5	FALSE	29.060142528387395	27.82	33.9
t5	FALSE	28.593295612303685	27.82	33.9
t6	FALSE	33.91227239183094	33.9	37.8
t6	FALSE	32.85910825418108	27.82	33.9
t6	FALSE	32.74229545892301	27.82	33.9
t6	FALSE	31.922783898812845	27.82	33.9
t6	FALSE	30.323619734931537	27.82	33.9
t6	FALSE	30.174751539596215	27.82	33.9
t6	FALSE	28.55842486492471	27.82	33.9
t6	FALSE	27.800524343199672	23.03	27.82
t6	FALSE	27.653604891887866	23.03	27.82
t7	FALSE	34.76401396075143	33.9	37.8
t7	FALSE	31.404127355476927	27.82	33.9
t7	FALSE	31.273453753903862	27.82	33.9
t8	FALSE	32.97978767992475	27.82	33.9
t8	FALSE	32.18427661378921	27.82	33.9
t8	FALSE	32.00145722139857	27.82	33.9
t8	FALSE	31.683176282079287	27.82	33.9
t10	FALSE	30.57175073429889	27.82	33.9
t10	FALSE	29.521051921184387	27.82	33.9
t10	FALSE	28.63289062014342	27.82	33.9
t10	FALSE	28.261518674895047	27.82	33.9
t10	FALSE	23.669994142553843	23.03	27.82
t10	FALSE	23.263101555058554	23.03	27.82
t11	FALSE	30.78509121758856	27.82	33.9
t11	FALSE	30.57095949588053	27.82	33.9
t11	FALSE	29.36908667410481	27.82	33.9
t11	FALSE	29.258088774940493	27.82	33.9
t11	FALSE	28.502965803136977	27.82	33.9
t11	FALSE	25.07103195617018	23.03	27.82
t11	FALSE	24.42917785527416	23.03	27.82
t11	FALSE	23.72668473736414	23.03	27.82
t11	FALSE	21.773455014373088	20.44	23.03
t11	FALSE	21.394491057174275	20.44	23.03
t11	FALSE	21.305236615892234	20.44	23.03
t11	FALSE	21.016993949268283	20.44	23.03
t11	FALSE	20.173178568725945	15.97	20.44
t11	FALSE	19.940322235894577	15.97	20.44
t13	FALSE	21.410693046027202	20.44	23.03
t13	FALSE	20.825150320113867	20.44	23.03
t13	FALSE	20.345279204737754	15.97	20.44
t13	FALSE	15.492484860808553	13.82	15.97
t14	FALSE	25.28384716937921	23.03	27.82
t14	FALSE	25.206427877846032	23.03	27.82
t14	FALSE	21.72630982938066	20.44	23.03
t14	FALSE	17.188475501176946	15.97	20.44
t14	FALSE	16.344243577182	15.97	20.44
t15	FALSE	22.916945131605537	20.44	23.03
t15	FALSE	21.69694711674242	20.44	23.03
t15	FALSE	21.44043439240774	20.44	23.03
t15	FALSE	20.384893526537134	15.97	20.44
t15	FALSE	19.931210407186782	15.97	20.44
