Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.679086816232974	41.2	47.8
t1	FALSE	47.55239466055168	41.2	47.8
t1	FALSE	44.80557807765792	41.2	47.8
t1	FALSE	43.16835537747936	41.2	47.8
t1	FALSE	42.41889024627851	41.2	47.8
t1	FALSE	40.43533784820242	37.8	41.2
t1	FALSE	39.176829231144026	37.8	41.2
t1	FALSE	39.05376456870261	37.8	41.2
t1	FALSE	38.96951739837481	37.8	41.2
t1	FALSE	33.50590369105464	27.82	33.9
t1	FALSE	32.86965794861442	27.82	33.9
t1	FALSE	30.391457403163948	27.82	33.9
t1	FALSE	29.151381878267564	27.82	33.9
t1	FALSE	28.78831416470144	27.82	33.9
t1	FALSE	20.44558740236276	20.44	23.03
t1	FALSE	15.974304262687149	15.97	20.44
t2	FALSE	44.87638374244341	41.2	47.8
t2	FALSE	43.918975142887916	41.2	47.8
t2	FALSE	43.28278651101061	41.2	47.8
t3	FALSE	36.167626353049926	33.9	37.8
t3	FALSE	35.86390004832326	33.9	37.8
t3	FALSE	34.51771650150447	33.9	37.8
t4	FALSE	34.30697388008481	33.9	37.8
t5	FALSE	30.37073670642298	27.82	33.9
t5	FALSE	27.528066958821185	23.03	27.82
t6	FALSE	21.94099804726912	20.44	23.03
t7	FALSE	19.994693708008207	15.97	20.44
t8	FALSE	17.487905739987866	15.97	20.44
t8	FALSE	16.39498715865858	15.97	20.44
t9	FALSE	18.284974707574975	15.97	20.44
t9	FALSE	17.196380755217206	15.97	20.44
t11	FALSE	42.68588001482196	41.2	47.8
t11	FALSE	42.64817445609522	41.2	47.8
t11	FALSE	36.62925991907764	33.9	37.8
t11	FALSE	34.13991807528839	33.9	37.8
t11	FALSE	32.386107019261416	27.82	33.9
t11	FALSE	32.20336332835346	27.82	33.9
t11	FALSE	28.243216793333534	27.82	33.9
t11	FALSE	27.939785235842113	27.82	33.9
t11	FALSE	27.570805111630985	23.03	27.82
t11	FALSE	24.818261338212892	23.03	27.82
t11	FALSE	24.039227429592415	23.03	27.82
t12	FALSE	41.72875122705844	41.2	47.8
t12	FALSE	41.443292375452785	41.2	47.8
t12	FALSE	41.31438454779234	41.2	47.8
t12	FALSE	33.99262877016797	33.9	37.8
t13	FALSE	33.63973679799371	27.82	33.9
t13	FALSE	32.420339503658646	27.82	33.9
t14	FALSE	32.91889683513925	27.82	33.9
t14	FALSE	31.710738386800745	27.82	33.9
t14	FALSE	26.58582402775147	23.03	27.82
