Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.994062356239425	41.2	47.8
t1	FALSE	46.34113311252183	41.2	47.8
t1	FALSE	44.943361130122476	41.2	47.8
t1	FALSE	42.83802685838958	41.2	47.8
t2	FALSE	42.58874245248155	41.2	47.8
t2	FALSE	40.087715251415226	37.8	41.2
t2	FALSE	39.73204261556875	37.8	41.2
t3	FALSE	46.89460368757895	41.2	47.8
t3	FALSE	46.5364687226264	41.2	47.8
t3	FALSE	45.55269121201871	41.2	47.8
t3	FALSE	45.08570363000079	41.2	47.8
t3	FALSE	44.22711493704465	41.2	47.8
t3	FALSE	42.46145341191322	41.2	47.8
t3	FALSE	39.785772074242786	37.8	41.2
t3	FALSE	39.41128309313221	37.8	41.2
t3	FALSE	39.27689239445709	37.8	41.2
t3	FALSE	39.25036261529959	37.8	41.2
t3	FALSE	37.93311965668917	37.8	41.2
t4	FALSE	47.34307453211662	41.2	47.8
t4	FALSE	46.06896718390163	41.2	47.8
t4	FALSE	43.34118256447704	41.2	47.8
t4	FALSE	42.719122709291305	41.2	47.8
t5	FALSE	44.619082102170324	41.2	47.8
t6	FALSE	40.36081267640026	37.8	41.2
t6	FALSE	38.47833257144967	37.8	41.2
t6	FALSE	38.4294673798112	37.8	41.2
t6	FALSE	37.33706873339992	33.9	37.8
t6	FALSE	37.333779189601806	33.9	37.8
t6	FALSE	36.15963804092648	33.9	37.8
t6	FALSE	36.01913925017797	33.9	37.8
t6	FALSE	33.73884820812893	27.82	33.9
t6	FALSE	32.85353009287336	27.82	33.9
t6	FALSE	31.237876730235513	27.82	33.9
t6	FALSE	30.939723290958177	27.82	33.9
t6	FALSE	29.14626700084782	27.82	33.9
t6	FALSE	28.491483804878584	27.82	33.9
t6	FALSE	27.636742648329378	23.03	27.82
t6	FALSE	26.06367029101997	23.03	27.82
t6	FALSE	22.131510020113208	20.44	23.03
t6	FALSE	21.763774264117913	20.44	23.03
t6	FALSE	21.29432868958439	20.44	23.03
t6	FALSE	21.16017749878764	20.44	23.03
t6	FALSE	20.930851905326676	20.44	23.03
t7	FALSE	41.38650640823116	41.2	47.8
t7	FALSE	40.81368781134667	37.8	41.2
t7	FALSE	39.42283500867205	37.8	41.2
t7	FALSE	39.288806926311594	37.8	41.2
t7	FALSE	35.22237141479341	33.9	37.8
t8	FALSE	37.30092006248563	33.9	37.8
t8	FALSE	33.4725865841359	27.82	33.9
t9	FALSE	36.530430842512885	33.9	37.8
t9	FALSE	35.87149050963012	33.9	37.8
t10	FALSE	39.68316543040834	37.8	41.2
t10	FALSE	38.254219504384515	37.8	41.2
t10	FALSE	37.83392061454621	37.8	41.2
t10	FALSE	35.928302327312565	33.9	37.8
t10	FALSE	35.6910324066973	33.9	37.8
t11	FALSE	41.533033765193174	41.2	47.8
t11	FALSE	40.93870805378481	37.8	41.2
t11	FALSE	40.80676646808536	37.8	41.2
t11	FALSE	40.65352025052281	37.8	41.2
t12	FALSE	45.177077823842794	41.2	47.8
t12	FALSE	43.95356911950704	41.2	47.8
t12	FALSE	40.93885547313306	37.8	41.2
