Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.22251898614195	41.2	47.8
t1	FALSE	45.345287307240326	41.2	47.8
t1	FALSE	44.339041576486	41.2	47.8
t1	FALSE	43.15303307734435	41.2	47.8
t1	FALSE	42.71784902126356	41.2	47.8
t2	FALSE	43.31710171682422	41.2	47.8
t2	FALSE	43.22591403160908	41.2	47.8
t2	FALSE	41.28101862002711	41.2	47.8
t2	FALSE	40.693050840940565	37.8	41.2
t2	FALSE	40.470193430710914	37.8	41.2
t2	FALSE	38.951070245338094	37.8	41.2
t3	FALSE	38.85146652704218	37.8	41.2
t3	FALSE	38.599006411040364	37.8	41.2
t4	FALSE	40.68662571651277	37.8	41.2
t4	FALSE	39.78913217122834	37.8	41.2
t4	FALSE	39.15758233293457	37.8	41.2
t4	FALSE	37.255020589330044	33.9	37.8
t4	FALSE	35.09637916328433	33.9	37.8
t4	FALSE	34.38192924871122	33.9	37.8
t4	FALSE	34.20451555818388	33.9	37.8
t4	FALSE	33.728198526026205	27.82	33.9
t4	FALSE	33.2929156572097	27.82	33.9
t4	FALSE	32.50853022572528	27.82	33.9
t4	FALSE	31.349411047697217	27.82	33.9
t4	FALSE	31.308303839123095	27.82	33.9
t4	FALSE	30.241433741822405	27.82	33.9
t4	FALSE	29.74606955611681	27.82	33.9
t4	FALSE	28.396038154443723	27.82	33.9
t4	FALSE	28.377692914127383	27.82	33.9
t4	FALSE	25.943655196490724	23.03	27.82
t4	FALSE	24.48698562941462	23.03	27.82
t4	FALSE	24.395764003722395	23.03	27.82
t4	FALSE	23.449927656283407	23.03	27.82
t4	FALSE	22.701496430516354	20.44	23.03
t4	FALSE	20.716521826642467	20.44	23.03
t4	FALSE	19.700072566271135	15.97	20.44
t4	FALSE	18.20385235483766	15.97	20.44
t4	FALSE	17.644954352810515	15.97	20.44
t4	FALSE	17.55587124010497	15.97	20.44
t4	FALSE	17.51260218402095	15.97	20.44
t4	FALSE	15.610397247899158	13.82	15.97
t4	FALSE	14.403298676185464	13.82	15.97
t6	FALSE	38.429914104190075	37.8	41.2
t6	FALSE	37.6864259113017	33.9	37.8
t6	FALSE	36.170670846757794	33.9	37.8
t6	FALSE	35.27254418824835	33.9	37.8
t6	FALSE	34.905989425496315	33.9	37.8
t6	FALSE	29.714876514834348	27.82	33.9
t6	FALSE	28.480339323953	27.82	33.9
t6	FALSE	27.845076830107217	27.82	33.9
t6	FALSE	27.693801262726495	23.03	27.82
t6	FALSE	24.84241545340488	23.03	27.82
t7	FALSE	37.044252293367435	33.9	37.8
t7	FALSE	36.30557330760877	33.9	37.8
t7	FALSE	35.82289494019434	33.9	37.8
t7	FALSE	35.164432292091206	33.9	37.8
t7	FALSE	35.02373137592278	33.9	37.8
t7	FALSE	33.99574589648189	33.9	37.8
