Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.6771846872566	41.2	47.8
t1	FALSE	46.98402225528745	41.2	47.8
t1	FALSE	46.24593117397734	41.2	47.8
t1	FALSE	45.60861201160725	41.2	47.8
t1	FALSE	45.202335341771025	41.2	47.8
t1	FALSE	44.74149492692261	41.2	47.8
t1	FALSE	43.14369350198845	41.2	47.8
t1	FALSE	42.98608697690118	41.2	47.8
t1	FALSE	42.78207071454229	41.2	47.8
t2	FALSE	43.76051683214566	41.2	47.8
t2	FALSE	40.25469132868201	37.8	41.2
t2	FALSE	37.46241482015102	33.9	37.8
t3	FALSE	41.715076219618126	41.2	47.8
t4	FALSE	36.52109031859115	33.9	37.8
t4	FALSE	34.3650312119092	33.9	37.8
t4	FALSE	33.42991869911508	27.82	33.9
t4	FALSE	30.233703748776524	27.82	33.9
t4	FALSE	29.567767415613837	27.82	33.9
t5	FALSE	36.37315468191926	33.9	37.8
t5	FALSE	36.16518177635604	33.9	37.8
t5	FALSE	34.374179719724154	33.9	37.8
t5	FALSE	33.50349377840844	27.82	33.9
t5	FALSE	32.9093064226313	27.82	33.9
t5	FALSE	32.61480647870249	27.82	33.9
t5	FALSE	32.37698099705701	27.82	33.9
t5	FALSE	29.490130608000776	27.82	33.9
t5	FALSE	28.78708289410626	27.82	33.9
t5	FALSE	25.232316504930893	23.03	27.82
t6	FALSE	35.00216705458375	33.9	37.8
t7	FALSE	34.623738101568776	33.9	37.8
t7	FALSE	34.526502672031896	33.9	37.8
t7	FALSE	32.78027642614685	27.82	33.9
t7	FALSE	30.0674813234642	27.82	33.9
t9	FALSE	30.43495193449212	27.82	33.9
t9	FALSE	27.90866400203655	27.82	33.9
t9	FALSE	26.48750312838639	23.03	27.82
t9	FALSE	19.933769089374564	15.97	20.44
t9	FALSE	19.34015403839287	15.97	20.44
t9	FALSE	19.07209342800102	15.97	20.44
t9	FALSE	18.57306492321761	15.97	20.44
t9	FALSE	15.432994230823589	13.82	15.97
t9	FALSE	15.11872823314404	13.82	15.97
t10	FALSE	27.862137579823166	27.82	33.9
t10	FALSE	27.67218461548277	23.03	27.82
t10	FALSE	26.44885246475562	23.03	27.82
t10	FALSE	26.315314674406405	23.03	27.82
t10	FALSE	25.71385684167161	23.03	27.82
t10	FALSE	25.01066358256445	23.03	27.82
t10	FALSE	24.492718271496848	23.03	27.82
t10	FALSE	24.277531663627357	23.03	27.82
t10	FALSE	23.54596505539465	23.03	27.82
t11	FALSE	26.021222205706625	23.03	27.82
t11	FALSE	24.535019535663583	23.03	27.82
t11	FALSE	23.62320840481734	23.03	27.82
t11	FALSE	23.296059288159196	23.03	27.82
t11	FALSE	21.842888162422387	20.44	23.03
t12	FALSE	33.838153329166104	27.82	33.9
t12	FALSE	32.98103304897669	27.82	33.9
t12	FALSE	31.465446106029688	27.82	33.9
t12	FALSE	30.394723752049163	27.82	33.9
t12	FALSE	30.1331452046699	27.82	33.9
t12	FALSE	28.003771038509427	27.82	33.9
t12	FALSE	26.571243766453854	23.03	27.82
t12	FALSE	25.96477682409316	23.03	27.82
t13	FALSE	32.22059838483085	27.82	33.9
t14	FALSE	29.452340279689505	27.82	33.9
t15	FALSE	28.76500003145904	27.82	33.9
t16	FALSE	28.541586382791486	27.82	33.9
t16	FALSE	26.29262818881177	23.03	27.82
t16	FALSE	25.461198359910313	23.03	27.82
t16	FALSE	25.441326977113057	23.03	27.82
t16	FALSE	24.893322453377102	23.03	27.82
t16	FALSE	24.717461746720094	23.03	27.82
t17	FALSE	23.96045950593216	23.03	27.82
t17	FALSE	22.77133441107305	20.44	23.03
t17	FALSE	22.461394772830037	20.44	23.03
t17	FALSE	22.40944644001839	20.44	23.03
t17	FALSE	22.201176214438785	20.44	23.03
t17	FALSE	19.60407102033187	15.97	20.44
t17	FALSE	18.562225900131224	15.97	20.44
t17	FALSE	17.483795184896234	15.97	20.44
t17	FALSE	14.157623692298841	13.82	15.97
t19	FALSE	21.27776767769763	20.44	23.03
t19	FALSE	18.618794489494228	15.97	20.44
t19	FALSE	14.946874878648273	13.82	15.97
t19	FALSE	14.019472063506669	13.82	15.97
t19	FALSE	12.169570809477428	11.63	13.82
t20	FALSE	16.764997220997667	15.97	20.44
t21	FALSE	17.256627999645403	15.97	20.44
t21	FALSE	16.654180383803315	15.97	20.44
t22	FALSE	28.790868444459175	27.82	33.9
t22	FALSE	28.165356058010964	27.82	33.9
t22	FALSE	27.833012872831933	27.82	33.9
t22	FALSE	27.763807216561496	23.03	27.82
t22	FALSE	27.167285678173936	23.03	27.82
t22	FALSE	26.63454336726912	23.03	27.82
t24	FALSE	23.252960684695786	23.03	27.82
t24	FALSE	23.23917618899059	23.03	27.82
t24	FALSE	20.40974497020921	15.97	20.44
t24	FALSE	19.805392523252486	15.97	20.44
t24	FALSE	18.45561467473978	15.97	20.44
t24	FALSE	17.155485516216597	15.97	20.44
t24	FALSE	16.97188234286864	15.97	20.44
t24	FALSE	16.688183524160234	15.97	20.44
t24	FALSE	15.146399957874301	13.82	15.97
t24	FALSE	15.015998799310417	13.82	15.97
t24	FALSE	14.991778558005976	13.82	15.97
t25	FALSE	18.62941402113614	15.97	20.44
t25	FALSE	16.281718629947413	15.97	20.44
t25	FALSE	12.756269410062302	11.63	13.82
t25	FALSE	12.264583354126266	11.63	13.82
t26	FALSE	16.914204025291102	15.97	20.44
t27	FALSE	16.071247974920297	15.97	20.44
t27	FALSE	14.066542608432513	13.82	15.97
t28	FALSE	15.464197600221048	13.82	15.97
t28	FALSE	14.723232429152333	13.82	15.97
t28	FALSE	12.446097745002326	11.63	13.82
t30	FALSE	19.177194396960306	15.97	20.44
t30	FALSE	18.59338361862557	15.97	20.44
t30	FALSE	17.21374342575357	15.97	20.44
t30	FALSE	15.945994104760992	13.82	15.97
t30	FALSE	15.165287130071462	13.82	15.97
t30	FALSE	14.825543978140772	13.82	15.97
t30	FALSE	13.473568521936535	11.63	13.82
t30	FALSE	13.458659562979179	11.63	13.82
t30	FALSE	12.667269020991093	11.63	13.82
t30	FALSE	12.645250255903534	11.63	13.82
t30	FALSE	10.663193717140622	7.25	11.63
t30	FALSE	9.035301981300911	7.25	11.63
t31	FALSE	16.311560923730077	15.97	20.44
t31	FALSE	15.629868753467932	13.82	15.97
t31	FALSE	15.339583396677163	13.82	15.97
t32	FALSE	15.822890179763078	13.82	15.97
t33	FALSE	30.257147262069303	27.82	33.9
t34	FALSE	28.16101123431212	27.82	33.9
t34	FALSE	25.591453222744043	23.03	27.82
t35	FALSE	27.530914722058817	23.03	27.82
t35	FALSE	27.427655390830395	23.03	27.82
t35	FALSE	27.00556376435074	23.03	27.82
t35	FALSE	25.826399637416973	23.03	27.82
t35	FALSE	25.651144488827928	23.03	27.82
t35	FALSE	25.072651097322403	23.03	27.82
t35	FALSE	24.150898303118886	23.03	27.82
