Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.61028684951097	41.2	47.8
t1	FALSE	46.45934011784362	41.2	47.8
t2	FALSE	47.65404779643834	41.2	47.8
t2	FALSE	47.55862581924478	41.2	47.8
t2	FALSE	44.890356979258435	41.2	47.8
t2	FALSE	44.507057475570804	41.2	47.8
t2	FALSE	44.32765024455625	41.2	47.8
t2	FALSE	44.16253918229889	41.2	47.8
t2	FALSE	43.760096888915804	41.2	47.8
t2	FALSE	43.27266250350068	41.2	47.8
t2	FALSE	42.54347025536771	41.2	47.8
t2	FALSE	42.27883463812479	41.2	47.8
t2	FALSE	41.26178920147191	41.2	47.8
t2	FALSE	40.395416872230044	37.8	41.2
t2	FALSE	40.043407321361336	37.8	41.2
t3	FALSE	46.108647949762876	41.2	47.8
t4	FALSE	39.22020937033235	37.8	41.2
t4	FALSE	37.88486825366554	37.8	41.2
t4	FALSE	37.61942157051963	33.9	37.8
t4	FALSE	36.75224637932675	33.9	37.8
t4	FALSE	36.610915128630865	33.9	37.8
t4	FALSE	36.55443964459448	33.9	37.8
t4	FALSE	36.149639429306426	33.9	37.8
t4	FALSE	36.13062894930825	33.9	37.8
t4	FALSE	35.34048766514897	33.9	37.8
t4	FALSE	34.99123081793016	33.9	37.8
t4	FALSE	34.32440359338149	33.9	37.8
t4	FALSE	32.92155285316377	27.82	33.9
t4	FALSE	32.69895621109451	27.82	33.9
t4	FALSE	32.37523534429158	27.82	33.9
t4	FALSE	31.32590826853325	27.82	33.9
t4	FALSE	30.511028990199183	27.82	33.9
t4	FALSE	29.67994987144376	27.82	33.9
t4	FALSE	29.37851047855642	27.82	33.9
t4	FALSE	28.63770073402596	27.82	33.9
t4	FALSE	28.244114092282558	27.82	33.9
t4	FALSE	27.490817926369587	23.03	27.82
t4	FALSE	26.90735072236374	23.03	27.82
t5	FALSE	40.83406007416579	37.8	41.2
t5	FALSE	39.53090078548703	37.8	41.2
t5	FALSE	39.01130480182485	37.8	41.2
t6	FALSE	31.55373519510066	27.82	33.9
t6	FALSE	30.880124426760794	27.82	33.9
t6	FALSE	29.18810900258467	27.82	33.9
t6	FALSE	25.2546154250675	23.03	27.82
t7	FALSE	30.501260256785486	27.82	33.9
t7	FALSE	28.31706836371867	27.82	33.9
t7	FALSE	26.785555745801275	23.03	27.82
t7	FALSE	26.77010206674044	23.03	27.82
t7	FALSE	26.124486053871557	23.03	27.82
t7	FALSE	20.899351358976446	20.44	23.03
t7	FALSE	20.62971626891431	20.44	23.03
t7	FALSE	19.536903742405336	15.97	20.44
t7	FALSE	19.271263477684485	15.97	20.44
t7	FALSE	18.896116985783454	15.97	20.44
t7	FALSE	18.606786705639653	15.97	20.44
t9	FALSE	38.66644596742542	37.8	41.2
t9	FALSE	37.407335268082626	33.9	37.8
t9	FALSE	31.931136242716246	27.82	33.9
t9	FALSE	28.613108126253472	27.82	33.9
t9	FALSE	25.577737740973667	23.03	27.82
t9	FALSE	24.469757460761066	23.03	27.82
t9	FALSE	24.337320397450725	23.03	27.82
t9	FALSE	23.81609146579511	23.03	27.82
t9	FALSE	23.424690764864934	23.03	27.82
t9	FALSE	22.210289668316562	20.44	23.03
t9	FALSE	21.776660364485974	20.44	23.03
t9	FALSE	19.92960169557675	15.97	20.44
t9	FALSE	19.075483554926613	15.97	20.44
t9	FALSE	16.508709143929572	15.97	20.44
t9	FALSE	16.23244009936844	15.97	20.44
t9	FALSE	15.630750020719098	13.82	15.97
t9	FALSE	15.499307095605019	13.82	15.97
t9	FALSE	14.506923847740524	13.82	15.97
t9	FALSE	14.440208997845225	13.82	15.97
t10	FALSE	28.543279670905218	27.82	33.9
t11	FALSE	24.26311757965358	23.03	27.82
t11	FALSE	23.882985285947694	23.03	27.82
t11	FALSE	23.06542526867373	23.03	27.82
t11	FALSE	23.040288891836532	23.03	27.82
t11	FALSE	22.35856672889115	20.44	23.03
t11	FALSE	19.88663802970177	15.97	20.44
t11	FALSE	19.756741269188566	15.97	20.44
t11	FALSE	18.73695844397473	15.97	20.44
t11	FALSE	18.521784679767492	15.97	20.44
t11	FALSE	17.42258885638554	15.97	20.44
t11	FALSE	16.71487890442269	15.97	20.44
t11	FALSE	16.45029500738849	15.97	20.44
t11	FALSE	15.524226871038898	13.82	15.97
