Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.150067532276985	47.8	56
t1	FALSE	47.6343903866065	41.2	47.8
t1	FALSE	47.139288109439455	41.2	47.8
t2	FALSE	46.525316203934	41.2	47.8
t2	FALSE	44.98674830116036	41.2	47.8
t2	FALSE	44.67888136489375	41.2	47.8
t2	FALSE	44.65217351824957	41.2	47.8
t2	FALSE	44.194666800630685	41.2	47.8
t2	FALSE	42.906471935884156	41.2	47.8
t2	FALSE	41.947076471423756	41.2	47.8
t2	FALSE	41.81489883187367	41.2	47.8
t2	FALSE	41.72910966977393	41.2	47.8
t2	FALSE	39.664707554976545	37.8	41.2
t2	FALSE	39.23740295615141	37.8	41.2
t2	FALSE	38.54953789943167	37.8	41.2
t2	FALSE	37.57081932518422	33.9	37.8
t2	FALSE	36.66067389895047	33.9	37.8
t2	FALSE	36.32042423553441	33.9	37.8
t2	FALSE	35.92335605183033	33.9	37.8
t2	FALSE	35.91286435289715	33.9	37.8
t2	FALSE	34.44107986487632	33.9	37.8
t2	FALSE	31.92823673539152	27.82	33.9
t2	FALSE	31.48446368654417	27.82	33.9
t2	FALSE	30.760202249744136	27.82	33.9
t2	FALSE	30.136810966374618	27.82	33.9
t2	FALSE	29.48063402082635	27.82	33.9
t2	FALSE	25.74011082192444	23.03	27.82
t2	FALSE	25.36752376184018	23.03	27.82
t2	FALSE	25.05662011156787	23.03	27.82
t3	FALSE	46.20278093222473	41.2	47.8
t3	FALSE	46.02842291488292	41.2	47.8
t3	FALSE	44.68503180426349	41.2	47.8
t3	FALSE	43.510510692893206	41.2	47.8
t3	FALSE	43.284004846439515	41.2	47.8
t3	FALSE	41.13503562501578	37.8	41.2
t3	FALSE	37.33875130952168	33.9	37.8
t3	FALSE	34.00518072549796	33.9	37.8
t4	FALSE	41.226708738243374	41.2	47.8
t4	FALSE	41.16069190444661	37.8	41.2
t4	FALSE	40.91079946645559	37.8	41.2
t5	FALSE	38.37688406681289	37.8	41.2
t5	FALSE	35.13920660476204	33.9	37.8
t5	FALSE	33.98152124852983	33.9	37.8
t5	FALSE	33.36904832827924	27.82	33.9
t5	FALSE	31.32022591981671	27.82	33.9
t5	FALSE	30.461500632489994	27.82	33.9
t5	FALSE	28.69619683637524	27.82	33.9
t5	FALSE	27.774178370028977	23.03	27.82
t5	FALSE	26.431317467245727	23.03	27.82
t5	FALSE	24.28460496774034	23.03	27.82
t6	FALSE	29.94498751886229	27.82	33.9
t6	FALSE	27.398652259681224	23.03	27.82
t7	FALSE	22.19772779302051	20.44	23.03
t7	FALSE	20.529508399789425	20.44	23.03
t7	FALSE	19.781589827606904	15.97	20.44
t7	FALSE	19.762500609000604	15.97	20.44
t7	FALSE	19.277325650465404	15.97	20.44
t7	FALSE	16.81775047630083	15.97	20.44
t7	FALSE	16.532146670432162	15.97	20.44
t7	FALSE	14.901355530543157	13.82	15.97
t7	FALSE	14.649589327076683	13.82	15.97
t8	FALSE	42.760074624297715	41.2	47.8
t9	FALSE	37.02457468875364	33.9	37.8
t9	FALSE	35.90212052373957	33.9	37.8
t9	FALSE	33.78032627176718	27.82	33.9
t9	FALSE	32.191055617792	27.82	33.9
t9	FALSE	32.01372301980689	27.82	33.9
t10	FALSE	37.63269684872245	33.9	37.8
t10	FALSE	37.00347444271878	33.9	37.8
t10	FALSE	36.084261346314015	33.9	37.8
t10	FALSE	35.44232484223237	33.9	37.8
t10	FALSE	34.11174346264166	33.9	37.8
t10	FALSE	33.88098076948304	27.82	33.9
t10	FALSE	32.04611540318882	27.82	33.9
t10	FALSE	31.089803405649928	27.82	33.9
t10	FALSE	27.499496964244717	23.03	27.82
t10	FALSE	24.218167946281458	23.03	27.82
t11	FALSE	33.07672330801158	27.82	33.9
t12	TRUE	38.351395123283325	37.8	41.2
t12	TRUE	36.180967911440334	33.9	37.8
t12	TRUE	35.221652951497404	33.9	37.8
t12	TRUE	35.206407130217585	33.9	37.8
t12	TRUE	35.093368613373755	33.9	37.8
t12	TRUE	34.186111414344225	33.9	37.8
t12	TRUE	32.4581844050699	27.82	33.9
t12	TRUE	32.03823661654977	27.82	33.9
t12	TRUE	30.972607618574237	27.82	33.9
t12	TRUE	28.519746996968713	27.82	33.9
t12	TRUE	27.689694814607417	23.03	27.82
t12	TRUE	27.596478018085946	23.03	27.82
t12	TRUE	27.164358262610744	23.03	27.82
t12	TRUE	24.27563257930315	23.03	27.82
t12	TRUE	24.20781276506473	23.03	27.82
t12	TRUE	23.15178251160931	23.03	27.82
t12	TRUE	23.11117586861257	23.03	27.82
t12	TRUE	22.688591610804846	20.44	23.03
t12	TRUE	20.63271791205185	20.44	23.03
t12	TRUE	15.021095323904312	13.82	15.97
t12	TRUE	14.482375699835586	13.82	15.97
t12	TRUE	13.176137798245279	11.63	13.82
t12	TRUE	11.78333843472079	11.63	13.82
t12	TRUE	11.541137325527998	7.25	11.63
t12	TRUE	10.42693174216987	7.25	11.63
t12	TRUE	10.335538266229705	7.25	11.63
t12	TRUE	9.907270130244655	7.25	11.63
t12	TRUE	9.358875639738379	7.25	11.63
t12	TRUE	7.4529033178907795	7.25	11.63
t12	TRUE	6.660180816629264	5.33	7.25
t12	TRUE	6.540965065950658	5.33	7.25
t12	TRUE	4.881159752496622	3.6	5.33
t12	TRUE	4.71699096409354	3.6	5.33
t12	TRUE	3.5929662122322625	0	3.6
t12	TRUE	3.051235275096893	0	3.6
t12	TRUE	2.003835571406732	0	3.6
t12	TRUE	1.2343302369545626	0	3.6
t13	FALSE	36.447330313974675	33.9	37.8
t13	FALSE	35.25567379855404	33.9	37.8
t13	FALSE	34.35398438931784	33.9	37.8
t13	FALSE	34.31187876404038	33.9	37.8
t13	FALSE	33.48742627242178	27.82	33.9
t13	FALSE	33.417433379789024	27.82	33.9
t13	FALSE	32.16761097268295	27.82	33.9
t14	FALSE	35.80946420359632	33.9	37.8
t14	FALSE	35.70634136254648	33.9	37.8
t15	FALSE	31.662405922428807	27.82	33.9
t15	FALSE	30.499227508219604	27.82	33.9
t15	FALSE	28.116898519884018	27.82	33.9
t15	FALSE	26.913197321449612	23.03	27.82
t15	FALSE	25.587341689869934	23.03	27.82
t15	FALSE	24.380225471322618	23.03	27.82
t15	FALSE	24.307651795240087	23.03	27.82
t15	FALSE	22.296847465477327	20.44	23.03
t15	FALSE	21.97216664011202	20.44	23.03
t17	FALSE	19.663322103997448	15.97	20.44
t17	FALSE	19.256595695159138	15.97	20.44
t18	FALSE	15.482919112888709	13.82	15.97
t18	FALSE	15.288287346030728	13.82	15.97
t18	FALSE	15.127553269082554	13.82	15.97
t18	FALSE	13.54143626196732	11.63	13.82
t18	FALSE	12.560585003638806	11.63	13.82
t18	FALSE	12.316546783450335	11.63	13.82
t18	FALSE	11.91539897009094	11.63	13.82
t18	FALSE	11.462491039644362	7.25	11.63
t18	FALSE	10.603675011437197	7.25	11.63
t18	FALSE	10.134932563048608	7.25	11.63
t18	FALSE	7.725485437158746	7.25	11.63
t18	FALSE	7.058596737657368	5.33	7.25
t18	FALSE	6.0585655870703405	5.33	7.25
t18	FALSE	5.852612128958469	5.33	7.25
t18	FALSE	4.041572802298695	3.6	5.33
t18	FALSE	3.881833809050086	3.6	5.33
t18	FALSE	3.3210447983857563	0	3.6
t19	FALSE	16.213006037210725	15.97	20.44
t20	FALSE	17.236881943807695	15.97	20.44
t20	FALSE	17.136482372426748	15.97	20.44
