Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.57740933715967	47.8	56
t1	FALSE	47.32014890580698	41.2	47.8
t1	FALSE	47.04757161099441	41.2	47.8
t1	FALSE	46.89985732143871	41.2	47.8
t2	FALSE	47.234232036298785	41.2	47.8
t2	FALSE	46.40066714332169	41.2	47.8
t2	FALSE	46.16451109806289	41.2	47.8
t2	FALSE	43.754584166571476	41.2	47.8
t3	FALSE	44.35233815488679	41.2	47.8
t3	FALSE	44.04793117629602	41.2	47.8
t3	FALSE	43.7792676997093	41.2	47.8
t4	FALSE	38.503024637956216	37.8	41.2
t4	FALSE	37.85733357057504	37.8	41.2
t4	FALSE	37.41576769039936	33.9	37.8
t4	FALSE	37.16491038594294	33.9	37.8
t4	FALSE	36.60690543961041	33.9	37.8
t4	FALSE	36.55322702110145	33.9	37.8
t4	FALSE	35.54520680000501	33.9	37.8
t4	FALSE	34.03160619127626	33.9	37.8
t4	FALSE	33.22443550113285	27.82	33.9
t4	FALSE	30.202754519867206	27.82	33.9
t5	FALSE	40.48515625458368	37.8	41.2
t5	FALSE	39.545803117622384	37.8	41.2
t5	FALSE	38.75167796734625	37.8	41.2
t5	FALSE	36.775616617075315	33.9	37.8
t5	FALSE	36.743783313865464	33.9	37.8
t5	FALSE	33.475702916819216	27.82	33.9
t5	FALSE	32.3787438879135	27.82	33.9
t5	FALSE	32.315898832380896	27.82	33.9
t5	FALSE	30.638985448604625	27.82	33.9
t5	FALSE	30.61804463327537	27.82	33.9
t6	FALSE	39.385532455078305	37.8	41.2
t6	FALSE	39.076635355476384	37.8	41.2
t7	FALSE	39.86780776202347	37.8	41.2
t8	FALSE	36.448906617914744	33.9	37.8
t8	FALSE	35.557966727761304	33.9	37.8
t8	FALSE	29.273111381902773	27.82	33.9
t8	FALSE	28.914049880666305	27.82	33.9
t8	FALSE	28.67625892588714	27.82	33.9
t8	FALSE	28.06288636645075	27.82	33.9
t8	FALSE	27.61969223243134	23.03	27.82
t8	FALSE	27.35340322287196	23.03	27.82
t8	FALSE	26.53747817951275	23.03	27.82
t9	FALSE	30.5711559824315	27.82	33.9
t9	FALSE	29.771409321349967	27.82	33.9
t9	FALSE	28.303713677772933	27.82	33.9
t9	FALSE	27.35906766373467	23.03	27.82
t9	FALSE	26.58866084557584	23.03	27.82
t9	FALSE	25.856393793714602	23.03	27.82
t9	FALSE	25.48945269990555	23.03	27.82
t9	FALSE	22.51553317554859	20.44	23.03
t9	FALSE	22.104296044121607	20.44	23.03
t9	FALSE	20.905952767207854	20.44	23.03
t10	FALSE	30.447298162038884	27.82	33.9
t10	FALSE	27.642019933778116	23.03	27.82
t10	FALSE	27.208136454936668	23.03	27.82
t10	FALSE	26.831560256939056	23.03	27.82
t10	FALSE	25.995633017095873	23.03	27.82
t10	FALSE	25.528766667341607	23.03	27.82
t10	FALSE	23.19153650312604	23.03	27.82
t10	FALSE	21.981608044740575	20.44	23.03
t10	FALSE	19.85345182315052	15.97	20.44
t10	FALSE	19.846566884266515	15.97	20.44
t10	FALSE	19.388862605425654	15.97	20.44
t10	FALSE	19.38754704126185	15.97	20.44
t11	FALSE	40.409449961962174	37.8	41.2
t11	FALSE	40.06726679263101	37.8	41.2
t11	FALSE	38.79050256737516	37.8	41.2
t12	FALSE	37.98280984601669	37.8	41.2
t13	FALSE	38.01066805992683	37.8	41.2
t13	FALSE	37.92602632487892	37.8	41.2
t13	FALSE	37.5164002677432	33.9	37.8
t13	FALSE	36.61343156000301	33.9	37.8
t13	FALSE	36.24917138530543	33.9	37.8
t13	FALSE	36.21434224755291	33.9	37.8
t13	FALSE	35.26536084914888	33.9	37.8
t13	FALSE	34.88681686361286	33.9	37.8
t13	FALSE	33.82249143269894	27.82	33.9
t13	FALSE	33.73738848321885	27.82	33.9
t13	FALSE	30.769721006015043	27.82	33.9
t13	FALSE	30.339212941321662	27.82	33.9
