Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.149336080958	47.8	56
t1	FALSE	47.918403674301274	47.8	56
t1	FALSE	47.79692757861278	41.2	47.8
t1	FALSE	46.83581421827381	41.2	47.8
t1	FALSE	44.59953156031248	41.2	47.8
t1	FALSE	44.23204879337902	41.2	47.8
t1	FALSE	41.71820364410488	41.2	47.8
t1	FALSE	41.196292940837694	37.8	41.2
t1	FALSE	40.49392717952142	37.8	41.2
t1	FALSE	39.456205993672626	37.8	41.2
t1	FALSE	39.37223690113379	37.8	41.2
t2	FALSE	42.6561539883146	41.2	47.8
t2	FALSE	42.58620093329969	41.2	47.8
t2	FALSE	42.38047539327066	41.2	47.8
t2	FALSE	40.75346089609955	37.8	41.2
t2	FALSE	40.49753748443729	37.8	41.2
t2	FALSE	39.08499078144081	37.8	41.2
t2	FALSE	34.42885083403497	33.9	37.8
t2	FALSE	32.73503094171941	27.82	33.9
t2	FALSE	32.4900207119487	27.82	33.9
t2	FALSE	30.990247750102046	27.82	33.9
t2	FALSE	29.3913750589981	27.82	33.9
t2	FALSE	29.04912286555556	27.82	33.9
t2	FALSE	28.35635579450123	27.82	33.9
t2	FALSE	28.293694171814142	27.82	33.9
t2	FALSE	27.776146298529145	23.03	27.82
t2	FALSE	21.45091989682615	20.44	23.03
t2	FALSE	20.979548816406275	20.44	23.03
t2	FALSE	17.73692107543345	15.97	20.44
t4	FALSE	38.213158122707654	37.8	41.2
t4	FALSE	38.075895924293796	37.8	41.2
t5	FALSE	37.930513027611475	37.8	41.2
t5	FALSE	36.79061094585254	33.9	37.8
t5	FALSE	36.14371083078944	33.9	37.8
t6	FALSE	35.55388548644936	33.9	37.8
t6	FALSE	34.76834327946917	33.9	37.8
t6	FALSE	33.76634377942084	27.82	33.9
t7	FALSE	36.61123414290714	33.9	37.8
t7	FALSE	33.0033918829734	27.82	33.9
t9	FALSE	33.17127050190748	27.82	33.9
t9	FALSE	33.07966242634099	27.82	33.9
t9	FALSE	32.23076760127724	27.82	33.9
t9	FALSE	28.930755068862304	27.82	33.9
t9	FALSE	27.177681575543065	23.03	27.82
t10	FALSE	28.364663076081627	27.82	33.9
t10	FALSE	20.14389421135881	15.97	20.44
t10	FALSE	17.147410200696562	15.97	20.44
t10	FALSE	17.045592918143225	15.97	20.44
t10	FALSE	16.07950241081545	15.97	20.44
t10	FALSE	15.245298692443853	13.82	15.97
t10	FALSE	15.059711847908282	13.82	15.97
t11	FALSE	26.80204541995736	23.03	27.82
t11	FALSE	24.369419915075053	23.03	27.82
t11	FALSE	24.19901993970539	23.03	27.82
t11	FALSE	23.30839641275721	23.03	27.82
t11	FALSE	22.98179796886465	20.44	23.03
t11	FALSE	22.9179880955642	20.44	23.03
t11	FALSE	22.720309408094305	20.44	23.03
t11	FALSE	19.972784692293807	15.97	20.44
t12	FALSE	21.026217529552273	20.44	23.03
t12	FALSE	17.17797642993657	15.97	20.44
t13	FALSE	16.376166241514532	15.97	20.44
t14	FALSE	35.747504885659254	33.9	37.8
t14	FALSE	35.560748636542876	33.9	37.8
t14	FALSE	34.87038013962389	33.9	37.8
t16	FALSE	30.11709317190497	27.82	33.9
t16	FALSE	29.15721564007695	27.82	33.9
t16	FALSE	28.602315866404147	27.82	33.9
t16	FALSE	26.31403075650616	23.03	27.82
t16	FALSE	26.2003159836755	23.03	27.82
t16	FALSE	25.657071458734087	23.03	27.82
t16	FALSE	25.55189262216603	23.03	27.82
t16	FALSE	24.560314483797598	23.03	27.82
t16	FALSE	24.097469747017804	23.03	27.82
t16	FALSE	22.861060518451357	20.44	23.03
t16	FALSE	22.619511676550097	20.44	23.03
t16	FALSE	22.15159092399132	20.44	23.03
t17	FALSE	30.950670631436495	27.82	33.9
t18	FALSE	26.120833945939406	23.03	27.82
t18	FALSE	22.87427503343466	20.44	23.03
t18	FALSE	21.74168580027387	20.44	23.03
t19	FALSE	26.1523139413504	23.03	27.82
t19	FALSE	26.115337338831026	23.03	27.82
t19	FALSE	23.91941160418881	23.03	27.82
t20	FALSE	24.627420929572803	23.03	27.82
t20	FALSE	21.795157936024644	20.44	23.03
t20	FALSE	20.873210048603976	20.44	23.03
t20	FALSE	20.44429401508155	20.44	23.03
t20	FALSE	20.325679698010337	15.97	20.44
t20	FALSE	18.962588694677986	15.97	20.44
t20	FALSE	17.10411161489716	15.97	20.44
t20	FALSE	15.193360790153271	13.82	15.97
t21	FALSE	24.770224667420006	23.03	27.82
t21	FALSE	24.277148954659214	23.03	27.82
t21	FALSE	24.26179446689717	23.03	27.82
t21	FALSE	24.115993083238198	23.03	27.82
t21	FALSE	23.38752971114046	23.03	27.82
t21	FALSE	20.405670914117223	15.97	20.44
t21	FALSE	19.74092294384419	15.97	20.44
t21	FALSE	19.478673758741728	15.97	20.44
t21	FALSE	18.06403118384555	15.97	20.44
t21	FALSE	18.02580826595945	15.97	20.44
t21	FALSE	15.034497563364255	13.82	15.97
t21	FALSE	14.60692420777572	13.82	15.97
t21	FALSE	14.357731861428533	13.82	15.97
t21	FALSE	13.692505935231317	11.63	13.82
t21	FALSE	11.507221506473329	7.25	11.63
t21	FALSE	11.350032924769742	7.25	11.63
t22	FALSE	25.24047550369419	23.03	27.82
t22	FALSE	23.147730579766797	23.03	27.82
t23	FALSE	21.59687105408286	20.44	23.03
t23	FALSE	21.209322329846305	20.44	23.03
t23	FALSE	20.898453316553937	20.44	23.03
t23	FALSE	19.989347918280377	15.97	20.44
t23	FALSE	19.98352527113572	15.97	20.44
t23	FALSE	18.188381628068342	15.97	20.44
t23	FALSE	18.172775794172743	15.97	20.44
t23	FALSE	17.82885413619099	15.97	20.44
t23	FALSE	15.310880115643457	13.82	15.97
t24	FALSE	21.06518364098609	20.44	23.03
t24	FALSE	20.76664591915224	20.44	23.03
t26	FALSE	18.937784568156278	15.97	20.44
t27	FALSE	24.661048087617758	23.03	27.82
t27	FALSE	23.317549400988735	23.03	27.82
t27	FALSE	22.997471928044686	20.44	23.03
t27	FALSE	22.59164809198876	20.44	23.03
t27	FALSE	21.211649620501195	20.44	23.03
t27	FALSE	20.722509665151833	20.44	23.03
t28	FALSE	22.22437596689469	20.44	23.03
t28	FALSE	21.866874710367476	20.44	23.03
t28	FALSE	20.939012039166162	20.44	23.03
