Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.03339050056038	41.2	47.8
t1	FALSE	46.68686683340519	41.2	47.8
t1	FALSE	46.21024678889311	41.2	47.8
t1	FALSE	45.94877982412748	41.2	47.8
t1	FALSE	45.23404487710151	41.2	47.8
t1	FALSE	44.57345326921171	41.2	47.8
t1	FALSE	43.10796220174107	41.2	47.8
t1	FALSE	42.33920028433464	41.2	47.8
t3	FALSE	39.60294765446792	37.8	41.2
t3	FALSE	39.16935314203303	37.8	41.2
t3	FALSE	38.542608127168975	37.8	41.2
t3	FALSE	37.02607147686818	33.9	37.8
t3	FALSE	36.954016321291775	33.9	37.8
t4	FALSE	37.745178970604	33.9	37.8
t4	FALSE	36.69622800652021	33.9	37.8
t4	FALSE	36.35983129465352	33.9	37.8
t4	FALSE	36.2495428546987	33.9	37.8
t4	FALSE	34.03393436250005	33.9	37.8
t4	FALSE	33.99152931229929	33.9	37.8
t4	FALSE	32.36055064809597	27.82	33.9
t4	FALSE	31.45483661454522	27.82	33.9
t4	FALSE	31.243300458790966	27.82	33.9
t6	FALSE	30.98777481696489	27.82	33.9
t6	FALSE	30.751760338042434	27.82	33.9
t6	FALSE	29.52074058480091	27.82	33.9
t6	FALSE	29.188610621209783	27.82	33.9
t6	FALSE	26.519423244973975	23.03	27.82
t6	FALSE	26.025858617333743	23.03	27.82
t6	FALSE	23.658524469454118	23.03	27.82
t6	FALSE	22.849199023067616	20.44	23.03
t6	FALSE	21.564406292653942	20.44	23.03
t6	FALSE	21.002130505663715	20.44	23.03
t6	FALSE	20.582134901981593	20.44	23.03
t7	FALSE	29.31822091306325	27.82	33.9
t7	FALSE	28.317064709060887	27.82	33.9
t8	FALSE	29.473383893567572	27.82	33.9
t8	FALSE	29.329535097204264	27.82	33.9
t8	FALSE	28.399286598105036	27.82	33.9
t8	FALSE	27.267929920026358	23.03	27.82
t8	FALSE	25.318854086976362	23.03	27.82
t8	FALSE	25.292606624675365	23.03	27.82
t8	FALSE	24.865516135507903	23.03	27.82
t8	FALSE	24.05721313512605	23.03	27.82
t8	FALSE	23.82817494073828	23.03	27.82
t8	FALSE	23.560357076755967	23.03	27.82
t8	FALSE	20.265422256484552	15.97	20.44
t9	FALSE	29.89386555749915	27.82	33.9
t9	FALSE	29.77398053191726	27.82	33.9
t9	FALSE	29.72912741780688	27.82	33.9
t9	FALSE	29.351441108449833	27.82	33.9
t9	FALSE	28.80070362655546	27.82	33.9
t9	FALSE	26.893321304174034	23.03	27.82
t9	FALSE	25.43503071474901	23.03	27.82
t9	FALSE	23.371882845030417	23.03	27.82
t9	FALSE	22.103161686992323	20.44	23.03
t9	FALSE	21.984149547103314	20.44	23.03
t9	FALSE	21.587852786140015	20.44	23.03
t9	FALSE	21.2794399414908	20.44	23.03
t9	FALSE	19.11976342036208	15.97	20.44
t9	FALSE	18.975713121566553	15.97	20.44
t9	FALSE	17.955857731607058	15.97	20.44
t9	FALSE	16.894263877308344	15.97	20.44
t9	FALSE	16.7494723103791	15.97	20.44
t9	FALSE	16.488974563437125	15.97	20.44
t9	FALSE	14.24714789308694	13.82	15.97
t9	FALSE	13.258002421938208	11.63	13.82
t10	FALSE	29.07303975810002	27.82	33.9
t10	FALSE	27.492517792777388	23.03	27.82
