Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.09704954438523	41.2	47.8
t1	FALSE	47.08581830778998	41.2	47.8
t1	FALSE	46.50450333611947	41.2	47.8
t1	FALSE	46.01359830868862	41.2	47.8
t1	FALSE	40.03047570691956	37.8	41.2
t1	FALSE	39.29012650636537	37.8	41.2
t1	FALSE	37.62268518677513	33.9	37.8
t1	FALSE	37.145643914328616	33.9	37.8
t2	FALSE	46.47593343270994	41.2	47.8
t3	FALSE	46.187544177583426	41.2	47.8
t3	FALSE	46.185800326714435	41.2	47.8
t3	FALSE	44.1922498566996	41.2	47.8
t4	FALSE	43.958316782974826	41.2	47.8
t6	FALSE	36.04714090848247	33.9	37.8
t6	FALSE	34.68604703439305	33.9	37.8
t6	FALSE	34.62790473125616	33.9	37.8
t6	FALSE	33.37268926523367	27.82	33.9
t6	FALSE	32.994209649448486	27.82	33.9
t6	FALSE	31.473845668628282	27.82	33.9
t6	FALSE	31.371883664342626	27.82	33.9
t6	FALSE	30.478043363492056	27.82	33.9
t6	FALSE	27.322424316077942	23.03	27.82
t6	FALSE	25.012375547865123	23.03	27.82
t6	FALSE	24.384701143333405	23.03	27.82
t6	FALSE	22.5564254597712	20.44	23.03
t6	FALSE	20.697395419874212	20.44	23.03
t6	FALSE	20.14323250407817	15.97	20.44
t6	FALSE	19.882684043780884	15.97	20.44
t6	FALSE	19.519128270619532	15.97	20.44
t6	FALSE	18.634285012432358	15.97	20.44
t6	FALSE	17.305038977586648	15.97	20.44
t6	FALSE	14.818598522129655	13.82	15.97
t6	FALSE	14.080676657404005	13.82	15.97
t7	FALSE	39.50138637117278	37.8	41.2
t7	FALSE	38.65614207248371	37.8	41.2
t7	FALSE	38.638333970412425	37.8	41.2
t7	FALSE	36.84239886749647	33.9	37.8
t7	FALSE	36.36033262547217	33.9	37.8
t7	FALSE	35.79215551309399	33.9	37.8
t7	FALSE	33.69524220341016	27.82	33.9
t8	FALSE	37.33769131809808	33.9	37.8
t8	FALSE	35.336052358088835	33.9	37.8
t8	FALSE	34.1617740000913	33.9	37.8
t8	FALSE	33.45929043175076	27.82	33.9
t8	FALSE	30.706900708399736	27.82	33.9
t8	FALSE	28.669297172909502	27.82	33.9
t8	FALSE	28.58232108055741	27.82	33.9
t9	FALSE	34.423106299291526	33.9	37.8
t9	FALSE	34.1756575975172	33.9	37.8
t9	FALSE	33.185303982494005	27.82	33.9
t9	FALSE	33.11806984074188	27.82	33.9
t9	FALSE	31.778770400357974	27.82	33.9
t9	FALSE	29.194956105433214	27.82	33.9
t9	FALSE	27.4561970888991	23.03	27.82
t10	FALSE	31.82114235393874	27.82	33.9
t10	FALSE	28.796119158214204	27.82	33.9
t10	FALSE	26.55478969509944	23.03	27.82
t11	FALSE	31.219754571755274	27.82	33.9
t11	FALSE	29.401339974998553	27.82	33.9
t11	FALSE	27.431861943462188	23.03	27.82
t11	FALSE	26.129922262289817	23.03	27.82
t11	FALSE	25.17259739515304	23.03	27.82
t11	FALSE	24.815590740354097	23.03	27.82
t11	FALSE	23.76410905754689	23.03	27.82
t12	FALSE	26.83368957321913	23.03	27.82
t12	FALSE	26.631532387186414	23.03	27.82
t12	FALSE	21.378669468316488	20.44	23.03
t12	FALSE	19.07581304916504	15.97	20.44
t12	FALSE	17.950560806964962	15.97	20.44
t12	FALSE	17.220397809234886	15.97	20.44
t12	FALSE	15.24280676784337	13.82	15.97
t12	FALSE	13.731206930374526	11.63	13.82
t13	FALSE	21.637528059218685	20.44	23.03
t13	FALSE	14.954664496255582	13.82	15.97
t13	FALSE	14.257567313706382	13.82	15.97
t13	FALSE	13.456015027334793	11.63	13.82
t14	FALSE	17.562742248934935	15.97	20.44
t14	FALSE	17.374914049928318	15.97	20.44
t15	FALSE	12.197985410709087	11.63	13.82
t16	FALSE	35.311148754229436	33.9	37.8
t16	FALSE	33.74429839941846	27.82	33.9
t16	FALSE	33.58052308072419	27.82	33.9
t16	FALSE	31.4875491486114	27.82	33.9
t16	FALSE	30.36732982203332	27.82	33.9
t16	FALSE	29.169632862433467	27.82	33.9
t16	FALSE	29.085668182637914	27.82	33.9
t16	FALSE	28.897464167032762	27.82	33.9
t16	FALSE	27.64093082182519	23.03	27.82
t16	FALSE	23.357086861464232	23.03	27.82
t17	FALSE	37.341136284677205	33.9	37.8
t17	FALSE	36.514066227285085	33.9	37.8
t17	FALSE	36.42344225527894	33.9	37.8
t17	FALSE	35.67734267240566	33.9	37.8
t17	FALSE	34.35593990100723	33.9	37.8
t17	FALSE	33.891108935272214	27.82	33.9
t17	FALSE	33.70124681912118	27.82	33.9
t17	FALSE	33.36124418548995	27.82	33.9
t17	FALSE	29.929898151553893	27.82	33.9
t17	FALSE	28.90567821858796	27.82	33.9
t17	FALSE	22.337007960998044	20.44	23.03
t17	FALSE	20.876733025154685	20.44	23.03
t17	FALSE	20.805947435638522	20.44	23.03
t19	FALSE	33.85763066512723	27.82	33.9
t19	FALSE	32.87508799852063	27.82	33.9
t22	FALSE	31.336168682758107	27.82	33.9
t22	FALSE	31.04385086799298	27.82	33.9
t23	FALSE	25.969947591769937	23.03	27.82
t23	FALSE	24.163150885046583	23.03	27.82
t23	FALSE	23.659819341168863	23.03	27.82
t23	FALSE	19.641690491770916	15.97	20.44
t23	FALSE	18.82307713858556	15.97	20.44
t23	FALSE	17.637569853176885	15.97	20.44
t24	FALSE	16.20039309563029	15.97	20.44
t24	FALSE	16.17736714129589	15.97	20.44
t26	FALSE	17.341178998849088	15.97	20.44
t26	FALSE	16.07846231622129	15.97	20.44
t26	FALSE	15.384634477584356	13.82	15.97
t26	FALSE	14.076268767504686	13.82	15.97
t26	FALSE	14.051181481368381	13.82	15.97
t27	FALSE	18.733372263087425	15.97	20.44
t27	FALSE	18.060802671535406	15.97	20.44
t27	FALSE	16.81801558699319	15.97	20.44
t27	FALSE	16.006248628197703	15.97	20.44
t28	FALSE	16.868072088550644	15.97	20.44
t28	FALSE	15.891591866243495	13.82	15.97
t31	TRUE	11.731790227223463	11.63	13.82
t31	TRUE	8.076038611628789	7.25	11.63
t31	TRUE	7.156522540882904	5.33	7.25
t31	TRUE	6.7320200759402695	5.33	7.25
t31	TRUE	6.423936685546337	5.33	7.25
t31	TRUE	4.214317785659112	3.6	5.33
t31	TRUE	2.2569650767179894	0	3.6
t31	TRUE	0.9383872022661137	0	3.6
t31	TRUE	0.5062352662714886	0	3.6
t32	FALSE	11.712809500486365	11.63	13.82
t32	FALSE	11.380082829501305	7.25	11.63
t34	FALSE	24.482098481951514	23.03	27.82
t34	FALSE	24.14825717501123	23.03	27.82
t34	FALSE	22.74643629566567	20.44	23.03
t34	FALSE	22.713168889850248	20.44	23.03
t34	FALSE	18.14054324932257	15.97	20.44
t34	FALSE	17.85342256839263	15.97	20.44
t35	FALSE	17.977297815892573	15.97	20.44
t35	FALSE	16.895822983633455	15.97	20.44
t35	FALSE	16.656596406761285	15.97	20.44
t35	FALSE	15.989996024805784	15.97	20.44
t35	FALSE	15.273262597430225	13.82	15.97
t35	FALSE	13.708322973815655	11.63	13.82
t35	FALSE	12.843996244530139	11.63	13.82
t35	FALSE	11.862557967240868	11.63	13.82
t35	FALSE	10.449636162657434	7.25	11.63
t36	FALSE	27.305535461314815	23.03	27.82
t37	FALSE	20.751844402631463	20.44	23.03
t37	FALSE	18.835786901135027	15.97	20.44
t37	FALSE	17.976091817673325	15.97	20.44
t37	FALSE	14.650046181753709	13.82	15.97
t37	FALSE	14.181061247252359	13.82	15.97
t38	FALSE	31.590666309805073	27.82	33.9
t38	FALSE	29.947998383041156	27.82	33.9
t38	FALSE	29.331169223371578	27.82	33.9
t38	FALSE	28.36223086344906	27.82	33.9
t38	FALSE	27.064464266438865	23.03	27.82
t38	FALSE	27.051830510162002	23.03	27.82
t38	FALSE	26.924446497628217	23.03	27.82
t38	FALSE	26.430585270986377	23.03	27.82
t39	FALSE	30.8219740574684	27.82	33.9
t39	FALSE	24.90412509823931	23.03	27.82
t39	FALSE	24.57139582755757	23.03	27.82
t39	FALSE	24.40196017714845	23.03	27.82
t39	FALSE	19.966541232594643	15.97	20.44
t39	FALSE	18.359109338510404	15.97	20.44
t39	FALSE	17.53917342251874	15.97	20.44
t39	FALSE	15.701859789190635	13.82	15.97
t40	FALSE	26.016726553010077	23.03	27.82
t41	FALSE	19.28081371946317	15.97	20.44
t41	FALSE	18.041519193295954	15.97	20.44
t41	FALSE	16.666800001953362	15.97	20.44
t41	FALSE	16.51986301746038	15.97	20.44
t41	FALSE	16.082753900995527	15.97	20.44
t41	FALSE	14.313045999676241	13.82	15.97
t42	FALSE	14.441370129803936	13.82	15.97
t42	FALSE	13.612345647285501	11.63	13.82
t42	FALSE	13.38394920769668	11.63	13.82
t43	FALSE	14.461428112063324	13.82	15.97
t44	FALSE	15.33221945316945	13.82	15.97
t48	FALSE	5.89320825761834	5.33	7.25
t48	FALSE	4.708207514832708	3.6	5.33
t48	FALSE	1.4518428975040152	0	3.6
t49	FALSE	0.7355743036824194	0	3.6
t50	FALSE	9.991963823206035	7.25	11.63
t50	FALSE	9.086910340815095	7.25	11.63
t50	FALSE	8.736819628506211	7.25	11.63
t51	TRUE	18.618143037133326	15.97	20.44
t51	TRUE	7.693603378549156	7.25	11.63
t53	FALSE	20.293544296637656	15.97	20.44
t54	FALSE	18.371782645112532	15.97	20.44
t55	FALSE	16.47882206938295	15.97	20.44
t55	FALSE	15.37332368283598	13.82	15.97
t55	FALSE	15.218942434667333	13.82	15.97
t56	FALSE	27.55299160326791	23.03	27.82
t57	FALSE	18.62432488918993	15.97	20.44
t59	FALSE	30.98719527560715	27.82	33.9
t60	FALSE	25.007982858736693	23.03	27.82
t60	FALSE	23.20740698407445	23.03	27.82
t61	FALSE	26.805577411341726	23.03	27.82
