Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.787492699150036	41.2	47.8
t1	FALSE	47.61923433362343	41.2	47.8
t1	FALSE	43.23274350520735	41.2	47.8
t1	FALSE	42.300162213997666	41.2	47.8
t1	FALSE	41.0947426654405	37.8	41.2
t2	FALSE	45.09629682538797	41.2	47.8
t2	FALSE	43.35565826974163	41.2	47.8
t2	FALSE	41.894914058213196	41.2	47.8
t2	FALSE	41.70759623867822	41.2	47.8
t2	FALSE	38.84145897492156	37.8	41.2
t2	FALSE	38.154108016783795	37.8	41.2
t2	FALSE	37.81021914253556	37.8	41.2
t2	FALSE	37.448834574436205	33.9	37.8
t2	FALSE	37.08811493941455	33.9	37.8
t2	FALSE	36.333133946744674	33.9	37.8
t2	FALSE	36.27596380275712	33.9	37.8
t2	FALSE	36.25453305720705	33.9	37.8
t2	FALSE	35.859232620644256	33.9	37.8
t2	FALSE	35.35188743744585	33.9	37.8
t2	FALSE	35.07679489022873	33.9	37.8
t2	FALSE	34.61984882695014	33.9	37.8
t3	FALSE	42.7754193735151	41.2	47.8
t3	FALSE	42.5679434375927	41.2	47.8
t3	FALSE	41.54687942001667	41.2	47.8
t3	FALSE	41.24455063175392	41.2	47.8
t3	FALSE	40.6153934478027	37.8	41.2
t3	FALSE	39.03951227428823	37.8	41.2
t3	FALSE	38.50658100923247	37.8	41.2
t3	FALSE	37.37337472888932	33.9	37.8
t3	FALSE	35.13025870020015	33.9	37.8
t3	FALSE	34.2880462230671	33.9	37.8
t3	FALSE	33.93126570588093	33.9	37.8
t3	FALSE	32.2673640195958	27.82	33.9
t3	FALSE	32.149751795379856	27.82	33.9
t5	FALSE	45.881951149597626	41.2	47.8
t5	FALSE	45.28716124344028	41.2	47.8
t5	FALSE	43.62486269928952	41.2	47.8
t5	FALSE	43.109842196157494	41.2	47.8
t5	FALSE	40.467153585815545	37.8	41.2
t5	FALSE	39.74091571216267	37.8	41.2
t5	FALSE	38.46412405768866	37.8	41.2
t5	FALSE	38.16875089890533	37.8	41.2
t5	FALSE	37.86781056339082	37.8	41.2
t5	FALSE	37.672070063838824	33.9	37.8
t5	FALSE	36.62963194461936	33.9	37.8
t6	FALSE	44.74922425676406	41.2	47.8
t6	FALSE	43.10884284741962	41.2	47.8
t6	FALSE	41.22297885696562	41.2	47.8
t6	FALSE	39.43461252338436	37.8	41.2
t6	FALSE	36.41521886290461	33.9	37.8
t6	FALSE	33.44040418901339	27.82	33.9
t8	FALSE	33.45357781620029	27.82	33.9
t8	FALSE	32.62201401065202	27.82	33.9
t8	FALSE	30.336033525661612	27.82	33.9
t8	FALSE	29.840943536647547	27.82	33.9
t8	FALSE	28.866801381463976	27.82	33.9
t8	FALSE	27.613745549885774	23.03	27.82
t8	FALSE	26.271715749936995	23.03	27.82
t8	FALSE	25.777246735575115	23.03	27.82
t8	FALSE	25.631429206992856	23.03	27.82
t8	FALSE	23.759752520020903	23.03	27.82
t8	FALSE	22.984660202663623	20.44	23.03
t8	FALSE	22.882395260480457	20.44	23.03
t8	FALSE	22.635393143320623	20.44	23.03
t8	FALSE	21.83146262933545	20.44	23.03
t8	FALSE	20.756201286165243	20.44	23.03
t8	FALSE	17.696050797962492	15.97	20.44
t8	FALSE	14.482614549657349	13.82	15.97
t8	FALSE	14.389206687342472	13.82	15.97
t8	FALSE	13.759984049097604	11.63	13.82
t8	FALSE	13.498165735668728	11.63	13.82
t9	FALSE	39.97658283465135	37.8	41.2
t9	FALSE	38.92288582709872	37.8	41.2
t9	FALSE	38.13876111076043	37.8	41.2
t10	FALSE	38.16998119147957	37.8	41.2
t10	FALSE	36.95624121057746	33.9	37.8
t10	FALSE	36.55094048544391	33.9	37.8
t10	FALSE	35.76715688898692	33.9	37.8
t10	FALSE	34.20777089103059	33.9	37.8
t10	FALSE	33.00989579449142	27.82	33.9
t10	FALSE	32.734700807238475	27.82	33.9
t10	FALSE	32.58395016548832	27.82	33.9
t10	FALSE	27.382601383131078	23.03	27.82
t10	FALSE	26.40906919884243	23.03	27.82
t10	FALSE	26.108755792631143	23.03	27.82
t10	FALSE	22.54159962549663	20.44	23.03
t11	FALSE	36.58293328380107	33.9	37.8
t11	FALSE	33.93317223405663	33.9	37.8
t11	FALSE	29.379638163093716	27.82	33.9
t11	FALSE	27.70524896057477	23.03	27.82
t11	FALSE	27.045851255008277	23.03	27.82
t11	FALSE	27.021577624163637	23.03	27.82
t11	FALSE	22.274717427073288	20.44	23.03
t11	FALSE	22.254013297451124	20.44	23.03
t11	FALSE	21.52248760822911	20.44	23.03
t11	FALSE	19.266730923645163	15.97	20.44
t11	FALSE	18.63261485989885	15.97	20.44
t11	FALSE	17.883760707582883	15.97	20.44
t11	FALSE	17.25575085704635	15.97	20.44
t11	FALSE	16.503553788366602	15.97	20.44
t11	FALSE	16.16244156808399	15.97	20.44
t12	FALSE	38.47939015547758	37.8	41.2
t12	FALSE	37.32669786495793	33.9	37.8
t12	FALSE	35.49831430610547	33.9	37.8
t12	FALSE	34.491103253328056	33.9	37.8
t12	FALSE	33.45117513852797	27.82	33.9
t12	FALSE	33.25170020858006	27.82	33.9
t12	FALSE	33.23517767026716	27.82	33.9
t12	FALSE	32.449660733369306	27.82	33.9
t12	FALSE	32.4362945875164	27.82	33.9
t12	FALSE	32.191236690225864	27.82	33.9
t12	FALSE	31.592560544135264	27.82	33.9
t12	FALSE	31.419679745274067	27.82	33.9
t12	FALSE	30.90806520256023	27.82	33.9
t13	FALSE	39.5657172466858	37.8	41.2
t13	FALSE	37.83396718535713	37.8	41.2
t13	FALSE	37.40972398209892	33.9	37.8
t13	FALSE	33.181771502372705	27.82	33.9
t13	FALSE	33.06210005873039	27.82	33.9
t14	FALSE	40.048266113307534	37.8	41.2
t14	FALSE	37.495421081447745	33.9	37.8
t14	FALSE	37.43601377814447	33.9	37.8
t14	FALSE	37.094267873733415	33.9	37.8
t14	FALSE	36.31924224349886	33.9	37.8
t14	FALSE	35.90397870573337	33.9	37.8
t16	FALSE	36.2706536343467	33.9	37.8
t16	FALSE	35.05300840215247	33.9	37.8
t16	FALSE	34.196226188520974	33.9	37.8
t16	FALSE	34.12511974012929	33.9	37.8
t16	FALSE	34.06073712348657	33.9	37.8
t16	FALSE	32.17157351262544	27.82	33.9
t16	FALSE	31.42951836228708	27.82	33.9
t16	FALSE	29.186060359021855	27.82	33.9
t16	FALSE	28.640875074819157	27.82	33.9
t16	FALSE	28.40105708334364	27.82	33.9
t16	FALSE	28.147564683505678	27.82	33.9
t16	FALSE	26.706910739477333	23.03	27.82
t16	FALSE	25.28026894912201	23.03	27.82
t16	FALSE	22.696952860468162	20.44	23.03
t17	FALSE	31.469025952764962	27.82	33.9
t17	FALSE	31.288400975044084	27.82	33.9
t17	FALSE	31.18780090869687	27.82	33.9
t18	FALSE	26.1992243227579	23.03	27.82
t18	FALSE	26.18849962283156	23.03	27.82
t18	FALSE	25.56373986929243	23.03	27.82
t18	FALSE	25.50850336140152	23.03	27.82
t18	FALSE	23.534536365242268	23.03	27.82
t18	FALSE	21.27203837732604	20.44	23.03
t19	FALSE	23.352753112810014	23.03	27.82
t20	FALSE	23.32818737317818	23.03	27.82
t20	FALSE	22.908524099578475	20.44	23.03
t20	FALSE	21.30818936524688	20.44	23.03
t20	FALSE	19.657831485837555	15.97	20.44
t20	FALSE	19.536873926391376	15.97	20.44
t20	FALSE	19.4074393822578	15.97	20.44
t20	FALSE	17.551058423510817	15.97	20.44
t20	FALSE	17.07559971997649	15.97	20.44
