Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.86374701727643	47.8	56
t1	FALSE	47.32264573377653	41.2	47.8
t1	FALSE	45.730110268392686	41.2	47.8
t1	FALSE	45.35693752370848	41.2	47.8
t1	FALSE	43.613078805908145	41.2	47.8
t1	FALSE	40.1601478317298	37.8	41.2
t1	FALSE	39.385080267921616	37.8	41.2
t1	FALSE	38.65556700822273	37.8	41.2
t2	FALSE	43.669304550158294	41.2	47.8
t2	FALSE	43.00961374870323	41.2	47.8
t2	FALSE	42.481538330448856	41.2	47.8
t2	FALSE	41.679398208664466	41.2	47.8
t2	FALSE	37.59637420579398	33.9	37.8
t3	FALSE	41.13490620756009	37.8	41.2
t3	FALSE	39.139679996595476	37.8	41.2
t3	FALSE	36.06899094978738	33.9	37.8
t3	FALSE	35.79799678422877	33.9	37.8
t3	FALSE	35.551928682239456	33.9	37.8
t4	FALSE	42.60007978909719	41.2	47.8
t6	FALSE	38.207446355289285	37.8	41.2
t6	FALSE	38.033841954743735	37.8	41.2
t7	FALSE	31.04273244616371	27.82	33.9
t7	FALSE	30.405756972474773	27.82	33.9
t7	FALSE	28.786060618293806	27.82	33.9
t7	FALSE	28.64977695914196	27.82	33.9
t8	FALSE	36.722617664925814	33.9	37.8
t8	FALSE	36.038638932698476	33.9	37.8
t8	FALSE	34.84560813764563	33.9	37.8
t8	FALSE	33.77333366015909	27.82	33.9
t8	FALSE	32.42237502665738	27.82	33.9
t8	FALSE	31.710979519450547	27.82	33.9
t8	FALSE	31.475577981638903	27.82	33.9
t8	FALSE	31.215202099372917	27.82	33.9
t8	FALSE	30.60948807119044	27.82	33.9
t8	FALSE	29.412434697063308	27.82	33.9
t9	FALSE	33.90175988866529	33.9	37.8
t9	FALSE	33.835814374568166	27.82	33.9
t9	FALSE	33.35973022131774	27.82	33.9
t9	FALSE	30.74034766862153	27.82	33.9
t9	FALSE	30.330662628115718	27.82	33.9
t9	FALSE	29.16625727730081	27.82	33.9
t9	FALSE	28.92935891607891	27.82	33.9
t9	FALSE	28.924164146923108	27.82	33.9
t9	FALSE	27.18688696786865	23.03	27.82
t9	FALSE	25.023388689880758	23.03	27.82
t9	FALSE	21.428536875600116	20.44	23.03
t9	FALSE	19.284411283656674	15.97	20.44
t9	FALSE	18.567222790885673	15.97	20.44
t10	FALSE	29.867706498576634	27.82	33.9
t11	FALSE	36.64492828605732	33.9	37.8
t11	FALSE	26.112995822189387	23.03	27.82
t11	FALSE	24.489912674562483	23.03	27.82
t11	FALSE	23.429534777416087	23.03	27.82
t11	FALSE	21.71481170711675	20.44	23.03
t11	FALSE	17.8989400510112	15.97	20.44
t11	FALSE	17.459335836725348	15.97	20.44
t11	FALSE	15.939869008648053	13.82	15.97
t11	FALSE	15.42776488226076	13.82	15.97
t11	FALSE	12.52523562814752	11.63	13.82
t13	FALSE	31.720639219616942	27.82	33.9
t14	FALSE	30.80248411005089	27.82	33.9
t14	FALSE	29.878137454874192	27.82	33.9
t15	FALSE	34.43402398959731	33.9	37.8
t15	FALSE	33.35620458153251	27.82	33.9
t15	FALSE	33.30461523675187	27.82	33.9
t15	FALSE	32.908889562201885	27.82	33.9
t15	FALSE	32.83466651114703	27.82	33.9
t15	FALSE	32.436582012841725	27.82	33.9
t15	FALSE	30.403937441603617	27.82	33.9
t16	FALSE	32.63940765160026	27.82	33.9
t17	FALSE	28.474629819491593	27.82	33.9
t17	FALSE	27.058000814887123	23.03	27.82
t17	FALSE	26.359727595601047	23.03	27.82
t17	FALSE	25.901213886037805	23.03	27.82
t19	FALSE	21.060039926157568	20.44	23.03
t19	FALSE	20.54556576690949	20.44	23.03
t19	FALSE	20.252432705353623	15.97	20.44
t20	FALSE	23.21352409378396	23.03	27.82
t20	FALSE	22.69474029767687	20.44	23.03
t20	FALSE	21.755052810796414	20.44	23.03
t20	FALSE	21.6786678623604	20.44	23.03
t20	FALSE	20.952561400680576	20.44	23.03
t20	FALSE	20.335589872947384	15.97	20.44
t20	FALSE	20.12971502358265	15.97	20.44
t20	FALSE	19.643982941038672	15.97	20.44
t20	FALSE	18.671091460015404	15.97	20.44
t21	FALSE	15.808779280814974	13.82	15.97
t22	FALSE	13.574471330188203	11.63	13.82
t23	FALSE	29.620229998498175	27.82	33.9
t23	FALSE	29.321068515707196	27.82	33.9
t23	FALSE	29.31892669070122	27.82	33.9
t23	FALSE	28.433226080653547	27.82	33.9
t24	FALSE	27.767565402681605	23.03	27.82
t24	FALSE	26.0165991080308	23.03	27.82
t24	FALSE	25.1999262486003	23.03	27.82
t24	FALSE	19.377760745198664	15.97	20.44
t24	FALSE	17.20875091671865	15.97	20.44
t24	FALSE	16.852188915512386	15.97	20.44
t24	FALSE	15.729794479184655	13.82	15.97
t24	FALSE	14.138493936435438	13.82	15.97
t25	FALSE	25.15163866676162	23.03	27.82
t25	FALSE	24.852454493298165	23.03	27.82
t25	FALSE	23.461592721633483	23.03	27.82
t25	FALSE	21.519589538809086	20.44	23.03
t25	FALSE	21.366074099823678	20.44	23.03
t26	FALSE	30.88443595595669	27.82	33.9
t26	FALSE	30.573095292359305	27.82	33.9
t27	FALSE	26.811195099103557	23.03	27.82
t27	FALSE	25.968437917332174	23.03	27.82
t27	FALSE	24.627946639877763	23.03	27.82
t27	FALSE	24.410634631358047	23.03	27.82
t27	FALSE	23.545294918399122	23.03	27.82
t27	FALSE	23.03503592869881	23.03	27.82
t27	FALSE	22.190374670301964	20.44	23.03
t27	FALSE	21.961536824030553	20.44	23.03
t28	FALSE	29.18938764980156	27.82	33.9
t28	FALSE	27.504273070084352	23.03	27.82
t29	FALSE	27.088307266430203	23.03	27.82
