Species	Extant	SampT	MinT	MaxT
t2	FALSE	45.08631105636647	41.2	47.8
t2	FALSE	44.15765879189369	41.2	47.8
t2	FALSE	43.04491572806385	41.2	47.8
t4	FALSE	42.89271350650736	41.2	47.8
t4	FALSE	39.1885614106125	37.8	41.2
t4	FALSE	37.77711203937547	33.9	37.8
t4	FALSE	37.68204204143153	33.9	37.8
t5	FALSE	43.28472480868783	41.2	47.8
t5	FALSE	39.125715639152716	37.8	41.2
t5	FALSE	37.15943581776635	33.9	37.8
t5	FALSE	34.65629870246126	33.9	37.8
t5	FALSE	33.624234224548175	27.82	33.9
t5	FALSE	30.158139175781994	27.82	33.9
t5	FALSE	29.03956406475046	27.82	33.9
t5	FALSE	28.489221666986136	27.82	33.9
t5	FALSE	22.762399782809307	20.44	23.03
t5	FALSE	21.217109591413216	20.44	23.03
t6	FALSE	34.8626300208487	33.9	37.8
t7	FALSE	34.40453062596836	33.9	37.8
t7	FALSE	32.09740882951891	27.82	33.9
t7	FALSE	30.602131802934743	27.82	33.9
t7	FALSE	29.06762495157458	27.82	33.9
t7	FALSE	28.07644033418186	27.82	33.9
t7	FALSE	27.143918905268983	23.03	27.82
t7	FALSE	25.93507252619751	23.03	27.82
t7	FALSE	23.996961437111548	23.03	27.82
t7	FALSE	23.433251962011507	23.03	27.82
t7	FALSE	18.460846420575358	15.97	20.44
t8	FALSE	36.56932701190443	33.9	37.8
t8	FALSE	35.83385056184114	33.9	37.8
t9	FALSE	42.84674311162326	41.2	47.8
t9	FALSE	41.5832878697047	41.2	47.8
t10	FALSE	42.74906030443389	41.2	47.8
t11	FALSE	37.953506233320695	37.8	41.2
t11	FALSE	37.223339844645125	33.9	37.8
t12	FALSE	28.380810500773475	27.82	33.9
t13	FALSE	21.659703904243024	20.44	23.03
t13	FALSE	20.983766465859325	20.44	23.03
t13	FALSE	19.918231307009073	15.97	20.44
t13	FALSE	18.550515670740815	15.97	20.44
t13	FALSE	18.176592502223166	15.97	20.44
t13	FALSE	11.304531041348987	7.25	11.63
t13	FALSE	10.527490873637312	7.25	11.63
t13	FALSE	10.498434829241972	7.25	11.63
t14	FALSE	20.96819058211514	20.44	23.03
t14	FALSE	20.346553675811396	15.97	20.44
t14	FALSE	20.053706329296933	15.97	20.44
t14	FALSE	20.023182190899384	15.97	20.44
t15	FALSE	42.30801161021089	41.2	47.8
t17	FALSE	33.216950397794854	27.82	33.9
t17	FALSE	30.188221083061393	27.82	33.9
t17	FALSE	25.7386848305466	23.03	27.82
t18	FALSE	30.283497233135634	27.82	33.9
t18	FALSE	26.917205982270126	23.03	27.82
t18	FALSE	26.153075557561998	23.03	27.82
t19	FALSE	31.05499433386424	27.82	33.9
t19	FALSE	28.26666424323574	27.82	33.9
t19	FALSE	26.140181365439425	23.03	27.82
t19	FALSE	26.10172176819408	23.03	27.82
t19	FALSE	25.05027418576294	23.03	27.82
t19	FALSE	22.92084896193019	20.44	23.03
t19	FALSE	21.65790015460125	20.44	23.03
t19	FALSE	21.283581012870584	20.44	23.03
t19	FALSE	19.81800302820529	15.97	20.44
t19	FALSE	15.777951322238053	13.82	15.97
t19	FALSE	15.629313058863751	13.82	15.97
t19	FALSE	14.776334834928981	13.82	15.97
t21	FALSE	23.54785752055389	23.03	27.82
t21	FALSE	22.474373395938102	20.44	23.03
t21	FALSE	21.61764766034824	20.44	23.03
t21	FALSE	20.19419695390562	15.97	20.44
t21	FALSE	20.072208988016346	15.97	20.44
t21	FALSE	18.27436530645199	15.97	20.44
t21	FALSE	17.166577403053715	15.97	20.44
t21	FALSE	17.14222709796585	15.97	20.44
t21	FALSE	16.04010836555816	15.97	20.44
t21	FALSE	15.521582709347989	13.82	15.97
t21	FALSE	15.321412571122103	13.82	15.97
t21	FALSE	14.959223054166252	13.82	15.97
t24	FALSE	26.89175339608479	23.03	27.82
t24	FALSE	25.77217348299015	23.03	27.82
t24	FALSE	24.693701542048043	23.03	27.82
t24	FALSE	24.23164330314421	23.03	27.82
t25	FALSE	25.924051134090625	23.03	27.82
t25	FALSE	24.76080784125974	23.03	27.82
t26	FALSE	17.660522317557877	15.97	20.44
t26	FALSE	17.049289843977064	15.97	20.44
t26	FALSE	15.31235552864785	13.82	15.97
t26	FALSE	15.204958279679367	13.82	15.97
t27	FALSE	14.747101919581787	13.82	15.97
t28	FALSE	13.86589262578488	13.82	15.97
t29	FALSE	39.97857481890206	37.8	41.2
t29	FALSE	39.173563381627545	37.8	41.2
t29	FALSE	39.12076411906243	37.8	41.2
t29	FALSE	37.207487621871806	33.9	37.8
t29	FALSE	36.05696340423641	33.9	37.8
t30	FALSE	41.52850930405559	41.2	47.8
t30	FALSE	38.29233189329323	37.8	41.2
t30	FALSE	37.64117067616251	33.9	37.8
t30	FALSE	36.50758271414605	33.9	37.8
t30	FALSE	36.25089809886929	33.9	37.8
t30	FALSE	36.061412118671505	33.9	37.8
t30	FALSE	35.74480688343003	33.9	37.8
t30	FALSE	33.02696931700421	27.82	33.9
t31	FALSE	30.21731550921334	27.82	33.9
t31	FALSE	29.93212052830143	27.82	33.9
t31	FALSE	29.179229386380147	27.82	33.9
t32	FALSE	29.082056799473293	27.82	33.9
t32	FALSE	28.061395526433415	27.82	33.9
t32	FALSE	27.599554136896558	23.03	27.82
t32	FALSE	24.24290321461715	23.03	27.82
t32	FALSE	23.239689542649764	23.03	27.82
t34	FALSE	24.22628761294578	23.03	27.82
t34	FALSE	22.532144146378357	20.44	23.03
