Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.36859325746984	47.8	56
t1	FALSE	47.51076904477518	41.2	47.8
t1	FALSE	46.938626453311	41.2	47.8
t1	FALSE	46.93821267317499	41.2	47.8
t1	FALSE	46.03354589581091	41.2	47.8
t1	FALSE	45.8735637861092	41.2	47.8
t1	FALSE	45.011896916430565	41.2	47.8
t1	FALSE	44.06952127173396	41.2	47.8
t1	FALSE	42.471070000558356	41.2	47.8
t1	FALSE	39.69834773712141	37.8	41.2
t1	FALSE	37.00960754579487	33.9	37.8
t1	FALSE	36.39163022327944	33.9	37.8
t1	FALSE	35.99020171715687	33.9	37.8
t2	FALSE	42.50703868212539	41.2	47.8
t2	FALSE	41.00077933558554	37.8	41.2
t2	FALSE	40.371684088711646	37.8	41.2
t2	FALSE	38.91079925633345	37.8	41.2
t2	FALSE	38.40949486300576	37.8	41.2
t2	FALSE	37.77245413693785	33.9	37.8
t4	FALSE	43.926411892002264	41.2	47.8
t4	FALSE	43.19810360456487	41.2	47.8
t4	FALSE	42.59999862213604	41.2	47.8
t4	FALSE	41.41522987964938	41.2	47.8
t4	FALSE	40.99576604111625	37.8	41.2
t4	FALSE	37.3236832550386	33.9	37.8
t4	FALSE	36.222240452648236	33.9	37.8
t4	FALSE	36.14520600155721	33.9	37.8
t4	FALSE	35.453429405055985	33.9	37.8
t4	FALSE	31.52339519976257	27.82	33.9
t4	FALSE	31.416804565998653	27.82	33.9
t4	FALSE	31.285408009867016	27.82	33.9
t4	FALSE	31.273473640984076	27.82	33.9
t4	FALSE	30.3201690514409	27.82	33.9
t4	FALSE	30.03200017766152	27.82	33.9
t4	FALSE	28.459382177269585	27.82	33.9
t4	FALSE	28.37152194846574	27.82	33.9
t4	FALSE	27.327024546633034	23.03	27.82
t4	FALSE	26.022091280296614	23.03	27.82
t4	FALSE	24.83123205716433	23.03	27.82
t4	FALSE	24.48865185853571	23.03	27.82
t4	FALSE	24.080628620802784	23.03	27.82
t4	FALSE	22.51978073169553	20.44	23.03
t4	FALSE	21.84106394018476	20.44	23.03
t4	FALSE	20.967388747537417	20.44	23.03
t4	FALSE	20.925864694893903	20.44	23.03
t4	FALSE	20.277305182865693	15.97	20.44
t4	FALSE	19.599356270943805	15.97	20.44
t4	FALSE	19.287421149314035	15.97	20.44
t5	FALSE	43.457908988449844	41.2	47.8
t5	FALSE	43.085753825672896	41.2	47.8
t5	FALSE	42.97582751709707	41.2	47.8
t7	FALSE	42.82722231447126	41.2	47.8
t7	FALSE	42.64625556965884	41.2	47.8
t7	FALSE	42.12343347402203	41.2	47.8
t7	FALSE	41.65419927594908	41.2	47.8
t7	FALSE	40.480369353290335	37.8	41.2
t7	FALSE	38.71219060845391	37.8	41.2
t7	FALSE	38.25356368687737	37.8	41.2
t7	FALSE	37.842817455874446	37.8	41.2
t7	FALSE	37.369766791188496	33.9	37.8
t8	FALSE	36.885754990068904	33.9	37.8
t8	FALSE	36.26156143596138	33.9	37.8
t9	FALSE	35.844338351922325	33.9	37.8
t9	FALSE	35.59256721101911	33.9	37.8
t9	FALSE	34.470444154723246	33.9	37.8
t9	FALSE	32.33116309163346	27.82	33.9
t9	FALSE	27.83451319284616	27.82	33.9
t9	FALSE	27.354529485406584	23.03	27.82
t9	FALSE	26.79930790164163	23.03	27.82
t9	FALSE	25.75069377398885	23.03	27.82
t9	FALSE	25.720443042180374	23.03	27.82
t9	FALSE	23.804722886207397	23.03	27.82
t9	FALSE	23.633580871898012	23.03	27.82
t9	FALSE	22.71564793728866	20.44	23.03
t9	FALSE	22.562591365061877	20.44	23.03
t9	FALSE	22.186457685967873	20.44	23.03
t9	FALSE	22.04819284806909	20.44	23.03
t11	FALSE	30.571243349853166	27.82	33.9
t11	FALSE	28.763088465186552	27.82	33.9
t11	FALSE	28.583866433754103	27.82	33.9
t11	FALSE	27.499041064996877	23.03	27.82
t11	FALSE	26.77141186438255	23.03	27.82
t11	FALSE	24.918175867229287	23.03	27.82
t11	FALSE	24.592597010067102	23.03	27.82
t11	FALSE	23.907542402212677	23.03	27.82
t11	FALSE	20.55975692723916	20.44	23.03
t11	FALSE	20.536336557043487	20.44	23.03
t11	FALSE	20.411086110807837	15.97	20.44
t11	FALSE	18.18071838390237	15.97	20.44
t11	FALSE	16.62142364259057	15.97	20.44
t11	FALSE	16.599596204972272	15.97	20.44
t12	FALSE	18.296755333404487	15.97	20.44
t12	FALSE	17.9840910725067	15.97	20.44
t12	FALSE	17.07628089990434	15.97	20.44
t12	FALSE	15.863883597326932	13.82	15.97
t12	FALSE	14.85834233667731	13.82	15.97
t14	FALSE	38.17678437149405	37.8	41.2
