Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.10163160854707	41.2	47.8
t1	FALSE	44.97809662330676	41.2	47.8
t1	FALSE	43.65757532211191	41.2	47.8
t1	FALSE	43.13866974673652	41.2	47.8
t1	FALSE	42.524381496091955	41.2	47.8
t1	FALSE	41.936834605844105	41.2	47.8
t1	FALSE	41.481995182025926	41.2	47.8
t1	FALSE	40.12830683669552	37.8	41.2
t1	FALSE	39.47741306248185	37.8	41.2
t1	FALSE	36.88757215144804	33.9	37.8
t1	FALSE	36.70796471732051	33.9	37.8
t1	FALSE	36.062759263928626	33.9	37.8
t1	FALSE	35.658308763645636	33.9	37.8
t1	FALSE	34.068132899494614	33.9	37.8
t1	FALSE	32.62817128180601	27.82	33.9
t1	FALSE	32.276337031191964	27.82	33.9
t2	FALSE	45.537374140415224	41.2	47.8
t2	FALSE	45.3936203963901	41.2	47.8
t2	FALSE	45.22528282187852	41.2	47.8
t2	FALSE	44.169204694876846	41.2	47.8
t3	FALSE	31.56444638056751	27.82	33.9
t3	FALSE	31.41871951505636	27.82	33.9
t3	FALSE	27.403061238146783	23.03	27.82
t3	FALSE	25.352898351076	23.03	27.82
t4	FALSE	31.27778841024979	27.82	33.9
t4	FALSE	30.869664661375733	27.82	33.9
t4	FALSE	30.0414210237532	27.82	33.9
t5	FALSE	27.986259818006303	27.82	33.9
t5	FALSE	27.720710086896272	23.03	27.82
t5	FALSE	27.356239308496576	23.03	27.82
t5	FALSE	25.393772065674682	23.03	27.82
t5	FALSE	21.356376814184728	20.44	23.03
t5	FALSE	20.112390506589094	15.97	20.44
t5	FALSE	18.53176048427002	15.97	20.44
t6	FALSE	27.639584068395276	23.03	27.82
t6	FALSE	26.82497315950275	23.03	27.82
t6	FALSE	25.667947547958146	23.03	27.82
t6	FALSE	24.857859016525687	23.03	27.82
t6	FALSE	23.93595726376025	23.03	27.82
t6	FALSE	23.485013425603352	23.03	27.82
t6	FALSE	23.23294332509689	23.03	27.82
t6	FALSE	23.02418243877744	20.44	23.03
t6	FALSE	22.94415309890599	20.44	23.03
t6	FALSE	22.07177036036102	20.44	23.03
t6	FALSE	21.42979962074364	20.44	23.03
t6	FALSE	17.67820343273429	15.97	20.44
t6	FALSE	15.375201638961144	13.82	15.97
t6	FALSE	15.317107878003576	13.82	15.97
t6	FALSE	14.837138638912453	13.82	15.97
t6	FALSE	14.808935304253115	13.82	15.97
t6	FALSE	13.173582037113448	11.63	13.82
t6	FALSE	12.63585851803424	11.63	13.82
t6	FALSE	12.423321473445718	11.63	13.82
t7	FALSE	26.25524285085547	23.03	27.82
t7	FALSE	26.047027720592524	23.03	27.82
t7	FALSE	24.377422743359386	23.03	27.82
t7	FALSE	23.430501205322535	23.03	27.82
t7	FALSE	22.502556563769048	20.44	23.03
t7	FALSE	22.413481004796914	20.44	23.03
t7	FALSE	21.205277099595378	20.44	23.03
t7	FALSE	19.996309709520226	15.97	20.44
t8	FALSE	22.637173461009326	20.44	23.03
t8	FALSE	19.308447998978895	15.97	20.44
t9	FALSE	28.801914922115266	27.82	33.9
t10	FALSE	27.55861200013866	23.03	27.82
t10	FALSE	27.55777307800717	23.03	27.82
t10	FALSE	26.45551987047713	23.03	27.82
t10	FALSE	25.76453131549242	23.03	27.82
t10	FALSE	23.705828934496484	23.03	27.82
t11	TRUE	25.783751877006143	23.03	27.82
t11	TRUE	24.952006990519365	23.03	27.82
t11	TRUE	24.049515189708256	23.03	27.82
t11	TRUE	22.91770043968496	20.44	23.03
t11	TRUE	21.57249353769403	20.44	23.03
t11	TRUE	20.85238400530721	20.44	23.03
t11	TRUE	20.146680767611993	15.97	20.44
t11	TRUE	19.68985141269052	15.97	20.44
t11	TRUE	16.18657828008596	15.97	20.44
t11	TRUE	15.159718154562213	13.82	15.97
t11	TRUE	14.336551301297295	13.82	15.97
t11	TRUE	13.401061813973982	11.63	13.82
t11	TRUE	11.686116493562771	11.63	13.82
t11	TRUE	8.876106246733599	7.25	11.63
t11	TRUE	8.35824444347093	7.25	11.63
t11	TRUE	8.05534497991102	7.25	11.63
t11	TRUE	5.94966392133005	5.33	7.25
t11	TRUE	5.7645196365663836	5.33	7.25
t11	TRUE	5.003805803901294	3.6	5.33
t11	TRUE	4.161346574030986	3.6	5.33
t12	FALSE	22.5072655999609	20.44	23.03
t12	FALSE	21.87579924863978	20.44	23.03
t13	TRUE	17.028947790579064	15.97	20.44
t13	TRUE	16.447617281642255	15.97	20.44
t13	TRUE	16.307703917316925	15.97	20.44
t13	TRUE	15.908964280735958	13.82	15.97
t13	TRUE	15.808625207619059	13.82	15.97
t13	TRUE	14.603463539925023	13.82	15.97
t13	TRUE	13.989681064635171	13.82	15.97
t13	TRUE	12.52979690212051	11.63	13.82
t13	TRUE	12.489343394755956	11.63	13.82
t13	TRUE	12.449918209956643	11.63	13.82
t13	TRUE	10.429184338176746	7.25	11.63
t13	TRUE	9.992875025741853	7.25	11.63
t13	TRUE	9.592311221780662	7.25	11.63
t13	TRUE	8.861294834560802	7.25	11.63
t13	TRUE	8.181852747301704	7.25	11.63
t13	TRUE	7.789988650320076	7.25	11.63
t13	TRUE	7.2803122095981365	7.25	11.63
t13	TRUE	5.49255577912988	5.33	7.25
t13	TRUE	4.064311978444884	3.6	5.33
t14	FALSE	24.448516143608767	23.03	27.82
t14	FALSE	23.978246190005567	23.03	27.82
t14	FALSE	23.40253885351867	23.03	27.82
t14	FALSE	21.77056015238476	20.44	23.03
t14	FALSE	21.59150819922388	20.44	23.03
t14	FALSE	20.789303907545765	20.44	23.03
t15	FALSE	22.024194464897455	20.44	23.03
t15	FALSE	21.180164729854564	20.44	23.03
t15	FALSE	19.62888925474487	15.97	20.44
t15	FALSE	15.473022509805524	13.82	15.97
t16	FALSE	20.640495125940916	20.44	23.03
t16	FALSE	20.03184880564392	15.97	20.44
t16	FALSE	18.158957731008652	15.97	20.44
t17	FALSE	22.05115480161443	20.44	23.03
t17	FALSE	21.571525735796573	20.44	23.03
t17	FALSE	20.82763345890249	20.44	23.03
t17	FALSE	20.29574214400023	15.97	20.44
t17	FALSE	19.93048139467379	15.97	20.44
t18	FALSE	20.46852962457156	20.44	23.03
t18	FALSE	20.23319490974409	15.97	20.44
t19	FALSE	19.72203968752866	15.97	20.44
t19	FALSE	18.39543436835952	15.97	20.44
t19	FALSE	16.76215721847097	15.97	20.44
t19	FALSE	14.81620170480122	13.82	15.97
t19	FALSE	12.69990397379565	11.63	13.82
t20	FALSE	24.598960677464675	23.03	27.82
t20	FALSE	24.182889568674725	23.03	27.82
t20	FALSE	23.83918368929184	23.03	27.82
t20	FALSE	23.718421460024842	23.03	27.82
t20	FALSE	23.15594497932758	23.03	27.82
t20	FALSE	23.14945251451263	23.03	27.82
