Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.03690698376098	41.2	47.8
t1	FALSE	45.461507797157346	41.2	47.8
t1	FALSE	45.20706896256238	41.2	47.8
t1	FALSE	44.33820861979854	41.2	47.8
t1	FALSE	42.74102888804963	41.2	47.8
t1	FALSE	41.928819880118155	41.2	47.8
t1	FALSE	40.665552828412686	37.8	41.2
t1	FALSE	40.33042068637893	37.8	41.2
t1	FALSE	34.918906098714686	33.9	37.8
t1	FALSE	34.2735642286084	33.9	37.8
t1	FALSE	30.849439712409826	27.82	33.9
t1	FALSE	30.414860202568903	27.82	33.9
t1	FALSE	29.62756460990304	27.82	33.9
t1	FALSE	29.09203820859867	27.82	33.9
t1	FALSE	25.78633629023543	23.03	27.82
t1	FALSE	25.18162290037324	23.03	27.82
t1	FALSE	24.815702290896986	23.03	27.82
t1	FALSE	24.112992817911213	23.03	27.82
t1	FALSE	23.1598519053633	23.03	27.82
t1	FALSE	21.160254856823364	20.44	23.03
t1	FALSE	18.229306257838513	15.97	20.44
t1	FALSE	16.953035963636218	15.97	20.44
t1	FALSE	16.66719440630063	15.97	20.44
t1	FALSE	13.488452069478498	11.63	13.82
t3	FALSE	39.63402194329869	37.8	41.2
t3	FALSE	38.59894448736091	37.8	41.2
t4	FALSE	37.57457358310018	33.9	37.8
t5	FALSE	29.10372051631742	27.82	33.9
t6	FALSE	17.394786017910114	15.97	20.44
t6	FALSE	15.593102276076493	13.82	15.97
t6	FALSE	14.106033085826688	13.82	15.97
t6	FALSE	13.538142194705152	11.63	13.82
t6	FALSE	13.391006733272128	11.63	13.82
t6	FALSE	12.411414315616625	11.63	13.82
t6	FALSE	12.137943067787411	11.63	13.82
t7	FALSE	36.407905292150474	33.9	37.8
t7	FALSE	36.09837566010851	33.9	37.8
t7	FALSE	34.79282338287207	33.9	37.8
t7	FALSE	33.859937197882196	27.82	33.9
t7	FALSE	31.16985043510017	27.82	33.9
t7	FALSE	29.294998488838875	27.82	33.9
t7	FALSE	28.993814146301375	27.82	33.9
t7	FALSE	26.682923578765504	23.03	27.82
t7	FALSE	25.95362282624758	23.03	27.82
t7	FALSE	24.14250315043471	23.03	27.82
t7	FALSE	22.467886409306335	20.44	23.03
t8	FALSE	34.66689785128413	33.9	37.8
t8	FALSE	33.363986896822674	27.82	33.9
t8	FALSE	32.2756872745646	27.82	33.9
t8	FALSE	32.10790884254904	27.82	33.9
t10	FALSE	26.080107441751043	23.03	27.82
t10	FALSE	22.89067956240128	20.44	23.03
t11	FALSE	23.784879888780992	23.03	27.82
t11	FALSE	22.25730210520468	20.44	23.03
t11	FALSE	19.733704032755785	15.97	20.44
t11	FALSE	18.79223588470572	15.97	20.44
t11	FALSE	18.77840351165628	15.97	20.44
t11	FALSE	17.305504397915918	15.97	20.44
t11	FALSE	17.178360443387824	15.97	20.44
t11	FALSE	16.100432212169665	15.97	20.44
t11	FALSE	15.570480830401436	13.82	15.97
t11	FALSE	14.655594089274782	13.82	15.97
t13	FALSE	24.451710420794534	23.03	27.82
t15	FALSE	17.400536153637464	15.97	20.44
t15	FALSE	15.533224224847459	13.82	15.97
t15	FALSE	14.876551401899338	13.82	15.97
t15	FALSE	14.760580596800597	13.82	15.97
t15	FALSE	14.472584691432775	13.82	15.97
t15	FALSE	14.270559070343339	13.82	15.97
t15	FALSE	11.299263352823623	7.25	11.63
t16	FALSE	23.677107965280815	23.03	27.82
