Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.02608223269373	41.2	47.8
t1	FALSE	42.455470922985626	41.2	47.8
t1	FALSE	42.42072781762955	41.2	47.8
t1	FALSE	37.887917855046595	37.8	41.2
t1	FALSE	35.736629126416325	33.9	37.8
t1	FALSE	35.39188441977203	33.9	37.8
t1	FALSE	33.28762153484204	27.82	33.9
t1	FALSE	31.614776909593083	27.82	33.9
t2	FALSE	40.94616014633343	37.8	41.2
t2	FALSE	40.61508603552348	37.8	41.2
t2	FALSE	38.48863198804075	37.8	41.2
t2	FALSE	37.04698911618932	33.9	37.8
t2	FALSE	35.878231440100436	33.9	37.8
t2	FALSE	34.91567389075191	33.9	37.8
t2	FALSE	34.670726878651855	33.9	37.8
t2	FALSE	34.09447051277111	33.9	37.8
t2	FALSE	33.08183849899521	27.82	33.9
t2	FALSE	31.928163014589153	27.82	33.9
t2	FALSE	31.32000094312761	27.82	33.9
t2	FALSE	29.912226421883496	27.82	33.9
t2	FALSE	29.7103621395082	27.82	33.9
t2	FALSE	29.451991473792734	27.82	33.9
t2	FALSE	29.2798793488283	27.82	33.9
t2	FALSE	28.293363398988628	27.82	33.9
t2	FALSE	28.129292886337176	27.82	33.9
t3	FALSE	39.34764043682608	37.8	41.2
t3	FALSE	39.195411188504	37.8	41.2
t3	FALSE	38.35325532576293	37.8	41.2
t3	FALSE	38.18558138262112	37.8	41.2
t3	FALSE	35.24777324742131	33.9	37.8
t3	FALSE	34.134597489915066	33.9	37.8
t3	FALSE	29.66447922528927	27.82	33.9
t3	FALSE	28.394295715914534	27.82	33.9
t3	FALSE	25.35567385953777	23.03	27.82
t3	FALSE	25.024668703733358	23.03	27.82
t4	FALSE	38.054194337372145	37.8	41.2
t4	FALSE	35.51567467829279	33.9	37.8
t4	FALSE	34.26966328795984	33.9	37.8
t4	FALSE	33.70770956664487	27.82	33.9
t4	FALSE	30.503529019001896	27.82	33.9
t4	FALSE	30.451178921497473	27.82	33.9
t4	FALSE	27.67598916477618	23.03	27.82
t4	FALSE	26.988402404604194	23.03	27.82
t4	FALSE	24.98905994094578	23.03	27.82
t4	FALSE	23.884453366149717	23.03	27.82
t4	FALSE	22.360071866323924	20.44	23.03
t4	FALSE	15.943806510676996	13.82	15.97
t4	FALSE	15.433384596594962	13.82	15.97
t4	FALSE	12.55433213576891	11.63	13.82
t4	FALSE	12.18120912135241	11.63	13.82
t5	FALSE	36.19529185728264	33.9	37.8
t5	FALSE	34.74308106894476	33.9	37.8
t5	FALSE	34.70714206818563	33.9	37.8
t5	FALSE	34.651010329188296	33.9	37.8
t5	FALSE	34.12403760760991	33.9	37.8
t5	FALSE	33.491328075246784	27.82	33.9
t6	FALSE	35.02453520858324	33.9	37.8
t6	FALSE	34.867460007740334	33.9	37.8
t6	FALSE	33.284499902398494	27.82	33.9
t6	FALSE	31.700798604575088	27.82	33.9
t6	FALSE	29.66132515744008	27.82	33.9
t6	FALSE	24.632957617673156	23.03	27.82
t6	FALSE	24.233301189507518	23.03	27.82
t7	FALSE	32.84272996935531	27.82	33.9
t7	FALSE	32.39049346360869	27.82	33.9
t7	FALSE	32.07267337158213	27.82	33.9
t7	FALSE	31.139189389710218	27.82	33.9
t7	FALSE	30.590226616662356	27.82	33.9
t7	FALSE	29.904712178307275	27.82	33.9
t7	FALSE	29.75840127197443	27.82	33.9
t7	FALSE	29.1020138145154	27.82	33.9
t7	FALSE	28.912214369515976	27.82	33.9
t8	FALSE	32.312119804912705	27.82	33.9
t9	FALSE	32.756291560420706	27.82	33.9
t9	FALSE	31.593131756880425	27.82	33.9
t10	FALSE	27.95603955818561	27.82	33.9
t10	FALSE	26.995048123595723	23.03	27.82
t10	FALSE	26.41930694473269	23.03	27.82
t10	FALSE	25.913271351972035	23.03	27.82
t10	FALSE	23.757997241762666	23.03	27.82
t10	FALSE	23.645296350895084	23.03	27.82
t11	FALSE	34.79602427557692	33.9	37.8
t11	FALSE	34.551634097388046	33.9	37.8
t11	FALSE	32.87132761428679	27.82	33.9
t11	FALSE	31.366997555510274	27.82	33.9
t11	FALSE	29.166668071383164	27.82	33.9
t12	TRUE	29.552945477440023	27.82	33.9
t12	TRUE	29.391551534586327	27.82	33.9
t12	TRUE	29.193341020447555	27.82	33.9
t12	TRUE	28.111678572259745	27.82	33.9
t12	TRUE	25.181047227682143	23.03	27.82
t12	TRUE	23.20024737153468	23.03	27.82
t12	TRUE	22.016322989531222	20.44	23.03
t12	TRUE	21.026853068364982	20.44	23.03
t12	TRUE	20.990854520726653	20.44	23.03
t12	TRUE	20.05838783939614	15.97	20.44
t12	TRUE	19.404854326245314	15.97	20.44
t12	TRUE	18.92709374620323	15.97	20.44
t12	TRUE	17.658273296970915	15.97	20.44
t12	TRUE	16.21164818886543	15.97	20.44
t12	TRUE	16.129924479687308	15.97	20.44
t12	TRUE	14.179413112686618	13.82	15.97
t12	TRUE	13.887699704173833	13.82	15.97
t12	TRUE	12.085549928523875	11.63	13.82
t12	TRUE	9.387549264391147	7.25	11.63
t12	TRUE	8.39704726913184	7.25	11.63
t12	TRUE	7.971562322285443	7.25	11.63
t12	TRUE	7.565461411279678	7.25	11.63
t12	TRUE	6.9565909782256625	5.33	7.25
t12	TRUE	3.6622455083105834	3.6	5.33
t12	TRUE	3.3463069348620564	0	3.6
t12	TRUE	0.640227261952397	0	3.6
t12	TRUE	0.5864828151585968	0	3.6
t12	TRUE	0.07747902249317207	0	3.6
t14	FALSE	23.418592214115005	23.03	27.82
t14	FALSE	20.825683932058336	20.44	23.03
t14	FALSE	19.550680796529953	15.97	20.44
t14	FALSE	19.246909717330354	15.97	20.44
t14	FALSE	17.185953667982414	15.97	20.44
t14	FALSE	16.805012881950056	15.97	20.44
t14	FALSE	15.89799147944504	13.82	15.97
t14	FALSE	12.2293361334535	11.63	13.82
t14	FALSE	9.224747795400198	7.25	11.63
t14	FALSE	8.187701721482078	7.25	11.63
t14	FALSE	7.451015867417567	7.25	11.63
t15	FALSE	22.492754149678216	20.44	23.03
t16	FALSE	18.84486769684577	15.97	20.44
t17	FALSE	30.859656370415525	27.82	33.9
t17	FALSE	30.216456606836445	27.82	33.9
t17	FALSE	28.475978338878537	27.82	33.9
t17	FALSE	27.62265257808489	23.03	27.82
t17	FALSE	24.392859740106303	23.03	27.82
t17	FALSE	24.010234762118902	23.03	27.82
t17	FALSE	23.60403313223384	23.03	27.82
t17	FALSE	22.996888801240168	20.44	23.03
t17	FALSE	22.83816422455525	20.44	23.03
t17	FALSE	22.19160053444666	20.44	23.03
t17	FALSE	20.860427791347213	20.44	23.03
t17	FALSE	19.75140767769116	15.97	20.44
t17	FALSE	18.669426657059475	15.97	20.44
t17	FALSE	17.920238053839178	15.97	20.44
t17	FALSE	17.31013708136122	15.97	20.44
t18	FALSE	26.389282987108228	23.03	27.82
t18	FALSE	25.50816342318617	23.03	27.82
t18	FALSE	24.644504276508137	23.03	27.82
t18	FALSE	24.070578237904744	23.03	27.82
t18	FALSE	23.610725713237144	23.03	27.82
t18	FALSE	23.20581823814355	23.03	27.82
