Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.7499786516921	41.2	47.8
t1	FALSE	45.713148334054864	41.2	47.8
t1	FALSE	44.16942085706229	41.2	47.8
t1	FALSE	43.275719022116895	41.2	47.8
t1	FALSE	40.23914724014695	37.8	41.2
t1	FALSE	37.93931180166078	37.8	41.2
t1	FALSE	35.9461430551154	33.9	37.8
t1	FALSE	35.43260568613067	33.9	37.8
t1	FALSE	35.178463103366866	33.9	37.8
t1	FALSE	32.7750613172711	27.82	33.9
t1	FALSE	29.095574100148866	27.82	33.9
t1	FALSE	28.127186239302937	27.82	33.9
t1	FALSE	27.196789492762505	23.03	27.82
t1	FALSE	25.228168369805445	23.03	27.82
t1	FALSE	24.02375319890516	23.03	27.82
t1	FALSE	23.721648873529556	23.03	27.82
t1	FALSE	23.437217130338684	23.03	27.82
t2	FALSE	30.461968756561127	27.82	33.9
t2	FALSE	29.659240406133605	27.82	33.9
t2	FALSE	29.209794247084115	27.82	33.9
t2	FALSE	23.82442233206728	23.03	27.82
t2	FALSE	22.229375917280006	20.44	23.03
t2	FALSE	19.520708525894648	15.97	20.44
t2	FALSE	18.355512035414833	15.97	20.44
t2	FALSE	16.55205246862883	15.97	20.44
t2	FALSE	15.478513139128168	13.82	15.97
t3	FALSE	28.955385893573748	27.82	33.9
t3	FALSE	26.885939343068646	23.03	27.82
t3	FALSE	26.703225478367376	23.03	27.82
t3	FALSE	26.055246107801455	23.03	27.82
t4	FALSE	25.44850291025125	23.03	27.82
t4	FALSE	24.983939870079375	23.03	27.82
t4	FALSE	24.53425784252731	23.03	27.82
t4	FALSE	23.366495532796865	23.03	27.82
t4	FALSE	19.83799148768307	15.97	20.44
t4	FALSE	19.235346994964267	15.97	20.44
t5	FALSE	22.506083170250292	20.44	23.03
t5	FALSE	22.062264162991667	20.44	23.03
t5	FALSE	20.291952967553215	15.97	20.44
t5	FALSE	19.641597003243596	15.97	20.44
t5	FALSE	18.666718570289543	15.97	20.44
t5	FALSE	17.752567550419048	15.97	20.44
t5	FALSE	16.45798462270763	15.97	20.44
