Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.3164398135321	41.2	47.8
t1	FALSE	45.72091046259663	41.2	47.8
t1	FALSE	44.762023979413605	41.2	47.8
t1	FALSE	44.146025353092426	41.2	47.8
t1	FALSE	44.01115670532427	41.2	47.8
t1	FALSE	42.23323461215378	41.2	47.8
t1	FALSE	41.9638988633138	41.2	47.8
t1	FALSE	41.79866890989939	41.2	47.8
t1	FALSE	41.59236671801464	41.2	47.8
t1	FALSE	41.307381268570765	41.2	47.8
t1	FALSE	39.0037843263022	37.8	41.2
t1	FALSE	37.77871324543041	33.9	37.8
t1	FALSE	37.13809445197625	33.9	37.8
t1	FALSE	35.26405070773315	33.9	37.8
t1	FALSE	32.46278484562922	27.82	33.9
t1	FALSE	32.38425541049111	27.82	33.9
t1	FALSE	32.31225135446237	27.82	33.9
t1	FALSE	31.38416987911215	27.82	33.9
t1	FALSE	29.533946979274535	27.82	33.9
t1	FALSE	28.48150731972958	27.82	33.9
t1	FALSE	28.419613583840388	27.82	33.9
t1	FALSE	28.339635197334328	27.82	33.9
t1	FALSE	28.25353373046011	27.82	33.9
t1	FALSE	27.26291205448136	23.03	27.82
t1	FALSE	25.154681270901108	23.03	27.82
t1	FALSE	24.61934354272795	23.03	27.82
t1	FALSE	24.262445114954737	23.03	27.82
t1	FALSE	21.26906928669719	20.44	23.03
t1	FALSE	21.066086041443626	20.44	23.03
t1	FALSE	18.45630980760225	15.97	20.44
t1	FALSE	18.23006945137954	15.97	20.44
t1	FALSE	17.2571382818934	15.97	20.44
t1	FALSE	17.041213797827584	15.97	20.44
t1	FALSE	15.291235005722651	13.82	15.97
t1	FALSE	15.111088232671605	13.82	15.97
t1	FALSE	12.239189621601703	11.63	13.82
t2	FALSE	42.41977092616432	41.2	47.8
t2	FALSE	39.17708743990104	37.8	41.2
t4	FALSE	39.27212697427566	37.8	41.2
t4	FALSE	39.152948074331846	37.8	41.2
t4	FALSE	37.12585064751744	33.9	37.8
t4	FALSE	36.9980434328374	33.9	37.8
t4	FALSE	36.75269981905721	33.9	37.8
t4	FALSE	36.19251096798553	33.9	37.8
t4	FALSE	35.16675036442278	33.9	37.8
t5	FALSE	32.667836426131075	27.82	33.9
t5	FALSE	28.972952051040174	27.82	33.9
t6	FALSE	30.25968717934747	27.82	33.9
t6	FALSE	26.820473497399465	23.03	27.82
t6	FALSE	26.501740382290155	23.03	27.82
t9	FALSE	26.818919254433187	23.03	27.82
t9	FALSE	26.44624985010777	23.03	27.82
t9	FALSE	25.093082236169113	23.03	27.82
t10	FALSE	22.860992942057994	20.44	23.03
t10	FALSE	19.83895519628076	15.97	20.44
t10	FALSE	19.435072062584158	15.97	20.44
t10	FALSE	15.603650365732573	13.82	15.97
t10	FALSE	15.403910005135494	13.82	15.97
t10	FALSE	14.77965498550638	13.82	15.97
t10	FALSE	14.574456563300487	13.82	15.97
t10	FALSE	13.7832580034406	11.63	13.82
t11	FALSE	21.095457132153648	20.44	23.03
t11	FALSE	16.51501191495574	15.97	20.44
t11	FALSE	15.199768261998951	13.82	15.97
t11	FALSE	15.115348300286733	13.82	15.97
t11	FALSE	14.892840701562264	13.82	15.97
t11	FALSE	14.165240751550115	13.82	15.97
t11	FALSE	13.742055523663332	11.63	13.82
t12	TRUE	20.982091892989036	20.44	23.03
t12	TRUE	19.86616539986069	15.97	20.44
t12	TRUE	18.449621196302754	15.97	20.44
t12	TRUE	16.837255356376613	15.97	20.44
t12	TRUE	16.50820845423594	15.97	20.44
t12	TRUE	14.551731001524658	13.82	15.97
t12	TRUE	12.748967782433802	11.63	13.82
t12	TRUE	12.735859559038694	11.63	13.82
t12	TRUE	11.19749615112466	7.25	11.63
t12	TRUE	10.643420490281635	7.25	11.63
t12	TRUE	10.543209561862675	7.25	11.63
t12	TRUE	9.327148937304699	7.25	11.63
t12	TRUE	8.53513206320185	7.25	11.63
t12	TRUE	8.11052580319199	7.25	11.63
t12	TRUE	6.610368802818918	5.33	7.25
t12	TRUE	6.011000722958734	5.33	7.25
t12	TRUE	5.032006555095151	3.6	5.33
t12	TRUE	4.549883056113451	3.6	5.33
t12	TRUE	4.158092128077286	3.6	5.33
t12	TRUE	2.322282857391265	0	3.6
t13	FALSE	15.815165203868968	13.82	15.97
t13	FALSE	13.77959022351795	11.63	13.82
t13	FALSE	13.409666137690195	11.63	13.82
t13	FALSE	12.724708251221813	11.63	13.82
t14	FALSE	38.7751572455457	37.8	41.2
t14	FALSE	38.20359593847702	37.8	41.2
t14	FALSE	37.84943352230371	37.8	41.2
t14	FALSE	36.338570456118575	33.9	37.8
t14	FALSE	36.13885822028436	33.9	37.8
t14	FALSE	35.519273885340866	33.9	37.8
t14	FALSE	35.24820667579907	33.9	37.8
t14	FALSE	34.34371700008765	33.9	37.8
t14	FALSE	33.78124816820049	27.82	33.9
t14	FALSE	33.372392367884	27.82	33.9
t14	FALSE	33.142941132460024	27.82	33.9
t14	FALSE	32.573504940819895	27.82	33.9
t14	FALSE	32.245105423315636	27.82	33.9
t14	FALSE	30.700801915058435	27.82	33.9
t14	FALSE	29.087737650398026	27.82	33.9
t18	FALSE	26.78387149737176	23.03	27.82
t19	FALSE	26.16291842568095	23.03	27.82
t19	FALSE	25.985949396015435	23.03	27.82
t19	FALSE	25.016399843472165	23.03	27.82
t19	FALSE	23.14769469019125	23.03	27.82
t19	FALSE	22.356049574714064	20.44	23.03
t20	FALSE	26.962120540687266	23.03	27.82
t20	FALSE	26.672031636962497	23.03	27.82
t20	FALSE	21.928153275400412	20.44	23.03
t20	FALSE	18.41208427759623	15.97	20.44
t20	FALSE	18.0972913499823	15.97	20.44
t22	FALSE	15.716913497147775	13.82	15.97
t22	FALSE	13.80767482897759	11.63	13.82
t23	FALSE	14.886131294059577	13.82	15.97
t23	FALSE	14.753296973336699	13.82	15.97
t23	FALSE	13.467447498312062	11.63	13.82
t23	FALSE	12.739883243300639	11.63	13.82
t24	FALSE	15.107211003209866	13.82	15.97
t24	FALSE	14.41832653521519	13.82	15.97
t25	FALSE	15.306428119133656	13.82	15.97
t26	FALSE	12.184957860723891	11.63	13.82
t27	FALSE	20.92518794662479	20.44	23.03
t27	FALSE	18.01621964611959	15.97	20.44
t27	FALSE	15.376714315475848	13.82	15.97
t27	FALSE	13.282671361299528	11.63	13.82
t28	FALSE	13.525302865955531	11.63	13.82
t28	FALSE	12.653398450558768	11.63	13.82
t29	FALSE	17.53216517571169	15.97	20.44
t29	FALSE	15.392976739333253	13.82	15.97
t29	FALSE	15.360381599254055	13.82	15.97
t31	TRUE	4.996444732944759	3.6	5.33
t31	TRUE	3.9469105145413863	3.6	5.33
t31	TRUE	2.966333098675122	0	3.6
t31	TRUE	0.004841199340525293	0	3.6
t32	TRUE	1.2469051362613826	0	3.6
t32	TRUE	0.4165806964815175	0	3.6
t32	TRUE	0.2597368214425728	0	3.6
t33	FALSE	30.73590028691281	27.82	33.9
t33	FALSE	30.293752750079815	27.82	33.9
t34	FALSE	22.49280111639077	20.44	23.03
t35	FALSE	18.645359754914345	15.97	20.44
t35	FALSE	18.398185788711036	15.97	20.44
t35	FALSE	14.762588503333149	13.82	15.97
t35	FALSE	14.009061900355334	13.82	15.97
t35	FALSE	13.800456670382864	11.63	13.82
t35	FALSE	13.73941632476933	11.63	13.82
t35	FALSE	12.968156422794934	11.63	13.82
t36	FALSE	23.995591289500382	23.03	27.82
t36	FALSE	23.97323992745698	23.03	27.82
t36	FALSE	22.23646488688363	20.44	23.03
t37	FALSE	23.58585920620134	23.03	27.82
t37	FALSE	22.560957710691817	20.44	23.03
t37	FALSE	20.659915753967542	20.44	23.03
t38	FALSE	17.459037964766257	15.97	20.44
t38	FALSE	17.339362228919217	15.97	20.44
t39	FALSE	17.548356983623126	15.97	20.44
t39	FALSE	17.519821569496923	15.97	20.44
t39	FALSE	16.44537160870039	15.97	20.44
t39	FALSE	16.349901232691305	15.97	20.44
t39	FALSE	15.07162323040719	13.82	15.97
t39	FALSE	14.883642593720907	13.82	15.97
t39	FALSE	13.95046605063488	13.82	15.97
t39	FALSE	13.648060829082091	11.63	13.82
t39	FALSE	12.524201916010696	11.63	13.82
t42	FALSE	16.415376194216467	15.97	20.44
t43	FALSE	15.257533672923433	13.82	15.97
t43	FALSE	15.222126287004897	13.82	15.97
t43	FALSE	14.047954657377964	13.82	15.97
t43	FALSE	11.852499646173861	11.63	13.82
t43	FALSE	11.569708737041616	7.25	11.63
t43	FALSE	9.555371981750092	7.25	11.63
t43	FALSE	9.407248726217425	7.25	11.63
t43	FALSE	6.896684054776657	5.33	7.25
t43	FALSE	5.656789771764885	5.33	7.25
t43	FALSE	3.634861074006679	3.6	5.33
t44	FALSE	14.561409193257642	13.82	15.97
t45	FALSE	13.958793839089836	13.82	15.97
t45	FALSE	13.481837548224966	11.63	13.82
t45	FALSE	13.119041282184327	11.63	13.82
t46	FALSE	12.95567674537179	11.63	13.82
t46	FALSE	12.835559065591184	11.63	13.82
t49	FALSE	27.72617440890686	23.03	27.82
t49	FALSE	27.53493082363701	23.03	27.82
t49	FALSE	24.603473938929746	23.03	27.82
t50	FALSE	27.561581624023166	23.03	27.82
t50	FALSE	26.270087889796006	23.03	27.82
t51	FALSE	20.283975445966405	15.97	20.44
t51	FALSE	18.144546007944875	15.97	20.44
t51	FALSE	17.901883700953345	15.97	20.44
t51	FALSE	16.763596373388737	15.97	20.44
t53	FALSE	18.213533844495725	15.97	20.44
t54	FALSE	22.427882640243702	20.44	23.03
t54	FALSE	22.04468742935887	20.44	23.03
t54	FALSE	21.22426533874529	20.44	23.03
t54	FALSE	20.84332574869616	20.44	23.03
t54	FALSE	20.831925780369314	20.44	23.03
t54	FALSE	20.373311981922644	15.97	20.44
t55	FALSE	22.038564840604828	20.44	23.03
t55	FALSE	21.629385466406458	20.44	23.03
t55	FALSE	21.400760659584545	20.44	23.03
t55	FALSE	21.265737639447398	20.44	23.03
t55	FALSE	20.459864214453734	20.44	23.03
t55	FALSE	17.861603944576427	15.97	20.44
t55	FALSE	17.776626699265137	15.97	20.44
t55	FALSE	16.822878881407753	15.97	20.44
t55	FALSE	13.992953818748667	13.82	15.97
t55	FALSE	12.42993378006507	11.63	13.82
t56	FALSE	22.576191501356732	20.44	23.03
t56	FALSE	22.261746457116267	20.44	23.03
t56	FALSE	22.11865688676985	20.44	23.03
t56	FALSE	22.100617646793594	20.44	23.03
t56	FALSE	21.551196562243987	20.44	23.03
t57	FALSE	15.007485928449917	13.82	15.97
t57	FALSE	14.282498330007336	13.82	15.97
t57	FALSE	13.050158829339772	11.63	13.82
t57	FALSE	12.757900558806938	11.63	13.82
t57	FALSE	12.004088119182157	11.63	13.82
t57	FALSE	11.820570203030542	11.63	13.82
t58	FALSE	14.86410998137698	13.82	15.97
t58	FALSE	14.54135338987643	13.82	15.97
t58	FALSE	13.283576886749586	11.63	13.82
t58	FALSE	12.219426121961206	11.63	13.82
t60	FALSE	14.851955082918948	13.82	15.97
t60	FALSE	14.116684124760916	13.82	15.97
t60	FALSE	12.390372780962366	11.63	13.82
t60	FALSE	12.176855647863	11.63	13.82
t61	FALSE	12.907821160825094	11.63	13.82
t62	FALSE	9.06014537186877	7.25	11.63
t63	FALSE	10.109637978857094	7.25	11.63
t63	FALSE	9.87917036197424	7.25	11.63
t64	FALSE	11.944697811219704	11.63	13.82
t64	FALSE	11.742851672297185	11.63	13.82
t64	FALSE	11.255660098371465	7.25	11.63
t64	FALSE	10.661472490130976	7.25	11.63
t64	FALSE	9.841192302426649	7.25	11.63
t64	FALSE	9.358542136402889	7.25	11.63
t64	FALSE	9.134396094660381	7.25	11.63
t64	FALSE	7.33751676305576	7.25	11.63
t64	FALSE	6.8907474343385715	5.33	7.25
t64	FALSE	6.440778520980729	5.33	7.25
t64	FALSE	4.716835312394899	3.6	5.33
t64	FALSE	3.2899367457957496	0	3.6
t64	FALSE	2.8499859968713466	0	3.6
t64	FALSE	2.7579886915392393	0	3.6
t65	FALSE	25.884058559771884	23.03	27.82
t68	FALSE	20.98433260474261	20.44	23.03
t68	FALSE	20.677319612880783	20.44	23.03
t69	FALSE	27.135904818637254	23.03	27.82
t69	FALSE	25.95950784323163	23.03	27.82
t69	FALSE	24.965183255810665	23.03	27.82
t69	FALSE	24.366417456365035	23.03	27.82
t69	FALSE	21.484484669193844	20.44	23.03
t69	FALSE	19.289961306499087	15.97	20.44
t69	FALSE	18.618877993781666	15.97	20.44
t69	FALSE	16.73592036346629	15.97	20.44
t69	FALSE	16.015936296145277	15.97	20.44
t69	FALSE	14.08906349950714	13.82	15.97
t69	FALSE	14.05088745529347	13.82	15.97
t69	FALSE	13.819284604251393	11.63	13.82
t69	FALSE	13.597735088627182	11.63	13.82
t69	FALSE	13.119380438136538	11.63	13.82
t69	FALSE	12.485572599418944	11.63	13.82
t69	FALSE	12.259465687426975	11.63	13.82
