Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.00716578267122	41.2	47.8
t1	FALSE	43.918238912752216	41.2	47.8
t1	FALSE	43.59400360161819	41.2	47.8
t1	FALSE	43.44917698269198	41.2	47.8
t1	FALSE	43.1775570113927	41.2	47.8
t1	FALSE	39.59984726660271	37.8	41.2
t1	FALSE	39.22466190540177	37.8	41.2
t1	FALSE	38.70680944012152	37.8	41.2
t2	FALSE	45.49563791690342	41.2	47.8
t2	FALSE	45.13418877101463	41.2	47.8
t2	FALSE	45.13256183830403	41.2	47.8
t2	FALSE	44.74844769732927	41.2	47.8
t2	FALSE	43.529098822332884	41.2	47.8
t2	FALSE	42.75582175052134	41.2	47.8
t2	FALSE	42.35732432323814	41.2	47.8
t2	FALSE	36.759297370957015	33.9	37.8
t2	FALSE	35.34572910730178	33.9	37.8
t2	FALSE	35.0871615790152	33.9	37.8
t2	FALSE	32.32972713361173	27.82	33.9
t2	FALSE	31.954202669983182	27.82	33.9
t2	FALSE	31.258710089308686	27.82	33.9
t3	FALSE	43.15644428944827	41.2	47.8
t3	FALSE	42.823700241340156	41.2	47.8
t3	FALSE	41.40531977971297	41.2	47.8
t3	FALSE	41.05160166394167	37.8	41.2
t3	FALSE	38.60921391322775	37.8	41.2
t3	FALSE	37.946098670495836	37.8	41.2
t3	FALSE	35.73670537544717	33.9	37.8
t3	FALSE	34.431168134008594	33.9	37.8
t4	FALSE	39.1515665510767	37.8	41.2
t4	FALSE	38.80100034035634	37.8	41.2
t4	FALSE	36.54219663310967	33.9	37.8
t4	FALSE	36.14006805927251	33.9	37.8
t5	FALSE	44.65318573680272	41.2	47.8
t5	FALSE	44.605241356814155	41.2	47.8
t5	FALSE	43.59387908819537	41.2	47.8
t6	FALSE	35.11467813091622	33.9	37.8
t6	FALSE	35.03360488748589	33.9	37.8
t6	FALSE	34.25492826261627	33.9	37.8
t6	FALSE	33.414551926842414	27.82	33.9
t6	FALSE	33.04147794024603	27.82	33.9
t6	FALSE	32.83794168684712	27.82	33.9
t6	FALSE	32.4687597631374	27.82	33.9
t6	FALSE	30.99683614731281	27.82	33.9
t6	FALSE	26.7130621215787	23.03	27.82
t7	FALSE	31.064870196674825	27.82	33.9
t7	FALSE	29.669203470653486	27.82	33.9
t7	FALSE	28.415835527112293	27.82	33.9
t7	FALSE	27.90749719882069	27.82	33.9
t7	FALSE	27.731350725530262	23.03	27.82
t8	FALSE	27.224446732223985	23.03	27.82
t8	FALSE	26.96822818911284	23.03	27.82
t8	FALSE	25.42687024667462	23.03	27.82
t8	FALSE	22.897220029882387	20.44	23.03
