Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.14868721157733	41.2	47.8
t1	FALSE	44.66481872119147	41.2	47.8
t1	FALSE	43.77066789369308	41.2	47.8
t1	FALSE	43.40899167422331	41.2	47.8
t1	FALSE	42.655858489015465	41.2	47.8
t1	FALSE	40.89909120009891	37.8	41.2
t1	FALSE	40.77154142824281	37.8	41.2
t1	FALSE	40.538899689302994	37.8	41.2
t1	FALSE	40.5356441697392	37.8	41.2
t1	FALSE	40.48336441994184	37.8	41.2
t1	FALSE	37.49486514677932	33.9	37.8
t1	FALSE	36.71002850152943	33.9	37.8
t1	FALSE	36.26112718327998	33.9	37.8
t1	FALSE	35.19512921534151	33.9	37.8
t1	FALSE	35.07994257856988	33.9	37.8
t1	FALSE	34.97603113040633	33.9	37.8
t1	FALSE	33.79502121172526	27.82	33.9
t1	FALSE	31.44821566730668	27.82	33.9
t1	FALSE	30.858998069240002	27.82	33.9
t1	FALSE	30.555113474047978	27.82	33.9
t1	FALSE	30.404664320574025	27.82	33.9
t1	FALSE	30.163946574822504	27.82	33.9
t1	FALSE	29.73597552800313	27.82	33.9
t1	FALSE	28.09804170276037	27.82	33.9
t1	FALSE	27.454611913704806	23.03	27.82
t1	FALSE	27.293323226806493	23.03	27.82
t1	FALSE	26.70132938561712	23.03	27.82
t1	FALSE	25.492930101133595	23.03	27.82
t2	FALSE	45.73341148396186	41.2	47.8
t2	FALSE	43.80648573408984	41.2	47.8
t2	FALSE	42.940552445635205	41.2	47.8
t2	FALSE	42.70135118744646	41.2	47.8
t2	FALSE	42.57795519272447	41.2	47.8
t2	FALSE	41.254720741385235	41.2	47.8
t2	FALSE	40.865356831726295	37.8	41.2
t2	FALSE	40.721732747585236	37.8	41.2
t2	FALSE	39.054253450468636	37.8	41.2
t2	FALSE	37.980866944430666	37.8	41.2
t3	FALSE	28.358273496364443	27.82	33.9
t3	FALSE	28.055417484034418	27.82	33.9
t3	FALSE	26.596117943350965	23.03	27.82
t3	FALSE	25.33631841661198	23.03	27.82
t3	FALSE	24.333661641978107	23.03	27.82
t4	FALSE	26.357721703300623	23.03	27.82
t4	FALSE	25.655101350811904	23.03	27.82
t4	FALSE	21.951164331673446	20.44	23.03
t4	FALSE	21.208116003366765	20.44	23.03
t4	FALSE	20.21811411258596	15.97	20.44
t5	FALSE	24.602282582491366	23.03	27.82
t5	FALSE	23.397619886471233	23.03	27.82
t5	FALSE	21.363118334863632	20.44	23.03
t5	FALSE	21.31869643843086	20.44	23.03
t5	FALSE	19.65597412836198	15.97	20.44
t5	FALSE	16.932444186565053	15.97	20.44
t5	FALSE	15.322036424058698	13.82	15.97
t5	FALSE	13.345187239487828	11.63	13.82
t5	FALSE	13.320140340940597	11.63	13.82
t5	FALSE	12.451044863393903	11.63	13.82
t5	FALSE	11.833247877348377	11.63	13.82
t5	FALSE	11.200466446293042	7.25	11.63
t5	FALSE	10.192037431869537	7.25	11.63
t5	FALSE	10.191975326211036	7.25	11.63
t5	FALSE	9.560996233042118	7.25	11.63
t5	FALSE	7.056140478044931	5.33	7.25
t5	FALSE	6.776879283238806	5.33	7.25
t6	FALSE	24.29401635259121	23.03	27.82
t6	FALSE	22.982646326041234	20.44	23.03
t6	FALSE	21.524817152723024	20.44	23.03
t6	FALSE	19.105214746370613	15.97	20.44
t6	FALSE	19.020921948503734	15.97	20.44
t6	FALSE	17.18836180056712	15.97	20.44
t6	FALSE	17.121769842157875	15.97	20.44
t6	FALSE	15.699655893414683	13.82	15.97
t6	FALSE	14.679937367690528	13.82	15.97
t6	FALSE	13.752183972543172	11.63	13.82
t7	FALSE	23.504122817506154	23.03	27.82
t7	FALSE	23.159465351619875	23.03	27.82
t9	FALSE	21.238418083414537	20.44	23.03
t9	FALSE	20.999420210472113	20.44	23.03
t9	FALSE	19.074316007192067	15.97	20.44
t9	FALSE	19.057039526633893	15.97	20.44
t9	FALSE	17.489017595382073	15.97	20.44
t9	FALSE	16.42191172803056	15.97	20.44
t9	FALSE	14.266378912914412	13.82	15.97
t9	FALSE	13.537952762479087	11.63	13.82
t10	TRUE	23.89878363876944	23.03	27.82
t10	TRUE	23.05150191686551	23.03	27.82
t10	TRUE	22.97136228364455	20.44	23.03
t10	TRUE	21.804705893157895	20.44	23.03
t10	TRUE	19.159521490256164	15.97	20.44
t10	TRUE	18.04995233211596	15.97	20.44
t10	TRUE	14.148997799479027	13.82	15.97
t10	TRUE	11.87003741185599	11.63	13.82
t10	TRUE	11.430924132357916	7.25	11.63
t10	TRUE	9.629773180512863	7.25	11.63
t10	TRUE	9.452210149155562	7.25	11.63
t10	TRUE	8.035763356044484	7.25	11.63
t10	TRUE	7.025366791887095	5.33	7.25
t10	TRUE	6.554464629436318	5.33	7.25
t10	TRUE	5.636890067781536	5.33	7.25
t10	TRUE	5.538396679033667	5.33	7.25
t10	TRUE	5.421478422975319	5.33	7.25
t10	TRUE	3.83477668984775	3.6	5.33
t10	TRUE	3.5785638443087606	0	3.6
t10	TRUE	2.154888714818185	0	3.6
t10	TRUE	1.2548907070340078	0	3.6
t10	TRUE	0.10369635320453341	0	3.6
t11	FALSE	15.60621259178221	13.82	15.97
t11	FALSE	15.316448017017937	13.82	15.97
t11	FALSE	14.21136931359473	13.82	15.97
t12	FALSE	16.18984814881473	15.97	20.44
t12	FALSE	15.026674362468043	13.82	15.97
