Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.19960824003368	41.2	47.8
t1	FALSE	44.87240648805747	41.2	47.8
t1	FALSE	43.11338694459377	41.2	47.8
t1	FALSE	41.74730750395288	41.2	47.8
t1	FALSE	40.28938218405872	37.8	41.2
t2	FALSE	44.36834953197501	41.2	47.8
t2	FALSE	43.254439111855234	41.2	47.8
t2	FALSE	42.39426305089346	41.2	47.8
t2	FALSE	41.98324646844104	41.2	47.8
t2	FALSE	41.34478198550772	41.2	47.8
t2	FALSE	38.369363149694564	37.8	41.2
t2	FALSE	36.64692086292777	33.9	37.8
t2	FALSE	36.58192053826861	33.9	37.8
t2	FALSE	35.226046937117175	33.9	37.8
t2	FALSE	35.00845468774031	33.9	37.8
t2	FALSE	34.408143903718425	33.9	37.8
t2	FALSE	33.960483042888896	33.9	37.8
t2	FALSE	31.925253696386438	27.82	33.9
t2	FALSE	30.799273237721373	27.82	33.9
t2	FALSE	30.524782166916278	27.82	33.9
t2	FALSE	28.472388891957117	27.82	33.9
t2	FALSE	26.96827820090805	23.03	27.82
t2	FALSE	25.828157909090997	23.03	27.82
t2	FALSE	25.12755491918783	23.03	27.82
t2	FALSE	23.38476350648912	23.03	27.82
t2	FALSE	22.64184595910944	20.44	23.03
t2	FALSE	21.049639653774584	20.44	23.03
t2	FALSE	20.75021580460603	20.44	23.03
t2	FALSE	16.89192909660261	15.97	20.44
t2	FALSE	16.046596278001658	15.97	20.44
t2	FALSE	15.47319422188481	13.82	15.97
t3	FALSE	35.72528717502456	33.9	37.8
t3	FALSE	35.5723952072846	33.9	37.8
t3	FALSE	34.946201447557456	33.9	37.8
t3	FALSE	34.60150944139256	33.9	37.8
t3	FALSE	33.458633966131885	27.82	33.9
t3	FALSE	31.490295309775043	27.82	33.9
t3	FALSE	30.617645767943007	27.82	33.9
t3	FALSE	29.943221369676944	27.82	33.9
t5	FALSE	25.166042140773662	23.03	27.82
t6	FALSE	24.485537113293066	23.03	27.82
t6	FALSE	23.398845091728838	23.03	27.82
t6	FALSE	23.068594781472378	23.03	27.82
t6	FALSE	20.05617896251523	15.97	20.44
t6	FALSE	20.04750825599197	15.97	20.44
t6	FALSE	19.55341005183929	15.97	20.44
t6	FALSE	18.030582093557992	15.97	20.44
t6	FALSE	17.277873388085762	15.97	20.44
t6	FALSE	16.193793177679687	15.97	20.44
t6	FALSE	16.18278012125007	15.97	20.44
t6	FALSE	15.036380365753665	13.82	15.97
t6	FALSE	14.394780638525003	13.82	15.97
t6	FALSE	13.655651490337107	11.63	13.82
t6	FALSE	12.864324956734912	11.63	13.82
t6	FALSE	12.711444835948228	11.63	13.82
t7	FALSE	24.20134239762129	23.03	27.82
t7	FALSE	23.93869840601722	23.03	27.82
t7	FALSE	22.386913288527793	20.44	23.03
t8	FALSE	33.19780881874637	27.82	33.9
t8	FALSE	31.693456619285072	27.82	33.9
t8	FALSE	29.061087539617095	27.82	33.9
t8	FALSE	26.91277711220486	23.03	27.82
t8	FALSE	26.88530765619765	23.03	27.82
t8	FALSE	24.945950723298	23.03	27.82
t8	FALSE	24.120558485351044	23.03	27.82
t8	FALSE	24.115730263915257	23.03	27.82
t8	FALSE	21.794058868942365	20.44	23.03
t8	FALSE	20.57223966297473	20.44	23.03
t9	FALSE	29.949373254747158	27.82	33.9
t9	FALSE	29.07708964075414	27.82	33.9
