Species	Extant	SampT	MinT	MaxT
t2	FALSE	45.27729754963237	41.2	47.8
t2	FALSE	44.723328775689794	41.2	47.8
t2	FALSE	43.70354910518381	41.2	47.8
t2	FALSE	42.61862776596957	41.2	47.8
t2	FALSE	41.559498081515464	41.2	47.8
t2	FALSE	40.781880498912116	37.8	41.2
t2	FALSE	40.11392615005919	37.8	41.2
t2	FALSE	39.688302629547984	37.8	41.2
t2	FALSE	39.192272516951505	37.8	41.2
t2	FALSE	39.03081311273082	37.8	41.2
t2	FALSE	37.80207270579508	37.8	41.2
t2	FALSE	37.07969241504405	33.9	37.8
t2	FALSE	36.42972205482589	33.9	37.8
t3	FALSE	44.36898809710592	41.2	47.8
t3	FALSE	43.68691952516246	41.2	47.8
t3	FALSE	39.97213562349055	37.8	41.2
t3	FALSE	39.74814779835994	37.8	41.2
t3	FALSE	39.31347677487661	37.8	41.2
t3	FALSE	36.4425101974842	33.9	37.8
t3	FALSE	35.307678042483616	33.9	37.8
t3	FALSE	34.6617521309158	33.9	37.8
t3	FALSE	31.36973518906845	27.82	33.9
t3	FALSE	29.485580305713892	27.82	33.9
t3	FALSE	29.22231811986813	27.82	33.9
t3	FALSE	27.715619650018787	23.03	27.82
t3	FALSE	25.758146866175583	23.03	27.82
t3	FALSE	25.376728507358074	23.03	27.82
t3	FALSE	24.368696671407665	23.03	27.82
t3	FALSE	22.660223518284276	20.44	23.03
t4	FALSE	42.54115697093168	41.2	47.8
t4	FALSE	42.07118002499821	41.2	47.8
t4	FALSE	40.20899510738999	37.8	41.2
t4	FALSE	39.164467279504265	37.8	41.2
t4	FALSE	38.11745418078261	37.8	41.2
t4	FALSE	37.64272642164486	33.9	37.8
t5	FALSE	39.40790140335294	37.8	41.2
t5	FALSE	39.288190800387724	37.8	41.2
t5	FALSE	37.83122800379907	37.8	41.2
t5	FALSE	36.15741656551207	33.9	37.8
t5	FALSE	35.36164075266191	33.9	37.8
t5	FALSE	34.16291278118976	33.9	37.8
t5	FALSE	33.79423265555671	27.82	33.9
t5	FALSE	32.7116006188862	27.82	33.9
t5	FALSE	31.69024975414683	27.82	33.9
t5	FALSE	29.42687524999004	27.82	33.9
t5	FALSE	27.615801758345754	23.03	27.82
t5	FALSE	27.40517439600148	23.03	27.82
t5	FALSE	26.57192965459052	23.03	27.82
t5	FALSE	24.438200779771417	23.03	27.82
t5	FALSE	21.014053360110843	20.44	23.03
t5	FALSE	20.731355259848605	20.44	23.03
t5	FALSE	20.055175612072837	15.97	20.44
t5	FALSE	19.523013858188804	15.97	20.44
t5	FALSE	19.281919775821255	15.97	20.44
t5	FALSE	18.337993181383183	15.97	20.44
t5	FALSE	17.3428555693957	15.97	20.44
t5	FALSE	11.167845246149149	7.25	11.63
t5	FALSE	10.49256969862492	7.25	11.63
t5	FALSE	9.883239302445197	7.25	11.63
t5	FALSE	9.427093344955644	7.25	11.63
t5	FALSE	8.947721587060698	7.25	11.63
t5	FALSE	6.374433076861081	5.33	7.25
t5	FALSE	5.842453781447752	5.33	7.25
t5	FALSE	5.569590800081855	5.33	7.25
t6	FALSE	33.2203575756519	27.82	33.9
t6	FALSE	32.927621326795986	27.82	33.9
t6	FALSE	31.96088565813299	27.82	33.9
t6	FALSE	23.254629875697265	23.03	27.82
t6	FALSE	22.301788408227857	20.44	23.03
t6	FALSE	21.072638305375015	20.44	23.03
t6	FALSE	17.778937527597204	15.97	20.44
t7	FALSE	28.137108890112426	27.82	33.9
t7	FALSE	23.353283326176772	23.03	27.82
t7	FALSE	22.83714905750701	20.44	23.03
