Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.92478378640402	41.2	47.8
t2	FALSE	42.86139668525555	41.2	47.8
t2	FALSE	42.46761293852035	41.2	47.8
t2	FALSE	41.829372550173346	41.2	47.8
t2	FALSE	40.37263953173657	37.8	41.2
t2	FALSE	38.82206005049133	37.8	41.2
t2	FALSE	38.49634420626662	37.8	41.2
t2	FALSE	37.093192768701925	33.9	37.8
t2	FALSE	36.22011772326889	33.9	37.8
t2	FALSE	33.39988682322454	27.82	33.9
t2	FALSE	33.27967303390146	27.82	33.9
t2	FALSE	33.22436565267276	27.82	33.9
t2	FALSE	31.759317719093122	27.82	33.9
t2	FALSE	30.993560538319173	27.82	33.9
t2	FALSE	30.692371296907044	27.82	33.9
t3	FALSE	30.623413450126158	27.82	33.9
t5	FALSE	30.663693398426126	27.82	33.9
t5	FALSE	30.1764127720103	27.82	33.9
t5	FALSE	29.804288495495776	27.82	33.9
t5	FALSE	29.54684602358263	27.82	33.9
t5	FALSE	29.119554686417736	27.82	33.9
t5	FALSE	28.613468418509573	27.82	33.9
t5	FALSE	28.1973394793033	27.82	33.9
t5	FALSE	26.38742227061208	23.03	27.82
t5	FALSE	25.361525754173687	23.03	27.82
t5	FALSE	24.72311679881857	23.03	27.82
t5	FALSE	23.506817857559767	23.03	27.82
t5	FALSE	23.090850727398607	23.03	27.82
t5	FALSE	21.59775981168697	20.44	23.03
t5	FALSE	21.5560453807942	20.44	23.03
t5	FALSE	17.055373971827446	15.97	20.44
t5	FALSE	16.611514855806423	15.97	20.44
t5	FALSE	16.48843475208934	15.97	20.44
t6	FALSE	28.099519967134345	27.82	33.9
t7	FALSE	25.67248978754527	23.03	27.82
t7	FALSE	23.56821083671142	23.03	27.82
t8	FALSE	25.179052361117154	23.03	27.82
t8	FALSE	24.902625301152298	23.03	27.82
t8	FALSE	24.34435401968396	23.03	27.82
t8	FALSE	22.96981141620856	20.44	23.03
t8	FALSE	21.103730003457994	20.44	23.03
t8	FALSE	21.059206507202095	20.44	23.03
t8	FALSE	20.463570953073663	20.44	23.03
t8	FALSE	19.828018318012578	15.97	20.44
t8	FALSE	19.20187943145787	15.97	20.44
t8	FALSE	17.821556994107723	15.97	20.44
t8	FALSE	17.266501507755972	15.97	20.44
t8	FALSE	12.34813481147777	11.63	13.82
t9	FALSE	18.718784714161956	15.97	20.44
t9	FALSE	17.843741495890313	15.97	20.44
t9	FALSE	16.730310545388623	15.97	20.44
t9	FALSE	16.633314500379917	15.97	20.44
t9	FALSE	15.885312054347327	13.82	15.97
t9	FALSE	14.173447773001918	13.82	15.97
t11	FALSE	16.171034160248986	15.97	20.44
t12	FALSE	26.962497227536602	23.03	27.82
t12	FALSE	26.181442897820084	23.03	27.82
t12	FALSE	25.585119583190306	23.03	27.82
t12	FALSE	25.48937294250041	23.03	27.82
t12	FALSE	25.35510213737433	23.03	27.82
t13	FALSE	24.21410136569745	23.03	27.82
