Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.05700563461256	41.2	47.8
t1	FALSE	40.4202766319896	37.8	41.2
t1	FALSE	40.0294506408664	37.8	41.2
t1	FALSE	37.45308025930511	33.9	37.8
t1	FALSE	35.10044204920612	33.9	37.8
t1	FALSE	31.227984817894203	27.82	33.9
t2	FALSE	44.16326676951237	41.2	47.8
t2	FALSE	40.296952079777995	37.8	41.2
t2	FALSE	39.41740918096271	37.8	41.2
t2	FALSE	38.70727403436443	37.8	41.2
t2	FALSE	37.063292186175445	33.9	37.8
t2	FALSE	37.05867333834879	33.9	37.8
t2	FALSE	35.94733821141234	33.9	37.8
t2	FALSE	34.81641132503799	33.9	37.8
t2	FALSE	33.87956641572683	27.82	33.9
t2	FALSE	32.86898821234712	27.82	33.9
t2	FALSE	32.727292871322526	27.82	33.9
t2	FALSE	31.46073943807022	27.82	33.9
t3	FALSE	39.41085354358288	37.8	41.2
t3	FALSE	39.0426564210382	37.8	41.2
t3	FALSE	38.27098000183055	37.8	41.2
t3	FALSE	37.133916454527885	33.9	37.8
t3	FALSE	36.761272864931684	33.9	37.8
t3	FALSE	36.00580857578291	33.9	37.8
t3	FALSE	33.44948105059875	27.82	33.9
t3	FALSE	32.92480597549252	27.82	33.9
t3	FALSE	32.274295881422915	27.82	33.9
t3	FALSE	27.29805828104311	23.03	27.82
t3	FALSE	27.046408443301214	23.03	27.82
t3	FALSE	24.282606560342035	23.03	27.82
t3	FALSE	23.043927879355856	23.03	27.82
t3	FALSE	20.04723315222565	15.97	20.44
t3	FALSE	19.920474597615332	15.97	20.44
t3	FALSE	19.844784930345366	15.97	20.44
t4	FALSE	29.954253805654183	27.82	33.9
t4	FALSE	29.91300005135024	27.82	33.9
t4	FALSE	29.53061937397078	27.82	33.9
t4	FALSE	27.758611886457153	23.03	27.82
t4	FALSE	27.40656818729052	23.03	27.82
t5	FALSE	44.59061596605268	41.2	47.8
t5	FALSE	44.29937040539222	41.2	47.8
t5	FALSE	44.1793275497177	41.2	47.8
t5	FALSE	43.98586018880777	41.2	47.8
t5	FALSE	43.604106795535714	41.2	47.8
t5	FALSE	43.22877985599674	41.2	47.8
t6	FALSE	34.641909951661376	33.9	37.8
t6	FALSE	34.577180871151405	33.9	37.8
t6	FALSE	30.77009008266169	27.82	33.9
t6	FALSE	30.645012251316302	27.82	33.9
t6	FALSE	29.55406897438697	27.82	33.9
t6	FALSE	28.422232354649235	27.82	33.9
t6	FALSE	24.548676266441532	23.03	27.82
t8	FALSE	37.51576740419151	33.9	37.8
t8	FALSE	36.449739969914106	33.9	37.8
t8	FALSE	36.22439597320803	33.9	37.8
t8	FALSE	35.76645815462158	33.9	37.8
t8	FALSE	35.6518586683745	33.9	37.8
t8	FALSE	34.454450140865	33.9	37.8
t8	FALSE	34.05419136980367	33.9	37.8
t8	FALSE	32.71761886537719	27.82	33.9
t9	FALSE	30.540782983778154	27.82	33.9
t9	FALSE	30.07688398807556	27.82	33.9
t9	FALSE	29.04694413764296	27.82	33.9
t9	FALSE	28.508704590320328	27.82	33.9
t9	FALSE	27.952490768411042	27.82	33.9
t9	FALSE	27.29956448765694	23.03	27.82
t9	FALSE	26.876746971268734	23.03	27.82
t9	FALSE	26.684974905749456	23.03	27.82
t10	FALSE	29.47850887089495	27.82	33.9
t10	FALSE	29.34238239796194	27.82	33.9
t10	FALSE	28.403320379548973	27.82	33.9
t12	FALSE	27.481859649995194	23.03	27.82
t13	FALSE	25.413524181265572	23.03	27.82
t13	FALSE	24.99463034220978	23.03	27.82
t13	FALSE	23.921107055627218	23.03	27.82
t16	FALSE	32.7646803204845	27.82	33.9
t16	FALSE	32.58740085788226	27.82	33.9
t16	FALSE	31.8634452208496	27.82	33.9
t16	FALSE	31.7669166911939	27.82	33.9
t16	FALSE	30.8483947086571	27.82	33.9
t16	FALSE	30.552200407566062	27.82	33.9
t17	FALSE	36.08171176671766	33.9	37.8
t17	FALSE	35.77852053010869	33.9	37.8
t17	FALSE	35.15292881207102	33.9	37.8
t17	FALSE	34.80378523489729	33.9	37.8
t17	FALSE	33.50350798169126	27.82	33.9
t17	FALSE	32.65264344140038	27.82	33.9
t17	FALSE	32.41513004443212	27.82	33.9
t18	FALSE	26.978799748103764	23.03	27.82
t19	FALSE	24.757911935064154	23.03	27.82
t19	FALSE	23.93973690301304	23.03	27.82
t21	FALSE	28.647137884334317	27.82	33.9
t21	FALSE	28.576367689250223	27.82	33.9
t21	FALSE	27.777463775482566	23.03	27.82
t21	FALSE	25.882925878539293	23.03	27.82
t21	FALSE	24.460990812106008	23.03	27.82
t21	FALSE	23.960564716832273	23.03	27.82
t21	FALSE	22.869046693680872	20.44	23.03
t22	FALSE	34.81259022294616	33.9	37.8
t23	FALSE	33.235490580550504	27.82	33.9
t23	FALSE	32.46142117368027	27.82	33.9
t23	FALSE	32.0693640936934	27.82	33.9
t23	FALSE	31.324207249558643	27.82	33.9
t23	FALSE	30.863964210725502	27.82	33.9
t24	FALSE	28.95799553904997	27.82	33.9
t24	FALSE	26.163260359577166	23.03	27.82
t24	FALSE	25.567613821147354	23.03	27.82
t24	FALSE	25.014704858696337	23.03	27.82
t24	FALSE	24.248926611763643	23.03	27.82
t24	FALSE	22.270239209262506	20.44	23.03
t24	FALSE	18.75084289533711	15.97	20.44
t24	FALSE	17.354595769746947	15.97	20.44
t24	FALSE	16.44472625058908	15.97	20.44
t24	FALSE	16.437784176064277	15.97	20.44
t24	FALSE	15.704500329602013	13.82	15.97
t24	FALSE	14.06829495181993	13.82	15.97
t24	FALSE	13.287297312533752	11.63	13.82
t24	FALSE	13.055413657714872	11.63	13.82
t24	FALSE	12.555297425097315	11.63	13.82
t25	FALSE	26.755661043762018	23.03	27.82
t26	FALSE	21.15961209686328	20.44	23.03
t26	FALSE	20.65743753348745	20.44	23.03
t26	FALSE	20.633117855225386	20.44	23.03
t26	FALSE	18.70206041170165	15.97	20.44
t26	FALSE	15.86475972694511	13.82	15.97
t26	FALSE	15.727649206295968	13.82	15.97
t27	FALSE	24.481932231000265	23.03	27.82
t27	FALSE	20.973028652198597	20.44	23.03
t29	FALSE	20.586399308921436	20.44	23.03
t29	FALSE	20.313290089437203	15.97	20.44
t29	FALSE	19.65644766793269	15.97	20.44
t29	FALSE	17.102277847393854	15.97	20.44
t29	FALSE	16.786723085688955	15.97	20.44
t29	FALSE	14.929871694301035	13.82	15.97
t29	FALSE	12.98677258233431	11.63	13.82
t30	FALSE	18.258612680886625	15.97	20.44
t30	FALSE	18.19646064522348	15.97	20.44
t30	FALSE	17.950999725470574	15.97	20.44
t30	FALSE	15.477802958683604	13.82	15.97
t30	FALSE	15.369343989271634	13.82	15.97
t31	FALSE	13.15754255933738	11.63	13.82
t32	FALSE	25.416049052684656	23.03	27.82
t32	FALSE	24.605645366408503	23.03	27.82
t32	FALSE	24.387704238634772	23.03	27.82
t32	FALSE	22.575012859630945	20.44	23.03
t32	FALSE	22.48057597954517	20.44	23.03
t32	FALSE	20.3501153489736	15.97	20.44
t32	FALSE	20.297744454626976	15.97	20.44
t32	FALSE	19.545523854726657	15.97	20.44
t32	FALSE	18.179625190870837	15.97	20.44
t32	FALSE	17.110335265606377	15.97	20.44
t33	FALSE	21.341819594129824	20.44	23.03
t35	FALSE	22.179642001256198	20.44	23.03
t36	FALSE	22.438561847533613	20.44	23.03
t36	FALSE	20.93522088516135	20.44	23.03
t36	FALSE	20.184148785776156	15.97	20.44
t37	FALSE	13.787213098869827	11.63	13.82
t37	FALSE	12.431606336824778	11.63	13.82
t38	FALSE	14.239723118427065	13.82	15.97
t38	FALSE	12.94738317503657	11.63	13.82
t39	FALSE	19.29012456449856	15.97	20.44
t39	FALSE	18.534003980583677	15.97	20.44
t39	FALSE	16.260179423916927	15.97	20.44
t39	FALSE	14.450507388840702	13.82	15.97
t39	FALSE	12.425326251355834	11.63	13.82
t40	TRUE	11.520926830501558	7.25	11.63
t40	TRUE	9.80250489117153	7.25	11.63
t40	TRUE	6.924171524260245	5.33	7.25
t40	TRUE	6.850652588362749	5.33	7.25
t40	TRUE	6.477618332320262	5.33	7.25
t40	TRUE	5.324090380020024	3.6	5.33
t40	TRUE	4.016198663486534	3.6	5.33
t40	TRUE	2.9005799124736953	0	3.6
t40	TRUE	0.2601864443294559	0	3.6
t41	FALSE	18.74633931599847	15.97	20.44
t41	FALSE	16.9899674049786	15.97	20.44
t41	FALSE	16.839413422061522	15.97	20.44
t41	FALSE	16.721743546245445	15.97	20.44
t41	FALSE	16.370305670055824	15.97	20.44
t41	FALSE	15.601506497978072	13.82	15.97
t41	FALSE	14.496681511990573	13.82	15.97
t42	FALSE	14.518474000276374	13.82	15.97
t42	FALSE	14.420773581419105	13.82	15.97
t42	FALSE	14.035283070641334	13.82	15.97
t42	FALSE	13.767063672658345	11.63	13.82
t42	FALSE	13.404662978580063	11.63	13.82
t42	FALSE	13.173187379800027	11.63	13.82
t43	FALSE	12.164763337905022	11.63	13.82
t43	FALSE	11.995295749631424	11.63	13.82
t46	TRUE	8.007100183909785	7.25	11.63
t46	TRUE	4.803994325931221	3.6	5.33
t46	TRUE	4.648330050495517	3.6	5.33
t46	TRUE	1.2616950780955491	0	3.6
t46	TRUE	0.21118421353818917	0	3.6
t48	TRUE	3.7242999065648803	3.6	5.33
t48	TRUE	2.441107023021466	0	3.6
t48	TRUE	2.416221364397259	0	3.6
t49	TRUE	3.84683095636575	3.6	5.33
t50	TRUE	2.0621584090300473	0	3.6
t50	TRUE	1.1585034594166075	0	3.6
t50	TRUE	0.7842219467135578	0	3.6
t51	FALSE	16.53427135505351	15.97	20.44
t52	FALSE	13.330158482111209	11.63	13.82
t52	FALSE	12.93307916143958	11.63	13.82
t52	FALSE	12.647277781635559	11.63	13.82
t54	FALSE	8.502745359003171	7.25	11.63
t54	FALSE	8.349396873644572	7.25	11.63
t54	FALSE	7.2191492750452895	5.33	7.25
t54	FALSE	6.1979105462594575	5.33	7.25
t54	FALSE	4.622224889553451	3.6	5.33
t54	FALSE	2.561440388765888	0	3.6
t55	TRUE	0.24275897110391043	0	3.6
t55	TRUE	0.03933076468086938	0	3.6
t56	TRUE	2.664345836908055	0	3.6
t56	TRUE	0.45090879284659025	0	3.6
t57	FALSE	2.52939153309282	0	3.6
t60	TRUE	0.13135521466115563	0	3.6
t61	FALSE	6.307641732613774	5.33	7.25
t61	FALSE	4.336473388662121	3.6	5.33
t61	FALSE	3.1578219850579288	0	3.6
t62	TRUE	2.2810406912238292	0	3.6
t63	TRUE	1.0553946659340028	0	3.6
t63	TRUE	0.6706325787650727	0	3.6
t63	TRUE	0.43048286276737713	0	3.6
t64	TRUE	4.745384838386123	3.6	5.33
t66	TRUE	1.322065088424175	0	3.6
t67	TRUE	1.0692651159287578	0	3.6
t67	TRUE	0.5727131632620726	0	3.6
t67	TRUE	0.2831764200612312	0	3.6
t68	TRUE	0.4114826829653069	0	3.6
t69	TRUE	2.038635572384649	0	3.6
t69	TRUE	1.3275180254735446	0	3.6
t69	TRUE	1.2630335910814594	0	3.6
t69	TRUE	0.7533448065362904	0	3.6
