Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.063375598682526	41.2	47.8
t1	FALSE	44.186911722042964	41.2	47.8
t1	FALSE	43.85264955575269	41.2	47.8
t1	FALSE	42.67318650256581	41.2	47.8
t1	FALSE	41.81998456877125	41.2	47.8
t1	FALSE	41.4678892943751	41.2	47.8
t1	FALSE	39.61002943389448	37.8	41.2
t1	FALSE	39.080320328031256	37.8	41.2
t1	FALSE	39.072961614743534	37.8	41.2
t1	FALSE	37.29774022969384	33.9	37.8
t1	FALSE	36.9423980547748	33.9	37.8
t1	FALSE	35.853316218594486	33.9	37.8
t1	FALSE	35.60658350123814	33.9	37.8
t1	FALSE	30.736865078602996	27.82	33.9
t1	FALSE	29.92445499400155	27.82	33.9
t2	FALSE	44.80370803245797	41.2	47.8
t2	FALSE	44.01005399406398	41.2	47.8
t2	FALSE	42.58574145679333	41.2	47.8
t2	FALSE	41.96183051311052	41.2	47.8
t3	FALSE	36.28271151047459	33.9	37.8
t3	FALSE	34.527378096963425	33.9	37.8
t3	FALSE	32.80869338555841	27.82	33.9
t3	FALSE	32.485157631908606	27.82	33.9
t3	FALSE	32.313626061274476	27.82	33.9
t3	FALSE	31.354903213825587	27.82	33.9
t3	FALSE	28.718903501113374	27.82	33.9
t3	FALSE	28.52128207915417	27.82	33.9
t3	FALSE	26.880204981277615	23.03	27.82
t3	FALSE	26.344466862648137	23.03	27.82
t3	FALSE	25.572337940042697	23.03	27.82
t3	FALSE	25.54589455198543	23.03	27.82
t3	FALSE	25.35947832579382	23.03	27.82
t3	FALSE	24.34938767794508	23.03	27.82
t3	FALSE	22.66405182541526	20.44	23.03
t3	FALSE	22.023997438787436	20.44	23.03
t3	FALSE	21.08417968896798	20.44	23.03
t4	FALSE	34.08264154411188	33.9	37.8
t4	FALSE	33.45460738947102	27.82	33.9
t4	FALSE	32.71113893295845	27.82	33.9
t4	FALSE	32.16264318219444	27.82	33.9
t5	FALSE	43.536927109121045	41.2	47.8
t5	FALSE	41.97139419354996	41.2	47.8
t5	FALSE	40.997095578453084	37.8	41.2
t5	FALSE	40.02074765425387	37.8	41.2
t5	FALSE	36.52375963338747	33.9	37.8
t5	FALSE	36.3747524603118	33.9	37.8
t5	FALSE	35.75094626978806	33.9	37.8
t6	FALSE	33.91353990962883	33.9	37.8
t6	FALSE	32.89488678745553	27.82	33.9
t6	FALSE	32.632120097638925	27.82	33.9
t6	FALSE	30.524147457814124	27.82	33.9
t6	FALSE	30.002986430184205	27.82	33.9
t6	FALSE	29.886021317479752	27.82	33.9
t6	FALSE	28.702312543866384	27.82	33.9
t6	FALSE	28.589833621001056	27.82	33.9
t7	FALSE	29.4297929732642	27.82	33.9
t7	FALSE	28.56334524874436	27.82	33.9
t8	FALSE	22.30877907518954	20.44	23.03
t8	FALSE	18.004742747092546	15.97	20.44
t8	FALSE	17.20843921150493	15.97	20.44
t8	FALSE	17.09747167109877	15.97	20.44
t8	FALSE	15.162493314136555	13.82	15.97
t8	FALSE	14.487576976381362	13.82	15.97
t9	FALSE	25.54023650932852	23.03	27.82
t9	FALSE	23.32270534150075	23.03	27.82
t9	FALSE	23.161698880079193	23.03	27.82
t9	FALSE	22.852635267984784	20.44	23.03
t9	FALSE	21.338597254767198	20.44	23.03
t9	FALSE	20.586886808616576	20.44	23.03
t10	FALSE	41.06352992894508	37.8	41.2
t11	FALSE	37.39685308736355	33.9	37.8
t11	FALSE	37.28265602503497	33.9	37.8
