Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.593292341094674	41.2	47.8
t1	FALSE	43.60216865396089	41.2	47.8
t1	FALSE	43.31932860223726	41.2	47.8
t1	FALSE	39.99359437855644	37.8	41.2
t1	FALSE	39.41724171038481	37.8	41.2
t2	FALSE	43.433237634038406	41.2	47.8
t2	FALSE	41.731720025839074	41.2	47.8
t2	FALSE	38.910451528704336	37.8	41.2
t2	FALSE	37.5367409582071	33.9	37.8
t3	FALSE	42.77505061462626	41.2	47.8
t3	FALSE	38.220662284656626	37.8	41.2
t3	FALSE	37.11665248250415	33.9	37.8
t3	FALSE	35.73503409682365	33.9	37.8
t3	FALSE	35.68390667118657	33.9	37.8
t3	FALSE	35.071323042649226	33.9	37.8
t3	FALSE	33.684425336788266	27.82	33.9
t4	FALSE	37.55596003732616	33.9	37.8
t5	FALSE	40.92679665301307	37.8	41.2
t6	FALSE	40.151085591724105	37.8	41.2
t6	FALSE	39.39504039660331	37.8	41.2
t6	FALSE	39.1187662028104	37.8	41.2
t10	FALSE	35.11337268192928	33.9	37.8
t11	FALSE	39.05210370998158	37.8	41.2
t11	FALSE	38.47805151765116	37.8	41.2
t11	FALSE	37.72134817219244	33.9	37.8
t11	FALSE	36.53232969162443	33.9	37.8
t11	FALSE	35.68442274222504	33.9	37.8
t11	FALSE	34.982456567217184	33.9	37.8
t12	FALSE	40.774642677984765	37.8	41.2
t13	FALSE	32.5544662573484	27.82	33.9
t14	FALSE	38.250230737884735	37.8	41.2
t14	FALSE	37.26529732555164	33.9	37.8
t14	FALSE	37.03963834140416	33.9	37.8
t14	FALSE	36.76593328904306	33.9	37.8
t14	FALSE	33.165498685431736	27.82	33.9
t14	FALSE	32.980564555375366	27.82	33.9
t14	FALSE	30.24290430029264	27.82	33.9
t14	FALSE	30.130260676574927	27.82	33.9
t14	FALSE	28.32761793308298	27.82	33.9
t14	FALSE	26.903036544205047	23.03	27.82
t15	FALSE	35.421372660814086	33.9	37.8
t15	FALSE	35.37032761437858	33.9	37.8
t15	FALSE	35.062202201906175	33.9	37.8
t15	FALSE	34.794651735217485	33.9	37.8
t16	FALSE	34.51764128898252	33.9	37.8
t16	FALSE	33.681689518810046	27.82	33.9
t16	FALSE	33.456673189679066	27.82	33.9
t16	FALSE	32.21185460429078	27.82	33.9
t16	FALSE	32.121471659403966	27.82	33.9
t16	FALSE	31.545794212477265	27.82	33.9
t17	FALSE	37.44634108540667	33.9	37.8
t17	FALSE	35.45403133421743	33.9	37.8
t17	FALSE	34.69569148759283	33.9	37.8
t17	FALSE	34.417041565407146	33.9	37.8
t17	FALSE	34.32375232459185	33.9	37.8
t17	FALSE	32.22829151785461	27.82	33.9
t18	FALSE	28.819320787908335	27.82	33.9
t18	FALSE	27.415495641413717	23.03	27.82
t18	FALSE	24.37370961305303	23.03	27.82
t18	FALSE	20.220805709376986	15.97	20.44
t18	FALSE	20.069724676278817	15.97	20.44
t19	FALSE	28.147057731680235	27.82	33.9
t19	FALSE	27.641518217909507	23.03	27.82
t19	FALSE	27.200378593868038	23.03	27.82
t19	FALSE	24.524372081381888	23.03	27.82
t19	FALSE	23.664229534475574	23.03	27.82
t19	FALSE	20.31968797052288	15.97	20.44
t19	FALSE	19.434688807745502	15.97	20.44
t19	FALSE	18.36900623514415	15.97	20.44
t21	FALSE	25.597314033430298	23.03	27.82
t22	FALSE	31.29534834625145	27.82	33.9
t22	FALSE	30.978573841237733	27.82	33.9
t22	FALSE	29.998860913073038	27.82	33.9
t22	FALSE	29.359180178979926	27.82	33.9
t22	FALSE	28.939872325250683	27.82	33.9
t22	FALSE	27.260656877114474	23.03	27.82
t22	FALSE	26.688526557298825	23.03	27.82
t22	FALSE	26.06297878707667	23.03	27.82
t22	FALSE	25.57153880051877	23.03	27.82
t22	FALSE	19.84348982343111	15.97	20.44
t22	FALSE	18.89412560770499	15.97	20.44
t22	FALSE	18.570350744646923	15.97	20.44
t22	FALSE	18.29107952220812	15.97	20.44
t22	FALSE	18.244444386600676	15.97	20.44
t22	FALSE	15.272210603259346	13.82	15.97
t22	FALSE	14.518500779069424	13.82	15.97
t22	FALSE	14.45698682200571	13.82	15.97
t22	FALSE	14.273204564087962	13.82	15.97
t23	FALSE	31.309184673852865	27.82	33.9
t23	FALSE	30.032149210449482	27.82	33.9
t23	FALSE	29.427001824577786	27.82	33.9
