Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.06757938582182	41.2	47.8
t1	FALSE	42.9638460792011	41.2	47.8
t1	FALSE	40.48826598957011	37.8	41.2
t1	FALSE	39.96146739525149	37.8	41.2
t1	FALSE	39.527307282364816	37.8	41.2
t1	FALSE	39.26992242287423	37.8	41.2
t1	FALSE	37.477384248184265	33.9	37.8
t1	FALSE	36.907141580707865	33.9	37.8
t1	FALSE	36.6045325639663	33.9	37.8
t1	FALSE	36.441355273954485	33.9	37.8
t1	FALSE	36.1905897141133	33.9	37.8
t1	FALSE	35.042599540235116	33.9	37.8
t1	FALSE	34.24676490257548	33.9	37.8
t1	FALSE	32.05765274530694	27.82	33.9
t1	FALSE	29.232364705742473	27.82	33.9
t1	FALSE	28.96716746351009	27.82	33.9
t1	FALSE	28.78442060458694	27.82	33.9
t1	FALSE	28.128386318794874	27.82	33.9
t1	FALSE	27.117915370648525	23.03	27.82
t2	FALSE	43.65570796438528	41.2	47.8
t2	FALSE	43.618283322570676	41.2	47.8
t2	FALSE	42.71689796274369	41.2	47.8
t3	FALSE	43.43641107116303	41.2	47.8
t4	FALSE	41.08536816701529	37.8	41.2
t5	FALSE	37.367520318003564	33.9	37.8
t5	FALSE	36.93553506024425	33.9	37.8
t5	FALSE	36.356270110766864	33.9	37.8
t5	FALSE	35.74005858351568	33.9	37.8
t5	FALSE	34.38267888404215	33.9	37.8
t5	FALSE	33.83183718715168	27.82	33.9
t5	FALSE	32.77224721089593	27.82	33.9
t5	FALSE	32.26577841638691	27.82	33.9
t5	FALSE	24.543195286621675	23.03	27.82
t5	FALSE	22.676657614673108	20.44	23.03
t5	FALSE	18.700094366410827	15.97	20.44
t5	FALSE	17.477634062112458	15.97	20.44
t5	FALSE	17.437144807286604	15.97	20.44
t5	FALSE	14.148535742142059	13.82	15.97
t5	FALSE	13.332876363852257	11.63	13.82
t6	FALSE	33.299343975727545	27.82	33.9
t6	FALSE	33.253082462985006	27.82	33.9
t6	FALSE	32.79933625910958	27.82	33.9
t6	FALSE	32.063517810597716	27.82	33.9
t6	FALSE	31.996087579072025	27.82	33.9
t6	FALSE	30.872577140082022	27.82	33.9
t6	FALSE	29.558196272610584	27.82	33.9
t6	FALSE	29.47142550550162	27.82	33.9
t6	FALSE	29.33970558640587	27.82	33.9
t6	FALSE	28.173755630027628	27.82	33.9
t6	FALSE	27.75769471973351	23.03	27.82
t6	FALSE	27.194346705778685	23.03	27.82
t6	FALSE	26.447687809270022	23.03	27.82
t7	FALSE	30.84201318392525	27.82	33.9
t7	FALSE	30.816996466259674	27.82	33.9
t7	FALSE	30.095760778026186	27.82	33.9
t7	FALSE	29.9952062443086	27.82	33.9
t7	FALSE	28.29130846561533	27.82	33.9
t7	FALSE	27.46207048435211	23.03	27.82
t7	FALSE	25.70433556886261	23.03	27.82
t7	FALSE	23.746098916601486	23.03	27.82
t7	FALSE	23.25381343045581	23.03	27.82
t8	FALSE	29.41868910180944	27.82	33.9
t9	FALSE	26.683773075979868	23.03	27.82
t9	FALSE	24.708933299539286	23.03	27.82
t10	FALSE	32.49155401383479	27.82	33.9
t10	FALSE	32.4289471232364	27.82	33.9
t10	FALSE	30.423934514089545	27.82	33.9
t10	FALSE	30.272499094583573	27.82	33.9
t12	FALSE	25.5298702583645	23.03	27.82
t12	FALSE	25.338330533594345	23.03	27.82
t12	FALSE	25.17091845676518	23.03	27.82
t12	FALSE	23.310619761899535	23.03	27.82
t12	FALSE	22.152823078330428	20.44	23.03
t13	FALSE	28.4491109033998	27.82	33.9
t13	FALSE	27.87594182528777	27.82	33.9
t13	FALSE	27.855511855251383	27.82	33.9
t13	FALSE	27.623889698128114	23.03	27.82
t13	FALSE	27.219084834479414	23.03	27.82
t13	FALSE	27.203365616040475	23.03	27.82
t13	FALSE	27.021885873997284	23.03	27.82
t13	FALSE	27.01582824428187	23.03	27.82
t13	FALSE	26.523473274398793	23.03	27.82
t13	FALSE	25.683656600421706	23.03	27.82
t13	FALSE	24.446545383663064	23.03	27.82
t13	FALSE	24.274089825510547	23.03	27.82
t13	FALSE	21.820147971404797	20.44	23.03
t13	FALSE	20.786601804781817	20.44	23.03
t13	FALSE	18.23799670500189	15.97	20.44
t14	FALSE	25.645561099258618	23.03	27.82
t15	FALSE	25.08109980447841	23.03	27.82
