Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.665990903229535	41.2	47.8
t1	FALSE	45.645212778289746	41.2	47.8
t1	FALSE	45.63957220543325	41.2	47.8
t1	FALSE	44.65379494594806	41.2	47.8
t1	FALSE	44.211751639894864	41.2	47.8
t1	FALSE	42.37855449456516	41.2	47.8
t1	FALSE	41.17443589282913	37.8	41.2
t1	FALSE	39.971846297592755	37.8	41.2
t1	FALSE	39.40113772702552	37.8	41.2
t1	FALSE	37.55086427604841	33.9	37.8
t1	FALSE	36.532004534151625	33.9	37.8
t1	FALSE	36.29866965771974	33.9	37.8
t1	FALSE	36.016102896166345	33.9	37.8
t1	FALSE	35.04565108217967	33.9	37.8
t1	FALSE	33.791089169356326	27.82	33.9
t1	FALSE	32.28514640883182	27.82	33.9
t1	FALSE	32.22122205053309	27.82	33.9
t1	FALSE	31.525429538012887	27.82	33.9
t1	FALSE	28.53560882421703	27.82	33.9
t1	FALSE	28.120365999537153	27.82	33.9
t1	FALSE	26.323517801409654	23.03	27.82
t1	FALSE	26.04068141072686	23.03	27.82
t1	FALSE	25.814044831680754	23.03	27.82
t1	FALSE	25.316572023276585	23.03	27.82
t1	FALSE	24.725227410590644	23.03	27.82
t1	FALSE	24.157631938526446	23.03	27.82
t1	FALSE	23.93399073959634	23.03	27.82
t1	FALSE	23.80564282841003	23.03	27.82
t1	FALSE	22.33104671290311	20.44	23.03
t1	FALSE	18.20611698548303	15.97	20.44
t1	FALSE	18.04718796023181	15.97	20.44
t3	FALSE	35.7370961271691	33.9	37.8
t3	FALSE	33.09383670918403	27.82	33.9
t3	FALSE	32.2835204010065	27.82	33.9
t3	FALSE	26.395455021505263	23.03	27.82
t3	FALSE	24.54171465013845	23.03	27.82
t3	FALSE	24.265065970569154	23.03	27.82
t3	FALSE	24.21921872972268	23.03	27.82
t3	FALSE	24.165832507338994	23.03	27.82
t3	FALSE	23.081526634291656	23.03	27.82
t3	FALSE	20.232613422745622	15.97	20.44
t3	FALSE	19.67463725382339	15.97	20.44
