Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.745470374343945	41.2	47.8
t1	FALSE	43.42443314637833	41.2	47.8
t1	FALSE	43.077678672732475	41.2	47.8
t1	FALSE	42.281587055470595	41.2	47.8
t1	FALSE	41.94819884855615	41.2	47.8
t2	FALSE	43.51220358319094	41.2	47.8
t2	FALSE	43.49653697681468	41.2	47.8
t2	FALSE	43.46574609028721	41.2	47.8
t2	FALSE	43.43769185681438	41.2	47.8
t3	FALSE	39.99224067032524	37.8	41.2
t3	FALSE	39.969490331314205	37.8	41.2
t3	FALSE	37.24652461908329	33.9	37.8
t3	FALSE	36.36435324867923	33.9	37.8
t3	FALSE	36.27151454541982	33.9	37.8
t3	FALSE	36.09484534500906	33.9	37.8
t3	FALSE	35.35237256958712	33.9	37.8
t3	FALSE	35.1792301351517	33.9	37.8
t4	FALSE	39.131221322049186	37.8	41.2
t5	FALSE	38.49743285170917	37.8	41.2
t5	FALSE	38.002561465323375	37.8	41.2
t5	FALSE	35.375404969759	33.9	37.8
t5	FALSE	34.515203418852025	33.9	37.8
t5	FALSE	34.22776688527419	33.9	37.8
t5	FALSE	33.389919936732966	27.82	33.9
t6	FALSE	35.665813303495554	33.9	37.8
t6	FALSE	35.09036040433604	33.9	37.8
t6	FALSE	35.083786784189826	33.9	37.8
t6	FALSE	33.898581216048996	27.82	33.9
t6	FALSE	33.53642130186515	27.82	33.9
t7	FALSE	33.053615770623885	27.82	33.9
t7	FALSE	30.059675423870612	27.82	33.9
t7	FALSE	27.426631915760776	23.03	27.82
t7	FALSE	25.984279180384515	23.03	27.82
t7	FALSE	24.102746097725475	23.03	27.82
t7	FALSE	22.934174527244156	20.44	23.03
t7	FALSE	22.783710400451078	20.44	23.03
t7	FALSE	21.920762017941982	20.44	23.03
t7	FALSE	20.0016927566521	15.97	20.44
t8	FALSE	31.178595820285636	27.82	33.9
t8	FALSE	29.100445242171553	27.82	33.9
t8	FALSE	29.032622628217762	27.82	33.9
t8	FALSE	29.005312819172627	27.82	33.9
t8	FALSE	28.4833306391099	27.82	33.9
t8	FALSE	28.432341196758216	27.82	33.9
t9	FALSE	26.986381263401757	23.03	27.82
t9	FALSE	26.06432350977567	23.03	27.82
t10	FALSE	25.27093292159414	23.03	27.82
t10	FALSE	22.63232626772155	20.44	23.03
t10	FALSE	22.164106225868963	20.44	23.03
t11	TRUE	23.55344196126278	23.03	27.82
t11	TRUE	23.433227083321306	23.03	27.82
t11	TRUE	23.109779436913165	23.03	27.82
t11	TRUE	22.654863167689452	20.44	23.03
t11	TRUE	22.29504479002771	20.44	23.03
t11	TRUE	20.04007709448968	15.97	20.44
t11	TRUE	16.273253663283093	15.97	20.44
t11	TRUE	14.581328397026638	13.82	15.97
t11	TRUE	13.630259579359432	11.63	13.82
t11	TRUE	11.642710496674596	11.63	13.82
t11	TRUE	10.456208771539984	7.25	11.63
t11	TRUE	9.756623072358401	7.25	11.63
t11	TRUE	8.972786358684644	7.25	11.63
t11	TRUE	8.628318543672904	7.25	11.63
t11	TRUE	7.978605170130315	7.25	11.63
t11	TRUE	7.85791789287363	7.25	11.63
t11	TRUE	5.6663630083296965	5.33	7.25
t11	TRUE	3.660459272018997	3.6	5.33
t11	TRUE	3.4464663403629316	0	3.6
t11	TRUE	3.2736145716516063	0	3.6
t11	TRUE	0.47819996643278273	0	3.6
t12	FALSE	23.549867658028845	23.03	27.82
t12	FALSE	23.14249835464148	23.03	27.82
t12	FALSE	20.426844286774546	15.97	20.44
