Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.47759831622344	41.2	47.8
t2	FALSE	45.11964469211584	41.2	47.8
t2	FALSE	41.04035291141311	37.8	41.2
t2	FALSE	39.80981692987907	37.8	41.2
t2	FALSE	39.69562694204193	37.8	41.2
t2	FALSE	38.5247964115081	37.8	41.2
t2	FALSE	38.299211489904195	37.8	41.2
t2	FALSE	37.6534645850191	33.9	37.8
t2	FALSE	36.776977841513485	33.9	37.8
t2	FALSE	36.138245805621565	33.9	37.8
t2	FALSE	34.95814848639469	33.9	37.8
t2	FALSE	34.803055460648466	33.9	37.8
t2	FALSE	34.62318103402214	33.9	37.8
t2	FALSE	34.37321029056898	33.9	37.8
t4	FALSE	40.1557031152211	37.8	41.2
t4	FALSE	38.68291776076489	37.8	41.2
t4	FALSE	38.572242170534196	37.8	41.2
t4	FALSE	34.88162767602782	33.9	37.8
t5	FALSE	34.141598398971155	33.9	37.8
t5	FALSE	34.061998987341084	33.9	37.8
t5	FALSE	32.30835208342822	27.82	33.9
t5	FALSE	31.88757746967356	27.82	33.9
t5	FALSE	31.55383534576239	27.82	33.9
t5	FALSE	30.605042180618465	27.82	33.9
t5	FALSE	30.498050800519025	27.82	33.9
t5	FALSE	30.198975185079977	27.82	33.9
t5	FALSE	29.117948853788416	27.82	33.9
t5	FALSE	28.379667666552486	27.82	33.9
t5	FALSE	28.31967042215632	27.82	33.9
t5	FALSE	24.31662019692404	23.03	27.82
t5	FALSE	21.368811312433476	20.44	23.03
t5	FALSE	19.855643978544226	15.97	20.44
t5	FALSE	17.514300584558967	15.97	20.44
t5	FALSE	17.22247854375175	15.97	20.44
t5	FALSE	16.175180924804657	15.97	20.44
t6	FALSE	37.825636350678934	37.8	41.2
t6	FALSE	36.5043254093664	33.9	37.8
t6	FALSE	36.16929698055586	33.9	37.8
t6	FALSE	35.590704042456004	33.9	37.8
t6	FALSE	34.98410632742763	33.9	37.8
t6	FALSE	34.96969416009881	33.9	37.8
t6	FALSE	33.70312846954145	27.82	33.9
t6	FALSE	33.54058258597695	27.82	33.9
t6	FALSE	32.89363089155821	27.82	33.9
t6	FALSE	32.278498936341634	27.82	33.9
