Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.23563999819329	41.2	47.8
t1	FALSE	45.40533551995709	41.2	47.8
t1	FALSE	44.15648410858842	41.2	47.8
t1	FALSE	43.465364469361894	41.2	47.8
t1	FALSE	40.72803351532962	37.8	41.2
t2	FALSE	41.305164860658124	41.2	47.8
t2	FALSE	41.24872181152017	41.2	47.8
t2	FALSE	40.947498705333004	37.8	41.2
t2	FALSE	40.32868921131992	37.8	41.2
t2	FALSE	38.961236830265094	37.8	41.2
t2	FALSE	37.29287998678978	33.9	37.8
t2	FALSE	36.90358983964708	33.9	37.8
t2	FALSE	34.824135888557606	33.9	37.8
t2	FALSE	33.6096763949488	27.82	33.9
t2	FALSE	33.14281149638964	27.82	33.9
t2	FALSE	31.7931359436412	27.82	33.9
t2	FALSE	29.701715669283917	27.82	33.9
t2	FALSE	29.134782429816447	27.82	33.9
t2	FALSE	28.693966787552565	27.82	33.9
t2	FALSE	27.86976795637328	27.82	33.9
t2	FALSE	27.804017023422276	23.03	27.82
t2	FALSE	27.39200522318273	23.03	27.82
t2	FALSE	27.129763713939933	23.03	27.82
t2	FALSE	26.381880899239277	23.03	27.82
t3	FALSE	38.61593477551261	37.8	41.2
t3	FALSE	37.836502739577156	37.8	41.2
t3	FALSE	34.98437419696562	33.9	37.8
t3	FALSE	34.83350600294856	33.9	37.8
t3	FALSE	34.48463995813373	33.9	37.8
t3	FALSE	34.04234305379882	33.9	37.8
t3	FALSE	31.643471279650445	27.82	33.9
t3	FALSE	30.838970179690484	27.82	33.9
t3	FALSE	30.10409195211083	27.82	33.9
t3	FALSE	29.798971479043427	27.82	33.9
t3	FALSE	28.03759228271123	27.82	33.9
t3	FALSE	27.5848530517016	23.03	27.82
t3	FALSE	26.72229522049306	23.03	27.82
t3	FALSE	26.430653593372995	23.03	27.82
t3	FALSE	21.726573668096485	20.44	23.03
t4	FALSE	35.01209511490505	33.9	37.8
t4	FALSE	34.184166147013244	33.9	37.8
t4	FALSE	33.186707112124054	27.82	33.9
t4	FALSE	32.94901273209996	27.82	33.9
t4	FALSE	31.950772340955922	27.82	33.9
t4	FALSE	31.125006019024084	27.82	33.9
t4	FALSE	30.717217875707682	27.82	33.9
