Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.09750252038908	41.2	47.8
t1	FALSE	40.47130215012327	37.8	41.2
t1	FALSE	38.89763250381675	37.8	41.2
t1	FALSE	36.49469137344418	33.9	37.8
t1	FALSE	34.729699345547274	33.9	37.8
t1	FALSE	33.90453509300881	33.9	37.8
t1	FALSE	32.459644560611906	27.82	33.9
t2	FALSE	41.38625502368925	41.2	47.8
t2	FALSE	41.26995848852004	41.2	47.8
t2	FALSE	41.05385111829704	37.8	41.2
t2	FALSE	40.09579320687308	37.8	41.2
t2	FALSE	38.974153980615135	37.8	41.2
t2	FALSE	34.9913112672334	33.9	37.8
t3	FALSE	40.25295668511523	37.8	41.2
t3	FALSE	38.78627173097888	37.8	41.2
t3	FALSE	37.840028542369815	37.8	41.2
t3	FALSE	37.82519135256015	37.8	41.2
t3	FALSE	37.075177049355204	33.9	37.8
t3	FALSE	36.38641654458031	33.9	37.8
t3	FALSE	36.23174025385621	33.9	37.8
t3	FALSE	35.19608871642576	33.9	37.8
t3	FALSE	34.181470592820645	33.9	37.8
t3	FALSE	33.23094316571857	27.82	33.9
t3	FALSE	32.70874401580308	27.82	33.9
t3	FALSE	31.807794344887697	27.82	33.9
t3	FALSE	30.899706563292206	27.82	33.9
t3	FALSE	30.418976879336228	27.82	33.9
t3	FALSE	30.34879432786174	27.82	33.9
t3	FALSE	29.42608163244352	27.82	33.9
t3	FALSE	29.005363585210546	27.82	33.9
t3	FALSE	27.18118707812835	23.03	27.82
t3	FALSE	25.30828317270871	23.03	27.82
t3	FALSE	24.186743235961885	23.03	27.82
t3	FALSE	23.61365545582673	23.03	27.82
t3	FALSE	23.58122892165331	23.03	27.82
t3	FALSE	22.78033985314618	20.44	23.03
t3	FALSE	22.710152732601045	20.44	23.03
t3	FALSE	22.673733215370095	20.44	23.03
t3	FALSE	22.463265099754967	20.44	23.03
t4	FALSE	29.881921568543152	27.82	33.9
t4	FALSE	29.000894102653753	27.82	33.9
t4	FALSE	27.73149463131457	23.03	27.82
t5	FALSE	38.41538787346955	37.8	41.2
t5	FALSE	38.29387668578222	37.8	41.2
t5	FALSE	38.193858754399166	37.8	41.2
t5	FALSE	36.85412890977731	33.9	37.8
t5	FALSE	35.3164825235768	33.9	37.8
t5	FALSE	35.01024430780647	33.9	37.8
t7	FALSE	27.61724126660217	23.03	27.82
t7	FALSE	24.910438293214387	23.03	27.82
t7	FALSE	24.780164426994777	23.03	27.82
t7	FALSE	23.43516401808087	23.03	27.82
t7	FALSE	22.640042521820515	20.44	23.03
t7	FALSE	21.718486939298284	20.44	23.03
t7	FALSE	21.66819974364009	20.44	23.03
t7	FALSE	21.4903124045423	20.44	23.03
t7	FALSE	21.161288771179333	20.44	23.03
t7	FALSE	19.354912264897965	15.97	20.44
t7	FALSE	19.11887399834651	15.97	20.44
t7	FALSE	18.906361123049045	15.97	20.44
t7	FALSE	16.30744348325856	15.97	20.44
t7	FALSE	15.19213992363498	13.82	15.97
t7	FALSE	15.192016348328778	13.82	15.97
t7	FALSE	14.965942896163359	13.82	15.97
t7	FALSE	14.885596328371317	13.82	15.97
t7	FALSE	13.982898866006032	13.82	15.97
t8	FALSE	17.98610154036426	15.97	20.44
t8	FALSE	17.200906093661384	15.97	20.44
t8	FALSE	16.884324716066853	15.97	20.44
t8	FALSE	16.815744116827464	15.97	20.44
t8	FALSE	16.769995596555734	15.97	20.44
t8	FALSE	16.146642804103674	15.97	20.44
t8	FALSE	15.41679471489752	13.82	15.97
t8	FALSE	15.34590745777663	13.82	15.97
t8	FALSE	14.99073060412642	13.82	15.97
t8	FALSE	14.648745044941137	13.82	15.97
t8	FALSE	14.52461441382037	13.82	15.97
t8	FALSE	13.62152816259757	11.63	13.82
t8	FALSE	13.303202583454734	11.63	13.82
t9	FALSE	28.41412986340722	27.82	33.9
t9	FALSE	28.41368454658319	27.82	33.9
t9	FALSE	28.310992517441736	27.82	33.9
t9	FALSE	25.679110007789134	23.03	27.82
t9	FALSE	24.43526806737595	23.03	27.82
t9	FALSE	24.13831386624238	23.03	27.82
t9	FALSE	22.351302519764687	20.44	23.03
t9	FALSE	20.09583189476022	15.97	20.44
t9	FALSE	19.56714364045382	15.97	20.44
t9	FALSE	18.652288429621898	15.97	20.44
t9	FALSE	17.666197621464203	15.97	20.44
t10	FALSE	27.214842839699664	23.03	27.82
t10	FALSE	27.21363486775426	23.03	27.82
t10	FALSE	26.27706348793925	23.03	27.82
t10	FALSE	25.657547991880698	23.03	27.82
t10	FALSE	25.521288439435672	23.03	27.82
t10	FALSE	23.688273504103236	23.03	27.82
t10	FALSE	22.54367475788496	20.44	23.03
t10	FALSE	21.522876470780197	20.44	23.03
t11	FALSE	21.54274604703565	20.44	23.03
t11	FALSE	17.571789716435923	15.97	20.44
t11	FALSE	16.604313055065973	15.97	20.44
t11	FALSE	14.905538502595245	13.82	15.97
t11	FALSE	14.861839980910627	13.82	15.97
t11	FALSE	14.152507723377816	13.82	15.97
t11	FALSE	14.081031436652665	13.82	15.97
t11	FALSE	13.502324676787516	11.63	13.82
t11	FALSE	13.246499602663839	11.63	13.82
t11	FALSE	12.606101773185458	11.63	13.82
t11	FALSE	11.803746614323593	11.63	13.82
t11	FALSE	11.793477309736325	11.63	13.82
t11	FALSE	11.630676630069239	11.63	13.82
t11	FALSE	11.486392698579067	7.25	11.63
t11	FALSE	11.291041957766822	7.25	11.63
t11	FALSE	9.770869597431457	7.25	11.63
t12	FALSE	21.427095990611715	20.44	23.03
t12	FALSE	18.974084721095856	15.97	20.44
t12	FALSE	18.59230510401999	15.97	20.44
t12	FALSE	14.515634013171088	13.82	15.97
t12	FALSE	13.508830728642089	11.63	13.82
t12	FALSE	13.262395295935448	11.63	13.82
t12	FALSE	11.806017779829851	11.63	13.82
t13	FALSE	20.217538544215035	15.97	20.44
t13	FALSE	19.004123642047034	15.97	20.44
t13	FALSE	18.760475566442295	15.97	20.44
t13	FALSE	18.49336748991911	15.97	20.44
t13	FALSE	17.403530798737222	15.97	20.44
t13	FALSE	16.140865487514994	15.97	20.44
t14	FALSE	14.464438459527386	13.82	15.97
t14	FALSE	13.002280033221076	11.63	13.82
t14	FALSE	11.791554706969599	11.63	13.82
t14	FALSE	11.752518895373697	11.63	13.82
t14	FALSE	11.394707033926181	7.25	11.63
t17	FALSE	24.39040335087493	23.03	27.82
t17	FALSE	23.38508122196939	23.03	27.82
t18	FALSE	22.584652838940325	20.44	23.03
t18	FALSE	20.717030077630262	20.44	23.03
t20	FALSE	14.912563864585437	13.82	15.97
t21	FALSE	21.15616127791937	20.44	23.03
t21	FALSE	17.460387133745133	15.97	20.44
t21	FALSE	15.793578255667757	13.82	15.97
t21	FALSE	10.558851230618664	7.25	11.63
t22	FALSE	20.882729241460826	20.44	23.03
t22	FALSE	18.97659513591423	15.97	20.44
t22	FALSE	18.556363838655706	15.97	20.44
t22	FALSE	17.519668262683545	15.97	20.44
t22	FALSE	17.469073824822235	15.97	20.44
t22	FALSE	14.45049676999001	13.82	15.97
t22	FALSE	11.332880098747722	7.25	11.63
t23	FALSE	14.884943370603729	13.82	15.97
t23	FALSE	14.012664358405225	13.82	15.97
t23	FALSE	13.730223608877694	11.63	13.82
t23	FALSE	12.722179759302307	11.63	13.82
t24	FALSE	16.786868830767038	15.97	20.44
t24	FALSE	16.192916913926215	15.97	20.44
t24	FALSE	16.163064888974713	15.97	20.44
t24	FALSE	15.95579413402551	13.82	15.97
t24	FALSE	14.248275143278711	13.82	15.97
t24	FALSE	13.586180129060615	11.63	13.82
t24	FALSE	11.775420421048459	11.63	13.82
t24	FALSE	10.631765406393939	7.25	11.63
t24	FALSE	9.241176764525939	7.25	11.63
t27	TRUE	8.549298514153122	7.25	11.63
t27	TRUE	7.726499057033884	7.25	11.63
t27	TRUE	5.186257094865063	3.6	5.33
t27	TRUE	4.527670709358446	3.6	5.33
t27	TRUE	2.369792970181699	0	3.6
t27	TRUE	0.310627576908054	0	3.6
