Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.50665743258659	41.2	47.8
t1	FALSE	45.36471508967017	41.2	47.8
t1	FALSE	45.29105983290443	41.2	47.8
t1	FALSE	44.9261266263579	41.2	47.8
t1	FALSE	44.668636530592046	41.2	47.8
t1	FALSE	43.99212508736018	41.2	47.8
t1	FALSE	40.51379020804063	37.8	41.2
t1	FALSE	40.47364382846229	37.8	41.2
t1	FALSE	39.799932624645535	37.8	41.2
t1	FALSE	38.58177046244571	37.8	41.2
t1	FALSE	38.05938360269696	37.8	41.2
t1	FALSE	37.855632534441206	37.8	41.2
t2	FALSE	38.54213644004826	37.8	41.2
t2	FALSE	38.46928572043527	37.8	41.2
t2	FALSE	38.24620505155393	37.8	41.2
t3	FALSE	35.547981974300676	33.9	37.8
t3	FALSE	34.7636463116309	33.9	37.8
t3	FALSE	32.07287257864158	27.82	33.9
t3	FALSE	31.114590154765242	27.82	33.9
t3	FALSE	28.854193942626505	27.82	33.9
t3	FALSE	28.839433933889087	27.82	33.9
t3	FALSE	28.1511799156902	27.82	33.9
t3	FALSE	27.573628521012775	23.03	27.82
t3	FALSE	25.720146338492643	23.03	27.82
t3	FALSE	23.540127256517234	23.03	27.82
t3	FALSE	22.731813068475592	20.44	23.03
t3	FALSE	21.129081871399446	20.44	23.03
t4	FALSE	31.121210776665205	27.82	33.9
t4	FALSE	30.649198361108706	27.82	33.9
t4	FALSE	29.347643286174726	27.82	33.9
t4	FALSE	28.76586109595089	27.82	33.9
t4	FALSE	28.434929634876582	27.82	33.9
t5	FALSE	26.024550841404817	23.03	27.82
t5	FALSE	24.734468271858464	23.03	27.82
t5	FALSE	21.474189662189136	20.44	23.03
t6	FALSE	21.68223225082371	20.44	23.03
t6	FALSE	21.433001788803377	20.44	23.03
t6	FALSE	21.187974361984498	20.44	23.03
t6	FALSE	19.782740428600576	15.97	20.44
t6	FALSE	19.13745153813712	15.97	20.44
t6	FALSE	18.432626332355227	15.97	20.44
t6	FALSE	17.03859758766567	15.97	20.44
t6	FALSE	17.009988039187945	15.97	20.44
t6	FALSE	14.525711622453109	13.82	15.97
t6	FALSE	14.409701673244072	13.82	15.97
t6	FALSE	12.663284345902277	11.63	13.82
t6	FALSE	12.45371011139715	11.63	13.82
t7	FALSE	19.83696755560268	15.97	20.44
t7	FALSE	18.372176685915864	15.97	20.44
t7	FALSE	18.03793057854449	15.97	20.44
t7	FALSE	16.5168362595525	15.97	20.44
t7	FALSE	16.417177010869867	15.97	20.44
t7	FALSE	16.10802311197433	15.97	20.44
t7	FALSE	15.309888866170681	13.82	15.97
t7	FALSE	14.347033119183543	13.82	15.97
t7	FALSE	13.858130230988316	13.82	15.97
t7	FALSE	12.53634554045626	11.63	13.82
t7	FALSE	12.331400351936935	11.63	13.82
t8	FALSE	22.863792724115605	20.44	23.03
t8	FALSE	22.023473018648737	20.44	23.03
t8	FALSE	21.836568498852365	20.44	23.03
t8	FALSE	18.545111878390365	15.97	20.44
t8	FALSE	17.53232627232024	15.97	20.44
t8	FALSE	17.414557929713443	15.97	20.44
t8	FALSE	17.187586044077047	15.97	20.44
t8	FALSE	14.820115745745493	13.82	15.97
t8	FALSE	14.514615930846773	13.82	15.97
t9	FALSE	31.124403435684584	27.82	33.9
t9	FALSE	30.22130089710683	27.82	33.9
t9	FALSE	29.61909316166662	27.82	33.9
t9	FALSE	29.103759340989928	27.82	33.9
t9	FALSE	28.291789017477104	27.82	33.9
t9	FALSE	23.452505307031057	23.03	27.82
t9	FALSE	23.231203768420674	23.03	27.82
t9	FALSE	20.426282656191454	15.97	20.44
t9	FALSE	19.518342059970593	15.97	20.44
t10	TRUE	27.19129295179216	23.03	27.82
t10	TRUE	26.679467291807885	23.03	27.82
t10	TRUE	26.302082873406345	23.03	27.82
t10	TRUE	25.263704730075908	23.03	27.82
t10	TRUE	23.705077881075468	23.03	27.82
t10	TRUE	21.534069543884886	20.44	23.03
t10	TRUE	20.55046936579404	20.44	23.03
t10	TRUE	16.333717834297147	15.97	20.44
t10	TRUE	15.760101104790184	13.82	15.97
t10	TRUE	15.299480546688642	13.82	15.97
t10	TRUE	15.129875424469674	13.82	15.97
t10	TRUE	15.065137508183593	13.82	15.97
t10	TRUE	11.210070356385053	7.25	11.63
t10	TRUE	10.837003979348871	7.25	11.63
t10	TRUE	9.399185466940061	7.25	11.63
t10	TRUE	6.009806818235269	5.33	7.25
t11	FALSE	20.138171922095722	15.97	20.44
t11	FALSE	19.91766421075462	15.97	20.44
t12	FALSE	22.757241149265926	20.44	23.03
t12	FALSE	20.660340253418447	20.44	23.03
t12	FALSE	19.134827537363513	15.97	20.44
t12	FALSE	18.19547831675187	15.97	20.44
t12	FALSE	17.444866729854816	15.97	20.44
t13	FALSE	22.58712861280142	20.44	23.03
t13	FALSE	22.127312848294476	20.44	23.03
t14	FALSE	19.130545071812065	15.97	20.44
t15	FALSE	16.093210626937562	15.97	20.44
t17	FALSE	12.89633196554361	11.63	13.82
t17	FALSE	12.19046331906469	11.63	13.82
t17	FALSE	11.932006300294887	11.63	13.82
t17	FALSE	11.75650168752312	11.63	13.82
t19	FALSE	18.342222310656286	15.97	20.44
t19	FALSE	17.926498918222904	15.97	20.44
t19	FALSE	16.34364716695762	15.97	20.44
t19	FALSE	12.48196287159751	11.63	13.82
t20	FALSE	14.269159232632745	13.82	15.97
t20	FALSE	14.1398783113328	13.82	15.97
t21	FALSE	18.523628414596715	15.97	20.44
t21	FALSE	15.311718016904475	13.82	15.97
t21	FALSE	13.434590332546648	11.63	13.82
t21	FALSE	13.252270429672777	11.63	13.82
t21	FALSE	13.241534435456337	11.63	13.82
t21	FALSE	13.16690402265273	11.63	13.82
t22	FALSE	18.3387495119876	15.97	20.44
t22	FALSE	17.879468613257202	15.97	20.44
t24	FALSE	7.954816476306071	7.25	11.63
t24	FALSE	7.793094248139269	7.25	11.63
t24	FALSE	7.622227514091776	7.25	11.63
t24	FALSE	7.112612872254658	5.33	7.25
t25	TRUE	7.5281746493270205	7.25	11.63
t25	TRUE	6.071098338315899	5.33	7.25
t25	TRUE	4.656645954815019	3.6	5.33
t25	TRUE	3.9383904174769384	3.6	5.33
t25	TRUE	1.3443080441649045	0	3.6
t25	TRUE	0.8724119772097225	0	3.6
t25	TRUE	0.6475770031090278	0	3.6
