Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.857844944511484	41.2	47.8
t2	FALSE	45.83825708836078	41.2	47.8
t2	FALSE	45.497903332467374	41.2	47.8
t2	FALSE	44.31779993135043	41.2	47.8
t2	FALSE	44.168276971172084	41.2	47.8
t2	FALSE	42.76014436229248	41.2	47.8
t2	FALSE	40.76073857039668	37.8	41.2
t2	FALSE	40.41311729590465	37.8	41.2
t2	FALSE	39.289539573257	37.8	41.2
t2	FALSE	39.01951318801514	37.8	41.2
t2	FALSE	38.61990863923246	37.8	41.2
t2	FALSE	38.53737057434863	37.8	41.2
t2	FALSE	38.06106581200028	37.8	41.2
t2	FALSE	37.26375207199487	33.9	37.8
t2	FALSE	36.48493659164493	33.9	37.8
t2	FALSE	36.08727587988832	33.9	37.8
t2	FALSE	35.2862044731572	33.9	37.8
t2	FALSE	35.26196994371402	33.9	37.8
t2	FALSE	34.74104451888603	33.9	37.8
t2	FALSE	34.119905534242065	33.9	37.8
t2	FALSE	33.569768667581066	27.82	33.9
t2	FALSE	31.821325975352917	27.82	33.9
t2	FALSE	28.237532746625504	27.82	33.9
t2	FALSE	26.785872575055965	23.03	27.82
t2	FALSE	26.351515610638693	23.03	27.82
t2	FALSE	24.711403121277126	23.03	27.82
t2	FALSE	24.677126956202635	23.03	27.82
t2	FALSE	23.35777899884731	23.03	27.82
t2	FALSE	22.863959821885203	20.44	23.03
t2	FALSE	22.76162835731731	20.44	23.03
t2	FALSE	22.417422846361486	20.44	23.03
t2	FALSE	18.06671872211747	15.97	20.44
t2	FALSE	18.044817300137648	15.97	20.44
t2	FALSE	17.908396518533014	15.97	20.44
t2	FALSE	17.50209385594313	15.97	20.44
t2	FALSE	15.353637744756604	13.82	15.97
t2	FALSE	12.726772253309	11.63	13.82
t2	FALSE	12.44676854389693	11.63	13.82
t2	FALSE	11.880935699421336	11.63	13.82
t2	FALSE	9.44505878002876	7.25	11.63
t2	FALSE	7.535357259672502	7.25	11.63
t2	FALSE	7.39040809470923	7.25	11.63
t2	FALSE	6.7537701936235734	5.33	7.25
t2	FALSE	6.273533811175916	5.33	7.25
t2	FALSE	5.2915902307774445	3.6	5.33
t2	FALSE	4.8175982620529325	3.6	5.33
t3	FALSE	41.51839141542682	41.2	47.8
t3	FALSE	41.47309316626079	41.2	47.8
t3	FALSE	39.157215786022455	37.8	41.2
t4	FALSE	36.78519954615992	33.9	37.8
t4	FALSE	35.54789993581222	33.9	37.8
t5	FALSE	31.998475694141433	27.82	33.9
t5	FALSE	27.20863605895744	23.03	27.82
t5	FALSE	25.71743287920497	23.03	27.82
t5	FALSE	25.548275664199924	23.03	27.82
t5	FALSE	24.48992631140442	23.03	27.82
t5	FALSE	23.751755091555097	23.03	27.82
t5	FALSE	23.502637426432933	23.03	27.82
t5	FALSE	22.514723687549925	20.44	23.03
t5	FALSE	16.47427861871136	15.97	20.44
t5	FALSE	15.678123287785933	13.82	15.97
t5	FALSE	14.067080831302754	13.82	15.97
t5	FALSE	12.60473476235989	11.63	13.82
t5	FALSE	11.690016811873775	11.63	13.82
t5	FALSE	9.863316342807671	7.25	11.63
t5	FALSE	9.64311558032491	7.25	11.63
t5	FALSE	9.486749045817369	7.25	11.63
t5	FALSE	7.4697290408982795	7.25	11.63
