Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.996012959056316	41.2	47.8
t1	FALSE	44.325551121429605	41.2	47.8
t1	FALSE	44.050104451181824	41.2	47.8
t1	FALSE	42.31487619004374	41.2	47.8
t1	FALSE	42.11094909081388	41.2	47.8
t1	FALSE	41.10777726287249	37.8	41.2
t2	FALSE	45.21896950778832	41.2	47.8
t3	FALSE	40.079568323117925	37.8	41.2
t3	FALSE	38.10173406043786	37.8	41.2
t3	FALSE	38.067145024128976	37.8	41.2
t3	FALSE	36.436513681510434	33.9	37.8
t3	FALSE	36.30031216778382	33.9	37.8
t3	FALSE	36.1604044331002	33.9	37.8
t3	FALSE	35.965363498951426	33.9	37.8
t3	FALSE	34.45961786376755	33.9	37.8
t3	FALSE	26.733293674880105	23.03	27.82
t3	FALSE	23.645597574419106	23.03	27.82
t3	FALSE	22.71710431210717	20.44	23.03
t4	FALSE	28.639604945845978	27.82	33.9
t4	FALSE	27.09833775405781	23.03	27.82
t4	FALSE	26.57183971875403	23.03	27.82
t4	FALSE	26.11580674896556	23.03	27.82
t4	FALSE	25.16100724658489	23.03	27.82
t4	FALSE	19.367350309496935	15.97	20.44
t4	FALSE	18.473272351506118	15.97	20.44
t4	FALSE	18.17487368143766	15.97	20.44
t4	FALSE	16.604189949616504	15.97	20.44
t4	FALSE	15.732477021214422	13.82	15.97
t4	FALSE	15.380401982784274	13.82	15.97
t4	FALSE	14.420840544974283	13.82	15.97
t4	FALSE	14.330811298717961	13.82	15.97
t4	FALSE	14.056748403757204	13.82	15.97
t4	FALSE	12.770364283556937	11.63	13.82
t4	FALSE	12.669984542195316	11.63	13.82
t5	FALSE	21.136891855740412	20.44	23.03
t5	FALSE	20.610995297547156	20.44	23.03
t5	FALSE	20.507255446310246	20.44	23.03
t5	FALSE	19.631152941742236	15.97	20.44
t6	FALSE	26.292477036578703	23.03	27.82
t6	FALSE	25.767899149698692	23.03	27.82
t7	FALSE	23.491335342050156	23.03	27.82
t7	FALSE	23.020406944006673	20.44	23.03
t7	FALSE	22.972453708017685	20.44	23.03
t7	FALSE	21.03686545758492	20.44	23.03
t7	FALSE	21.003560269486258	20.44	23.03
t7	FALSE	20.885745667142167	20.44	23.03
t7	FALSE	20.60496667040395	20.44	23.03
t8	FALSE	15.91109589007209	13.82	15.97
t8	FALSE	15.042803671172667	13.82	15.97
t8	FALSE	14.672404161085574	13.82	15.97
t8	FALSE	14.335747272711597	13.82	15.97
t8	FALSE	13.1142188816114	11.63	13.82
t9	FALSE	15.350675404797006	13.82	15.97
t9	FALSE	15.058379764075145	13.82	15.97
t9	FALSE	14.770805061042935	13.82	15.97
t9	FALSE	12.317773148642438	11.63	13.82
t10	FALSE	12.59341804289545	11.63	13.82
t11	TRUE	11.419262437595094	7.25	11.63
t11	TRUE	10.73653843972697	7.25	11.63
t11	TRUE	9.105360745561704	7.25	11.63
t11	TRUE	8.900153906359002	7.25	11.63
t11	TRUE	8.082572887760982	7.25	11.63
t11	TRUE	7.007278187917038	5.33	7.25
t11	TRUE	6.236106718557771	5.33	7.25
t11	TRUE	6.147554717307074	5.33	7.25
t11	TRUE	3.6210736214761923	3.6	5.33
t11	TRUE	3.192027004739913	0	3.6
t11	TRUE	1.4250894760326602	0	3.6
t12	FALSE	18.175407987991058	15.97	20.44
t12	FALSE	18.057520645955655	15.97	20.44
t12	FALSE	18.046055361265207	15.97	20.44
t12	FALSE	17.892052426443623	15.97	20.44
t12	FALSE	16.098378476798565	15.97	20.44
t12	FALSE	16.040650609108308	15.97	20.44
t12	FALSE	15.724752829835477	13.82	15.97
t12	FALSE	13.723538427650233	11.63	13.82
t12	FALSE	12.962747034087457	11.63	13.82
t12	FALSE	10.819872543205406	7.25	11.63
t12	FALSE	10.652526936417118	7.25	11.63
t12	FALSE	10.621340421706229	7.25	11.63
t12	FALSE	10.324440009756344	7.25	11.63
t12	FALSE	9.707595920549707	7.25	11.63
t12	FALSE	9.369664859410634	7.25	11.63
t12	FALSE	9.107401326046073	7.25	11.63
t12	FALSE	8.631086869101281	7.25	11.63
t13	FALSE	20.128661999504697	15.97	20.44
t15	FALSE	12.695881293874343	11.63	13.82
t15	FALSE	11.627695844903727	7.25	11.63
t15	FALSE	10.650309314279554	7.25	11.63
t15	FALSE	10.636310808608364	7.25	11.63
t15	FALSE	8.747446393322178	7.25	11.63
t15	FALSE	6.997978538928351	5.33	7.25
t15	FALSE	5.433633019557668	5.33	7.25
t15	FALSE	4.566631912595106	3.6	5.33
t15	FALSE	3.9389159574014414	3.6	5.33
t15	FALSE	1.8390149370752198	0	3.6
t16	FALSE	12.200766212292258	11.63	13.82
t16	FALSE	11.705996078943109	11.63	13.82
t18	FALSE	11.629480149443104	7.25	11.63
t18	FALSE	11.446146423550623	7.25	11.63
t18	FALSE	10.94395903381428	7.25	11.63
t18	FALSE	8.64714089656313	7.25	11.63
t18	FALSE	7.288988768756212	7.25	11.63
t18	FALSE	5.182718974396735	3.6	5.33
t18	FALSE	4.449281779188674	3.6	5.33
t18	FALSE	4.212356931860086	3.6	5.33
t18	FALSE	4.079634270661501	3.6	5.33
t19	TRUE	8.685094658631833	7.25	11.63
t19	TRUE	5.8109829953941485	5.33	7.25
t19	TRUE	4.949243019251178	3.6	5.33
t19	TRUE	2.5366928067071726	0	3.6
t19	TRUE	1.9247801842959475	0	3.6
t19	TRUE	0.06901794723704313	0	3.6
t20	FALSE	8.190067765304228	7.25	11.63
t20	FALSE	8.174248450319084	7.25	11.63
t20	FALSE	7.777006897970516	7.25	11.63
t20	FALSE	7.722376988765795	7.25	11.63
t20	FALSE	7.48663287396564	7.25	11.63
t20	FALSE	5.908749470459163	5.33	7.25
t20	FALSE	4.883638835266062	3.6	5.33
t21	FALSE	16.71417495230244	15.97	20.44
t21	FALSE	15.455825238993146	13.82	15.97
t21	FALSE	15.261589375003858	13.82	15.97
t21	FALSE	13.847414320503468	13.82	15.97
t21	FALSE	13.062857762265665	11.63	13.82
t21	FALSE	13.02155593969291	11.63	13.82
t21	FALSE	12.37557096517996	11.63	13.82
