Species	Extant	SampT	MinT	MaxT
t1	FALSE	44.996409084586425	41.2	47.8
t1	FALSE	44.10487977009612	41.2	47.8
t1	FALSE	42.47435522542021	41.2	47.8
t1	FALSE	37.20337858177707	33.9	37.8
t1	FALSE	35.44678419993989	33.9	37.8
t1	FALSE	35.39577867164323	33.9	37.8
t1	FALSE	33.48828974403288	27.82	33.9
t1	FALSE	31.15901750487066	27.82	33.9
t1	FALSE	30.418643728941824	27.82	33.9
t1	FALSE	29.739905573387876	27.82	33.9
t1	FALSE	29.685154727159798	27.82	33.9
t1	FALSE	29.42148428781123	27.82	33.9
t1	FALSE	27.89188039900606	27.82	33.9
t1	FALSE	27.736597538318325	23.03	27.82
t1	FALSE	25.61465172833303	23.03	27.82
t1	FALSE	24.815016375624726	23.03	27.82
t1	FALSE	24.72859932173963	23.03	27.82
t1	FALSE	24.054436220168547	23.03	27.82
t1	FALSE	24.03841009652123	23.03	27.82
t1	FALSE	23.536912991885753	23.03	27.82
t1	FALSE	23.427465211950192	23.03	27.82
t2	FALSE	44.33291984313806	41.2	47.8
t2	FALSE	43.248375485645795	41.2	47.8
t2	FALSE	42.77413523025695	41.2	47.8
t2	FALSE	41.303661054154134	41.2	47.8
t2	FALSE	40.908345784592456	37.8	41.2
t2	FALSE	40.74668585121621	37.8	41.2
t2	FALSE	40.52315217229846	37.8	41.2
t2	FALSE	39.294626080914206	37.8	41.2
t2	FALSE	36.907630470149094	33.9	37.8
t2	FALSE	36.1344794669947	33.9	37.8
t2	FALSE	32.34819664113384	27.82	33.9
t2	FALSE	30.155195633103375	27.82	33.9
t2	FALSE	29.678041570584785	27.82	33.9
t2	FALSE	29.16458675214685	27.82	33.9
t2	FALSE	28.988768745544373	27.82	33.9
t2	FALSE	28.211508623484665	27.82	33.9
t2	FALSE	25.074326459885825	23.03	27.82
t2	FALSE	24.097738356820425	23.03	27.82
t2	FALSE	23.5073029813963	23.03	27.82
t2	FALSE	21.70976934734855	20.44	23.03
t2	FALSE	21.695760412043416	20.44	23.03
t2	FALSE	21.269578878940667	20.44	23.03
t3	FALSE	43.31704026726918	41.2	47.8
t3	FALSE	43.25006434911667	41.2	47.8
t3	FALSE	42.89724293488744	41.2	47.8
t3	FALSE	39.997261412120245	37.8	41.2
t3	FALSE	39.77890152423736	37.8	41.2
t4	FALSE	39.41619978507264	37.8	41.2
t4	FALSE	39.15748388633099	37.8	41.2
t4	FALSE	39.12372928863026	37.8	41.2
t5	FALSE	33.91375968195192	33.9	37.8
t5	FALSE	31.327917485735583	27.82	33.9
t6	FALSE	26.81416539612744	23.03	27.82
t6	FALSE	25.093834774840765	23.03	27.82
t7	FALSE	22.878523566367264	20.44	23.03
t7	FALSE	22.64481579544984	20.44	23.03
t7	FALSE	22.17865082118985	20.44	23.03
t7	FALSE	20.352209429745695	15.97	20.44
t8	FALSE	21.038408696112725	20.44	23.03
t8	FALSE	20.190052454893884	15.97	20.44
t8	FALSE	18.86878034973272	15.97	20.44
t10	FALSE	32.69087456903356	27.82	33.9
t11	FALSE	29.90204036103414	27.82	33.9
t11	FALSE	29.89412435551722	27.82	33.9
t12	FALSE	25.38758243276972	23.03	27.82
t12	FALSE	25.090626630704435	23.03	27.82
t12	FALSE	24.738185849119613	23.03	27.82
t12	FALSE	24.042951530678952	23.03	27.82
t12	FALSE	23.57823469178324	23.03	27.82
t12	FALSE	21.363903361134504	20.44	23.03
t12	FALSE	20.724159545239193	20.44	23.03
t12	FALSE	19.714916558904523	15.97	20.44
t13	FALSE	33.29339454600545	27.82	33.9
t13	FALSE	33.12004270540602	27.82	33.9
t13	FALSE	32.373778802842374	27.82	33.9
t13	FALSE	31.23816173566314	27.82	33.9
t13	FALSE	31.139476592482502	27.82	33.9
t13	FALSE	31.006201418430038	27.82	33.9
t13	FALSE	30.576538414689416	27.82	33.9
t13	FALSE	29.294816408814	27.82	33.9
t13	FALSE	27.332631512345053	23.03	27.82
t13	FALSE	26.867164725613982	23.03	27.82
t13	FALSE	24.080664358119236	23.03	27.82
t13	FALSE	23.503188341625886	23.03	27.82
t13	FALSE	23.346224499259005	23.03	27.82
t13	FALSE	23.130198181553546	23.03	27.82
t13	FALSE	22.905388484608526	20.44	23.03
t13	FALSE	22.258152949004614	20.44	23.03
t13	FALSE	21.77434816461953	20.44	23.03
t14	FALSE	32.29044243727142	27.82	33.9
t14	FALSE	31.091528784983627	27.82	33.9
t14	FALSE	29.422381296976926	27.82	33.9
t14	FALSE	29.154568704238358	27.82	33.9
t14	FALSE	28.519667781646053	27.82	33.9
t14	FALSE	28.343386356251465	27.82	33.9
t14	FALSE	26.816955891156706	23.03	27.82
t14	FALSE	25.767271486967616	23.03	27.82
t14	FALSE	25.460551116069286	23.03	27.82
t14	FALSE	23.85221604260386	23.03	27.82
t14	FALSE	21.6217082966543	20.44	23.03
t15	FALSE	29.359655117097194	27.82	33.9
t16	FALSE	17.487811979199673	15.97	20.44
t16	FALSE	17.338761511658163	15.97	20.44
t16	FALSE	17.04539432240907	15.97	20.44
t16	FALSE	16.10300685052004	15.97	20.44
t17	FALSE	23.386785130776165	23.03	27.82
t17	FALSE	21.99870516777073	20.44	23.03
t17	FALSE	21.965351715942695	20.44	23.03
t17	FALSE	20.949400429755926	20.44	23.03
t17	FALSE	20.801218043270655	20.44	23.03
t18	FALSE	21.398058493015608	20.44	23.03
t18	FALSE	20.56078942011137	20.44	23.03
t18	FALSE	20.54812993696432	20.44	23.03
t18	FALSE	19.127184681342225	15.97	20.44
t18	FALSE	18.759368064472454	15.97	20.44
t19	FALSE	19.52128694868209	15.97	20.44
t19	FALSE	17.574721098068068	15.97	20.44
t19	FALSE	14.827176608434069	13.82	15.97
t19	FALSE	13.175983662764331	11.63	13.82
t19	FALSE	13.159045647472517	11.63	13.82
t19	FALSE	11.571022151134798	7.25	11.63
t19	FALSE	11.126320732241176	7.25	11.63
t19	FALSE	11.058048248222718	7.25	11.63
t19	FALSE	10.159997563864096	7.25	11.63
t20	FALSE	18.741377423131652	15.97	20.44
t20	FALSE	16.423749349790892	15.97	20.44
t21	FALSE	21.592036812758014	20.44	23.03
t21	FALSE	20.834449045097756	20.44	23.03
t21	FALSE	19.197333721541366	15.97	20.44
t21	FALSE	16.87794527498015	15.97	20.44
t21	FALSE	15.47143513494667	13.82	15.97
t21	FALSE	13.32251407586783	11.63	13.82
t22	FALSE	23.567956704027214	23.03	27.82
t22	FALSE	23.294980955588613	23.03	27.82
t22	FALSE	23.21900475337134	23.03	27.82
t22	FALSE	23.105172832779587	23.03	27.82
t22	FALSE	22.128128043311385	20.44	23.03
t22	FALSE	21.413747299480555	20.44	23.03
t22	FALSE	21.335205043355927	20.44	23.03
t22	FALSE	20.89446190809115	20.44	23.03
t22	FALSE	20.85385429044612	20.44	23.03
t22	FALSE	19.000778711838	15.97	20.44
t22	FALSE	18.08892346946343	15.97	20.44
t23	FALSE	20.273628160991482	15.97	20.44
t23	FALSE	17.52701112285029	15.97	20.44
t23	FALSE	17.24194797997383	15.97	20.44
t23	FALSE	14.283900597420477	13.82	15.97
t23	FALSE	14.202321662652437	13.82	15.97
t23	FALSE	13.826513786130597	13.82	15.97
t23	FALSE	12.244620909262572	11.63	13.82
t24	FALSE	28.67020283632679	27.82	33.9
t24	FALSE	27.65969146998886	23.03	27.82
t24	FALSE	22.723719089484582	20.44	23.03
t24	FALSE	20.26905376749842	15.97	20.44
t24	FALSE	19.117672332183716	15.97	20.44
t24	FALSE	19.035639606049223	15.97	20.44
t24	FALSE	18.830832405337986	15.97	20.44
t24	FALSE	18.163761832095016	15.97	20.44
t24	FALSE	17.775203604290372	15.97	20.44
t24	FALSE	17.520957351288832	15.97	20.44
t24	FALSE	16.21806270676132	15.97	20.44
t24	FALSE	12.994514629496734	11.63	13.82
t24	FALSE	12.675031095060078	11.63	13.82
t24	FALSE	12.535002797138866	11.63	13.82
t24	FALSE	12.442332923759558	11.63	13.82
t25	FALSE	16.82005782720606	15.97	20.44
t26	FALSE	15.224666968630952	13.82	15.97
t26	FALSE	14.012193852239903	13.82	15.97
t28	FALSE	8.858353715151296	7.25	11.63
