Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.25752821127172	41.2	47.8
t1	FALSE	46.14263762427561	41.2	47.8
t1	FALSE	45.76060158226494	41.2	47.8
t1	FALSE	42.92071893265626	41.2	47.8
t1	FALSE	42.67044769375663	41.2	47.8
t1	FALSE	41.979043394016834	41.2	47.8
t1	FALSE	40.07654513227273	37.8	41.2
t1	FALSE	39.84372751722165	37.8	41.2
t1	FALSE	38.558211243755615	37.8	41.2
t1	FALSE	37.90158322921223	37.8	41.2
t1	FALSE	37.7081638451141	33.9	37.8
t1	FALSE	34.70607781715968	33.9	37.8
t1	FALSE	33.44639797362376	27.82	33.9
t1	FALSE	32.80100184313417	27.82	33.9
t1	FALSE	32.5969529491185	27.82	33.9
t1	FALSE	31.908208852655825	27.82	33.9
t1	FALSE	31.014610185590406	27.82	33.9
t1	FALSE	30.603899866015453	27.82	33.9
t2	FALSE	40.327438587955854	37.8	41.2
t2	FALSE	36.4295807052373	33.9	37.8
t2	FALSE	35.77561136377267	33.9	37.8
t2	FALSE	35.638344676316905	33.9	37.8
t2	FALSE	35.267890226450135	33.9	37.8
t3	FALSE	39.51908612409405	37.8	41.2
t3	FALSE	39.090855700778825	37.8	41.2
t3	FALSE	37.485679402341944	33.9	37.8
t4	FALSE	37.21168136360215	33.9	37.8
t5	FALSE	32.476318459344974	27.82	33.9
t5	FALSE	32.229435420059545	27.82	33.9
t5	FALSE	32.14331325473159	27.82	33.9
t5	FALSE	32.0320789670356	27.82	33.9
t5	FALSE	30.381699279352475	27.82	33.9
t5	FALSE	30.140042774592416	27.82	33.9
t5	FALSE	29.524680717860992	27.82	33.9
t5	FALSE	26.6697817192945	23.03	27.82
t5	FALSE	26.485243616479643	23.03	27.82
t6	FALSE	26.578161675077475	23.03	27.82
t7	FALSE	37.085575086773545	33.9	37.8
t7	FALSE	35.17975377829197	33.9	37.8
t7	FALSE	34.484426099469154	33.9	37.8
t7	FALSE	34.20257010439788	33.9	37.8
t7	FALSE	33.73419348752695	27.82	33.9
t7	FALSE	33.48525492786841	27.82	33.9
t8	FALSE	35.19969883360953	33.9	37.8
t8	FALSE	33.56563095548846	27.82	33.9
t8	FALSE	32.606070858815755	27.82	33.9
t9	FALSE	38.190203274044805	37.8	41.2
t9	FALSE	38.063463608414686	37.8	41.2
t9	FALSE	37.12132743093407	33.9	37.8
t9	FALSE	36.41050609755766	33.9	37.8
t9	FALSE	36.174843979542175	33.9	37.8
t10	FALSE	36.34822636416815	33.9	37.8
t11	FALSE	28.22077718851924	27.82	33.9
t11	FALSE	27.571519149193385	23.03	27.82
t11	FALSE	25.753111833447615	23.03	27.82
t11	FALSE	23.82650392852749	23.03	27.82
t11	FALSE	22.88546379157604	20.44	23.03
t11	FALSE	22.614227641887542	20.44	23.03
t11	FALSE	22.261761484780507	20.44	23.03
t11	FALSE	17.729529828769508	15.97	20.44
t11	FALSE	16.978408915636265	15.97	20.44
t11	FALSE	15.12210600722699	13.82	15.97
t11	FALSE	12.745627830156344	11.63	13.82
t12	FALSE	32.222650366497646	27.82	33.9
t12	FALSE	31.979299714062112	27.82	33.9
t12	FALSE	30.966563308017026	27.82	33.9
t12	FALSE	30.445484924066157	27.82	33.9
t12	FALSE	29.46947612823887	27.82	33.9
t12	FALSE	26.920037303774592	23.03	27.82
t13	FALSE	33.26388966391489	27.82	33.9
t13	FALSE	31.365459946765696	27.82	33.9
t13	FALSE	29.578951693674167	27.82	33.9
t13	FALSE	27.40502911503527	23.03	27.82
t14	FALSE	36.81507374493384	33.9	37.8
t14	FALSE	36.646260959483335	33.9	37.8
t14	FALSE	34.12176768091349	33.9	37.8
t14	FALSE	34.057220651670605	33.9	37.8
t14	FALSE	32.28502904050509	27.82	33.9
t14	FALSE	32.12558999030164	27.82	33.9
t14	FALSE	29.983413780124987	27.82	33.9
t14	FALSE	29.843218068433917	27.82	33.9
t14	FALSE	29.305181741593756	27.82	33.9
t15	FALSE	35.57234604280247	33.9	37.8
t15	FALSE	35.15426983305494	33.9	37.8
t15	FALSE	34.6578434132402	33.9	37.8
t15	FALSE	34.30391061346877	33.9	37.8
t15	FALSE	33.11190386771007	27.82	33.9
t15	FALSE	32.842185746703734	27.82	33.9
t15	FALSE	31.67854226019488	27.82	33.9
t15	FALSE	31.099956579085394	27.82	33.9
t15	FALSE	30.357535797398683	27.82	33.9
t15	FALSE	29.720750953651873	27.82	33.9
t15	FALSE	28.71794633938446	27.82	33.9
t15	FALSE	28.621480400698132	27.82	33.9
t15	FALSE	28.136744211216175	27.82	33.9
t15	FALSE	27.41073613555876	23.03	27.82
t15	FALSE	26.98324869310022	23.03	27.82
t15	FALSE	26.86346934689596	23.03	27.82
t15	FALSE	26.373416908213002	23.03	27.82
t16	FALSE	27.9704390536992	27.82	33.9
t17	FALSE	18.323669338349855	15.97	20.44
t17	FALSE	17.803109551943546	15.97	20.44
t18	FALSE	17.749476791675956	15.97	20.44
t18	FALSE	16.303788809852087	15.97	20.44
t18	FALSE	15.648403566888383	13.82	15.97
t18	FALSE	15.633102425698475	13.82	15.97
t19	FALSE	32.64264903212588	27.82	33.9
t19	FALSE	32.165979478977285	27.82	33.9
t19	FALSE	32.010589215147476	27.82	33.9
t19	FALSE	31.08729177294061	27.82	33.9
t19	FALSE	29.092310868360663	27.82	33.9
t19	FALSE	28.777028665180783	27.82	33.9
t19	FALSE	25.940176906198552	23.03	27.82
t19	FALSE	24.488588648057334	23.03	27.82
t19	FALSE	23.81511166302642	23.03	27.82
t19	FALSE	23.399025159710092	23.03	27.82
t19	FALSE	20.942451798261967	20.44	23.03
t19	FALSE	18.953859526050458	15.97	20.44
t19	FALSE	18.132816577494737	15.97	20.44
t19	FALSE	17.99295686206526	15.97	20.44
t19	FALSE	17.320126276203375	15.97	20.44
t19	FALSE	17.063143572899197	15.97	20.44
t19	FALSE	17.017924846302698	15.97	20.44
t19	FALSE	16.038071261742484	15.97	20.44
t19	FALSE	15.692124266578276	13.82	15.97
t19	FALSE	14.470080088995136	13.82	15.97
t20	FALSE	31.67211363722845	27.82	33.9
t20	FALSE	31.009669304543177	27.82	33.9
t20	FALSE	29.337195157056627	27.82	33.9
t20	FALSE	25.88553371937198	23.03	27.82
t20	FALSE	24.60889288256837	23.03	27.82
t20	FALSE	22.975473695377186	20.44	23.03
t20	FALSE	22.961605120994047	20.44	23.03
t20	FALSE	22.669415482006922	20.44	23.03
t21	FALSE	30.402230858374878	27.82	33.9
t22	FALSE	29.710847186078354	27.82	33.9
t22	FALSE	28.27524061076094	27.82	33.9
t23	FALSE	30.34561217683724	27.82	33.9
t24	FALSE	27.24298834332933	23.03	27.82
t24	FALSE	27.178729216523333	23.03	27.82
t24	FALSE	26.787641194179802	23.03	27.82
t24	FALSE	26.55173979137513	23.03	27.82
