Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.863435010224244	41.2	47.8
t1	FALSE	42.1292557472153	41.2	47.8
t1	FALSE	40.072839026698205	37.8	41.2
t1	FALSE	39.71226740359033	37.8	41.2
t2	FALSE	40.02756708376085	37.8	41.2
t2	FALSE	38.36986904678194	37.8	41.2
t2	FALSE	37.400440795314026	33.9	37.8
t2	FALSE	36.605858125749776	33.9	37.8
t3	FALSE	37.74623919076066	33.9	37.8
t3	FALSE	37.398590802467126	33.9	37.8
t4	FALSE	34.58972980285784	33.9	37.8
t4	FALSE	34.544633007283025	33.9	37.8
t4	FALSE	34.15245510952468	33.9	37.8
t4	FALSE	32.807118082497404	27.82	33.9
t4	FALSE	32.679164245142864	27.82	33.9
t4	FALSE	32.55483798053926	27.82	33.9
t4	FALSE	29.34601418862826	27.82	33.9
t4	FALSE	28.469834455019917	27.82	33.9
t5	FALSE	31.851189363106975	27.82	33.9
t5	FALSE	30.76538886363452	27.82	33.9
t5	FALSE	30.73412889038648	27.82	33.9
t5	FALSE	29.34777258602261	27.82	33.9
t5	FALSE	29.129619242117727	27.82	33.9
t6	FALSE	35.58972888621027	33.9	37.8
t6	FALSE	34.02129136768792	33.9	37.8
t6	FALSE	33.807955846616714	27.82	33.9
t6	FALSE	30.081668011837547	27.82	33.9
t6	FALSE	27.88024492432211	27.82	33.9
t6	FALSE	27.385393636820588	23.03	27.82
t6	FALSE	26.414175070522464	23.03	27.82
t7	FALSE	31.46779100916323	27.82	33.9
t7	FALSE	30.919218319610113	27.82	33.9
t8	FALSE	23.805771463389902	23.03	27.82
t8	FALSE	22.419371232642916	20.44	23.03
t8	FALSE	21.999839032675027	20.44	23.03
t8	FALSE	16.862535327955573	15.97	20.44
t8	FALSE	16.852853010820873	15.97	20.44
t8	FALSE	16.076176267965742	15.97	20.44
t9	FALSE	28.30383703194199	27.82	33.9
t9	FALSE	27.463395276062272	23.03	27.82
t9	FALSE	25.042838473913182	23.03	27.82
t11	FALSE	29.231369067115466	27.82	33.9
t11	FALSE	25.50480524405439	23.03	27.82
t11	FALSE	22.178020927212565	20.44	23.03
t11	FALSE	20.380852178276214	15.97	20.44
t11	FALSE	19.99049695825885	15.97	20.44
t11	FALSE	18.58932043423461	15.97	20.44
t11	FALSE	16.846723079688218	15.97	20.44
t12	FALSE	24.327796443654528	23.03	27.82
t12	FALSE	22.987733441369944	20.44	23.03
t12	FALSE	22.780246208151052	20.44	23.03
t12	FALSE	22.02587037043135	20.44	23.03
t12	FALSE	20.558715255030307	20.44	23.03
t12	FALSE	17.724367405124394	15.97	20.44
t12	FALSE	17.556680446668995	15.97	20.44
t12	FALSE	16.136683938784778	15.97	20.44
t12	FALSE	15.6063818516316	13.82	15.97
t12	FALSE	15.555880348038983	13.82	15.97
t12	FALSE	14.731026713388601	13.82	15.97
t12	FALSE	10.82202835474805	7.25	11.63
t13	FALSE	16.572798969827513	15.97	20.44
t13	FALSE	16.01472302206975	15.97	20.44
t13	FALSE	15.691281376208323	13.82	15.97
t13	FALSE	14.091916827717156	13.82	15.97
t13	FALSE	13.974880459915234	13.82	15.97
t13	FALSE	13.799350182725632	11.63	13.82
t13	FALSE	13.412351061392847	11.63	13.82
t14	FALSE	26.657246740017122	23.03	27.82
t14	FALSE	26.33490719968252	23.03	27.82
t15	FALSE	19.38478356364191	15.97	20.44
t15	FALSE	19.2816840408834	15.97	20.44
t15	FALSE	18.888340350548592	15.97	20.44
t15	FALSE	18.55864992101331	15.97	20.44
t15	FALSE	18.123819751595875	15.97	20.44
t15	FALSE	17.414074626976845	15.97	20.44
t15	FALSE	15.051640285051207	13.82	15.97
t15	FALSE	14.039724894524248	13.82	15.97
t15	FALSE	13.699860710151647	11.63	13.82
t15	FALSE	12.491446480888023	11.63	13.82
t15	FALSE	12.08266236057976	11.63	13.82
t15	FALSE	12.068519138738147	11.63	13.82
t15	FALSE	11.734436287198086	11.63	13.82
t15	FALSE	11.415075424638644	7.25	11.63
t15	FALSE	11.029740456519725	7.25	11.63
t17	FALSE	17.36018019547553	15.97	20.44
t17	FALSE	17.133435494206473	15.97	20.44
t17	FALSE	17.02391721842937	15.97	20.44
t17	FALSE	16.155020808725222	15.97	20.44
t17	FALSE	15.75407097809736	13.82	15.97
t17	FALSE	15.493573982697335	13.82	15.97
