Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.43461207877594	47.8	56
t1	FALSE	48.02056020523725	47.8	56
t1	FALSE	47.46581440352455	41.2	47.8
t1	FALSE	46.73498749859805	41.2	47.8
t1	FALSE	46.54395389002321	41.2	47.8
t1	FALSE	45.89705973247735	41.2	47.8
t1	FALSE	45.42283457040867	41.2	47.8
t1	FALSE	45.15388194314856	41.2	47.8
t1	FALSE	44.94726410544752	41.2	47.8
t1	FALSE	44.12811793972895	41.2	47.8
t1	FALSE	41.82248846150432	41.2	47.8
t1	FALSE	40.075708796630984	37.8	41.2
t1	FALSE	39.42810130788466	37.8	41.2
t2	FALSE	45.77371933193297	41.2	47.8
t2	FALSE	45.35485491972332	41.2	47.8
t2	FALSE	45.017626212602934	41.2	47.8
t2	FALSE	44.839572806941376	41.2	47.8
t2	FALSE	43.68443735061623	41.2	47.8
t2	FALSE	42.210874598487855	41.2	47.8
t2	FALSE	41.999910558012985	41.2	47.8
t2	FALSE	41.722495627772005	41.2	47.8
t2	FALSE	41.29071867327429	41.2	47.8
t2	FALSE	40.52791663502684	37.8	41.2
t2	FALSE	38.97052212067739	37.8	41.2
t2	FALSE	38.562696953751974	37.8	41.2
t2	FALSE	37.5691937397918	33.9	37.8
t2	FALSE	33.99734237709405	33.9	37.8
t3	FALSE	42.139952643969664	41.2	47.8
t3	FALSE	40.5653235019912	37.8	41.2
t4	FALSE	37.09339624565324	33.9	37.8
t4	FALSE	36.55522137927286	33.9	37.8
t4	FALSE	33.51555669112488	27.82	33.9
t4	FALSE	33.42510226848546	27.82	33.9
t4	FALSE	32.836406198682226	27.82	33.9
t4	FALSE	32.13714744264825	27.82	33.9
t4	FALSE	30.54794498859999	27.82	33.9
t4	FALSE	30.20293460804462	27.82	33.9
t4	FALSE	28.803060697791047	27.82	33.9
t4	FALSE	28.67904897498735	27.82	33.9
t4	FALSE	27.622657070084724	23.03	27.82
t4	FALSE	26.71284593560524	23.03	27.82
t4	FALSE	25.196865668020525	23.03	27.82
t5	FALSE	38.89417522036456	37.8	41.2
t5	FALSE	38.41442256037827	37.8	41.2
t5	FALSE	35.718358434178285	33.9	37.8
t5	FALSE	35.337230743494096	33.9	37.8
t5	FALSE	34.80058497378313	33.9	37.8
t5	FALSE	34.05913716895735	33.9	37.8
t5	FALSE	32.0966920939705	27.82	33.9
t5	FALSE	30.2135813222488	27.82	33.9
t5	FALSE	29.74045257736442	27.82	33.9
t5	FALSE	27.899698264382856	27.82	33.9
t5	FALSE	26.154946283271197	23.03	27.82
t5	FALSE	25.76086900311215	23.03	27.82
t5	FALSE	24.203307850397415	23.03	27.82
t5	FALSE	22.47635732576924	20.44	23.03
t6	FALSE	37.956852226460526	37.8	41.2
t6	FALSE	36.57061197715179	33.9	37.8
t7	FALSE	39.437322774410745	37.8	41.2
t7	FALSE	37.927955824891704	37.8	41.2
