Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.25360891252863	47.8	56
t1	FALSE	46.462411459705024	41.2	47.8
t1	FALSE	46.02858846500651	41.2	47.8
t1	FALSE	44.82766051459552	41.2	47.8
t1	FALSE	44.10595200436477	41.2	47.8
t1	FALSE	42.91404350152457	41.2	47.8
t1	FALSE	40.39545892475934	37.8	41.2
t1	FALSE	39.974237400541696	37.8	41.2
t1	FALSE	39.47516426806993	37.8	41.2
t1	FALSE	37.18959643442899	33.9	37.8
t1	FALSE	36.502468031146	33.9	37.8
t1	FALSE	36.055679864905	33.9	37.8
t1	FALSE	36.009609133176674	33.9	37.8
t1	FALSE	33.17045860520666	27.82	33.9
t1	FALSE	32.52332882010221	27.82	33.9
t1	FALSE	28.67975318917627	27.82	33.9
t1	FALSE	28.226192059726984	27.82	33.9
t1	FALSE	28.00130953320639	27.82	33.9
t1	FALSE	27.41691486395183	23.03	27.82
t1	FALSE	25.00892311702821	23.03	27.82
t1	FALSE	23.908577377198807	23.03	27.82
t1	FALSE	22.37002881999916	20.44	23.03
t1	FALSE	22.15073908020611	20.44	23.03
t1	FALSE	21.73922258206842	20.44	23.03
t1	FALSE	21.322690209248385	20.44	23.03
t1	FALSE	19.818201022810545	15.97	20.44
t1	FALSE	19.312835924538035	15.97	20.44
t1	FALSE	19.176508026241272	15.97	20.44
t1	FALSE	18.337232312749983	15.97	20.44
t1	FALSE	18.084443564252155	15.97	20.44
t1	FALSE	17.65457083316783	15.97	20.44
t1	FALSE	17.08172621546246	15.97	20.44
t1	FALSE	16.965442957998953	15.97	20.44
t1	FALSE	16.841006142458518	15.97	20.44
t2	FALSE	44.440650980107314	41.2	47.8
t2	FALSE	43.65731092248981	41.2	47.8
t2	FALSE	43.648270517631516	41.2	47.8
t2	FALSE	43.56925976660273	41.2	47.8
t2	FALSE	43.48139494381633	41.2	47.8
t3	FALSE	44.40917103237926	41.2	47.8
t3	FALSE	43.482725851367405	41.2	47.8
t3	FALSE	42.530931176211105	41.2	47.8
t3	FALSE	40.90001949135093	37.8	41.2
t3	FALSE	39.7228385921843	37.8	41.2
t4	FALSE	44.13931506079338	41.2	47.8
t4	FALSE	43.92526591320993	41.2	47.8
t4	FALSE	43.73567884940471	41.2	47.8
t4	FALSE	43.06624225116093	41.2	47.8
t5	FALSE	34.38807350673389	33.9	37.8
t5	FALSE	34.16422460830962	33.9	37.8
t5	FALSE	33.66233846905125	27.82	33.9
t5	FALSE	33.298870548856925	27.82	33.9
t5	FALSE	32.72723215067797	27.82	33.9
t5	FALSE	32.00921341566171	27.82	33.9
t5	FALSE	28.102044461089193	27.82	33.9
t5	FALSE	27.377197328489764	23.03	27.82
t6	FALSE	33.06579496057641	27.82	33.9
t7	FALSE	26.235949060796507	23.03	27.82
t7	FALSE	25.680081944935633	23.03	27.82
t7	FALSE	20.19323670601227	15.97	20.44
t7	FALSE	19.74362207306681	15.97	20.44
t7	FALSE	19.667545430337878	15.97	20.44
t7	FALSE	19.091006997246062	15.97	20.44
t8	FALSE	22.022736743161996	20.44	23.03
t8	FALSE	21.405402198857	20.44	23.03
t8	FALSE	21.2686881126611	20.44	23.03
t8	FALSE	21.074333272278253	20.44	23.03
t8	FALSE	20.733882724064372	20.44	23.03
t8	FALSE	19.80541480485512	15.97	20.44
t8	FALSE	17.869894638029443	15.97	20.44
t8	FALSE	16.4011394132569	15.97	20.44
t8	FALSE	15.97822658189763	15.97	20.44
t9	FALSE	20.931932251684582	20.44	23.03
t9	FALSE	19.226803932977923	15.97	20.44
t9	FALSE	19.172869163174447	15.97	20.44
t9	FALSE	17.623283568160833	15.97	20.44
t9	FALSE	17.087199052941394	15.97	20.44
t9	FALSE	16.995842597906226	15.97	20.44
t10	FALSE	18.903257199255027	15.97	20.44
t10	FALSE	18.291239265480616	15.97	20.44
t10	FALSE	17.779677670812926	15.97	20.44
t10	FALSE	15.617801084783096	13.82	15.97
t11	FALSE	15.110291216431918	13.82	15.97
t12	FALSE	13.573574830315287	11.63	13.82
t15	FALSE	45.53675913960485	41.2	47.8
t15	FALSE	45.02191198979175	41.2	47.8
t15	FALSE	44.44449915940897	41.2	47.8
t15	FALSE	43.80218311838983	41.2	47.8
t15	FALSE	43.51220289635263	41.2	47.8
t15	FALSE	43.49855758121064	41.2	47.8
t15	FALSE	42.84718119387047	41.2	47.8
t15	FALSE	40.43959650564531	37.8	41.2
t15	FALSE	40.354257523068696	37.8	41.2
t15	FALSE	39.56033379723488	37.8	41.2
t15	FALSE	39.37542394738786	37.8	41.2
t15	FALSE	38.77454276778182	37.8	41.2
t15	FALSE	37.027588773469184	33.9	37.8
t15	FALSE	37.01946025841352	33.9	37.8
t15	FALSE	36.264402494515785	33.9	37.8
t15	FALSE	33.77533232235376	27.82	33.9
t15	FALSE	33.61296834950761	27.82	33.9
t15	FALSE	32.43355069543602	27.82	33.9
t15	FALSE	31.644125846492823	27.82	33.9
t15	FALSE	31.368138854127814	27.82	33.9
t15	FALSE	28.248800466783777	27.82	33.9
t15	FALSE	23.282336820964456	23.03	27.82
t15	FALSE	22.240775616664067	20.44	23.03
t16	FALSE	43.25481795768114	41.2	47.8
t16	FALSE	43.0776399912869	41.2	47.8
t16	FALSE	41.809296962669485	41.2	47.8
t16	FALSE	39.74857902596603	37.8	41.2
t16	FALSE	39.287559099061156	37.8	41.2
t16	FALSE	39.07933700694365	37.8	41.2
t17	FALSE	32.54029573529391	27.82	33.9
t17	FALSE	32.2755049645027	27.82	33.9
t17	FALSE	31.603555592524245	27.82	33.9
t18	FALSE	27.6617077301492	23.03	27.82
t19	FALSE	33.16775197620636	27.82	33.9
t19	FALSE	32.07606319997261	27.82	33.9
t19	FALSE	31.080357082750016	27.82	33.9
t19	FALSE	30.16374444193289	27.82	33.9
t19	FALSE	29.849909429100308	27.82	33.9
t19	FALSE	24.671614786228734	23.03	27.82
t19	FALSE	22.84704956396612	20.44	23.03
t19	FALSE	22.792292528282186	20.44	23.03
t19	FALSE	22.778104611640437	20.44	23.03
t21	FALSE	20.80886816067375	20.44	23.03
t21	FALSE	20.64598585353022	20.44	23.03
t21	FALSE	17.162138214178093	15.97	20.44
t21	FALSE	15.112416764576565	13.82	15.97
t23	TRUE	11.827388962182859	11.63	13.82
t23	TRUE	11.765298442980196	11.63	13.82
t23	TRUE	10.419917457937842	7.25	11.63
t23	TRUE	8.843795101718825	7.25	11.63
t23	TRUE	8.316237536102406	7.25	11.63
t23	TRUE	8.16560763035438	7.25	11.63
t23	TRUE	7.514902618722132	7.25	11.63
t23	TRUE	6.7190768339319575	5.33	7.25
t23	TRUE	6.386629628024586	5.33	7.25
t23	TRUE	5.0599786976270735	3.6	5.33
t23	TRUE	4.7157607004648625	3.6	5.33
t23	TRUE	4.524323604668332	3.6	5.33
t23	TRUE	3.392302217743513	0	3.6
t23	TRUE	3.065061958681987	0	3.6
t23	TRUE	2.9203740141539427	0	3.6
t23	TRUE	1.0155409450240782	0	3.6
t23	TRUE	0.0011813879956292794	0	3.6
t26	FALSE	41.276676321031886	41.2	47.8
t27	FALSE	30.411996013130768	27.82	33.9
t27	FALSE	28.952834868418062	27.82	33.9
t27	FALSE	27.862614771773327	27.82	33.9
t27	FALSE	26.667141059841683	23.03	27.82
t28	FALSE	23.523042931070194	23.03	27.82
t28	FALSE	22.351329842142412	20.44	23.03
t28	FALSE	22.219797108428363	20.44	23.03
t28	FALSE	21.98754761833726	20.44	23.03
t28	FALSE	21.762155746345847	20.44	23.03
t28	FALSE	20.716916280734186	20.44	23.03
t29	FALSE	23.236421426429217	23.03	27.82
t29	FALSE	18.184037270197123	15.97	20.44
t29	FALSE	17.980813506263484	15.97	20.44
t29	FALSE	17.18727102970393	15.97	20.44
t29	FALSE	16.579037020646837	15.97	20.44
t29	FALSE	16.230265612941707	15.97	20.44
t30	FALSE	37.11991738361725	33.9	37.8
t30	FALSE	35.60108500902335	33.9	37.8
t33	FALSE	27.467453001998535	23.03	27.82
t33	FALSE	25.768907042544726	23.03	27.82
t35	FALSE	16.949910362543434	15.97	20.44
t35	FALSE	16.60146543854217	15.97	20.44
t35	FALSE	16.064155868178645	15.97	20.44
t35	FALSE	16.002572352768794	15.97	20.44
t35	FALSE	12.288847801042046	11.63	13.82
t35	FALSE	11.89842830281004	11.63	13.82
t37	FALSE	15.111788931782968	13.82	15.97
t39	FALSE	6.49317369919882	5.33	7.25
t39	FALSE	5.686685916069365	5.33	7.25
t39	FALSE	4.698661142550847	3.6	5.33
t39	FALSE	4.421250174231673	3.6	5.33
t40	TRUE	5.76516763827167	5.33	7.25
t40	TRUE	3.7371345317076745	3.6	5.33
t40	TRUE	2.998846994384337	0	3.6
t40	TRUE	2.979388921346249	0	3.6
t40	TRUE	1.2031406978512038	0	3.6
t41	TRUE	1.2810911727005205	0	3.6
t41	TRUE	0.8705433148793418	0	3.6
t42	FALSE	41.4261866680886	41.2	47.8
t42	FALSE	39.88457327683595	37.8	41.2
t42	FALSE	39.23207229512946	37.8	41.2
t42	FALSE	35.88937977665863	33.9	37.8
t42	FALSE	31.308083080702986	27.82	33.9
t42	FALSE	29.42254846131085	27.82	33.9
t42	FALSE	27.583960831395782	23.03	27.82
t43	FALSE	32.171318370225706	27.82	33.9
t43	FALSE	31.93845479194049	27.82	33.9
t43	FALSE	31.128905735003823	27.82	33.9
t43	FALSE	28.98997005014102	27.82	33.9
t43	FALSE	28.259135353345467	27.82	33.9
