Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.8975733184133	47.8	56
t1	FALSE	48.35243144967455	47.8	56
t1	FALSE	42.93900277696891	41.2	47.8
t1	FALSE	42.90226511464147	41.2	47.8
t1	FALSE	41.95817617181642	41.2	47.8
t1	FALSE	40.708447156323466	37.8	41.2
t1	FALSE	40.65378176667588	37.8	41.2
t1	FALSE	39.48857453179866	37.8	41.2
t1	FALSE	38.02669634870728	37.8	41.2
t1	FALSE	37.84373054061902	37.8	41.2
t1	FALSE	34.62456274456739	33.9	37.8
t1	FALSE	30.648516696015157	27.82	33.9
t1	FALSE	30.41696091118037	27.82	33.9
t1	FALSE	29.237194225614164	27.82	33.9
t1	FALSE	27.571678879144013	23.03	27.82
t1	FALSE	27.324296011982216	23.03	27.82
t1	FALSE	27.284450170329322	23.03	27.82
t1	FALSE	27.13633497110503	23.03	27.82
t1	FALSE	26.574964512769025	23.03	27.82
t1	FALSE	24.660018551535654	23.03	27.82
t1	FALSE	23.419061729390805	23.03	27.82
t1	FALSE	23.143022195107026	23.03	27.82
t1	FALSE	22.474614250363445	20.44	23.03
t1	FALSE	22.40308550011566	20.44	23.03
t2	FALSE	35.511519811742964	33.9	37.8
t2	FALSE	34.8431152633258	33.9	37.8
t2	FALSE	33.554139617814954	27.82	33.9
t2	FALSE	31.908539042574585	27.82	33.9
t2	FALSE	27.83618057412194	27.82	33.9
t2	FALSE	26.44458978200808	23.03	27.82
t3	FALSE	24.732864535283902	23.03	27.82
t3	FALSE	22.650493086755382	20.44	23.03
t4	FALSE	31.06531835811215	27.82	33.9
t4	FALSE	30.71517543880696	27.82	33.9
t4	FALSE	30.5064560895421	27.82	33.9
t4	FALSE	29.054646671731973	27.82	33.9
t4	FALSE	27.779811339664736	23.03	27.82
t4	FALSE	27.133083811053044	23.03	27.82
t4	FALSE	25.861372692935085	23.03	27.82
t4	FALSE	24.15422982211505	23.03	27.82
t4	FALSE	23.647745094327227	23.03	27.82
t4	FALSE	21.630597856597774	20.44	23.03
t4	FALSE	21.564873810946978	20.44	23.03
t4	FALSE	21.551150269472082	20.44	23.03
t4	FALSE	20.727747799258566	20.44	23.03
t4	FALSE	19.030924023826394	15.97	20.44
t4	FALSE	18.427651791398954	15.97	20.44
t4	FALSE	17.058128744277298	15.97	20.44
t4	FALSE	16.59244011280517	15.97	20.44
t4	FALSE	15.592175581244938	13.82	15.97
t4	FALSE	14.908827912604714	13.82	15.97
t5	FALSE	31.785351192148134	27.82	33.9
t5	FALSE	30.00710478419744	27.82	33.9
t5	FALSE	29.413993594810773	27.82	33.9
t5	FALSE	28.75261200551484	27.82	33.9
t5	FALSE	28.605550069641303	27.82	33.9
t5	FALSE	28.524499958484128	27.82	33.9
t5	FALSE	28.085211120554625	27.82	33.9
t6	FALSE	30.14346657400004	27.82	33.9
t6	FALSE	29.92144986237179	27.82	33.9
t6	FALSE	28.880460489687167	27.82	33.9
t6	FALSE	28.56812209226141	27.82	33.9
t6	FALSE	28.345732590430195	27.82	33.9
t6	FALSE	27.96493687727441	27.82	33.9
t6	FALSE	27.9571035895423	27.82	33.9
t6	FALSE	26.537353276191237	23.03	27.82
t6	FALSE	25.886533199654895	23.03	27.82
t7	FALSE	20.096678580670353	15.97	20.44
t7	FALSE	16.118138303193035	15.97	20.44
t7	FALSE	14.540077967259613	13.82	15.97
t8	FALSE	17.905978212197887	15.97	20.44
t8	FALSE	17.647656324207546	15.97	20.44
t8	FALSE	16.06281208788436	15.97	20.44
t8	FALSE	14.260371699508887	13.82	15.97
t9	FALSE	20.99240491779071	20.44	23.03
t10	FALSE	24.62651506423917	23.03	27.82
t10	FALSE	24.566095655386324	23.03	27.82
t10	FALSE	22.697904741741972	20.44	23.03
t10	FALSE	20.779221500691488	20.44	23.03
t10	FALSE	19.409227580989207	15.97	20.44
t10	FALSE	16.572854314035908	15.97	20.44
t10	FALSE	16.47762051421696	15.97	20.44
t10	FALSE	16.363824669166732	15.97	20.44
t11	FALSE	25.114260198899053	23.03	27.82
t11	FALSE	25.063107716741786	23.03	27.82
t11	FALSE	24.24024369620053	23.03	27.82
t12	FALSE	21.195887210337197	20.44	23.03
t12	FALSE	20.322655545329898	15.97	20.44
t12	FALSE	19.183639346377877	15.97	20.44
t12	FALSE	18.74247823022137	15.97	20.44
t12	FALSE	17.63530316230841	15.97	20.44
t12	FALSE	17.28590021174407	15.97	20.44
t12	FALSE	16.970847499524247	15.97	20.44
t12	FALSE	16.704078314781512	15.97	20.44
t12	FALSE	13.805424046334487	11.63	13.82
t13	FALSE	19.95600993710826	15.97	20.44
t13	FALSE	19.192042460653166	15.97	20.44
t13	FALSE	18.85328077771273	15.97	20.44
t13	FALSE	16.774740583746784	15.97	20.44
t14	TRUE	14.556554109955101	13.82	15.97
t14	TRUE	13.07704173591464	11.63	13.82
t14	TRUE	12.108431756945343	11.63	13.82
t14	TRUE	9.637260001377932	7.25	11.63
t14	TRUE	9.215365059026588	7.25	11.63
t14	TRUE	8.178672697885645	7.25	11.63
t14	TRUE	8.073551031943687	7.25	11.63
t14	TRUE	4.242795512666419	3.6	5.33
t14	TRUE	1.2608881029625678	0	3.6
t15	FALSE	21.897963356289885	20.44	23.03
t15	FALSE	21.606634975391678	20.44	23.03
t15	FALSE	21.299732817818736	20.44	23.03
t15	FALSE	21.246438218502867	20.44	23.03
t15	FALSE	21.002150589984453	20.44	23.03
t15	FALSE	17.911476506605535	15.97	20.44
t15	FALSE	17.123498542141476	15.97	20.44
t15	FALSE	15.978003687951912	15.97	20.44
t15	FALSE	15.870905577695972	13.82	15.97
t16	FALSE	19.68434998448686	15.97	20.44
t16	FALSE	18.08041125106492	15.97	20.44
t16	FALSE	17.363524541585328	15.97	20.44
t16	FALSE	16.800536662256278	15.97	20.44
t16	FALSE	15.968332542376288	13.82	15.97
t17	FALSE	19.38373149569436	15.97	20.44
t17	FALSE	17.38700159561263	15.97	20.44
t17	FALSE	14.40703077186943	13.82	15.97
t17	FALSE	14.216390800927421	13.82	15.97
t18	FALSE	19.127155526277697	15.97	20.44
t18	FALSE	19.080175258326506	15.97	20.44
t18	FALSE	16.582513996153786	15.97	20.44
t18	FALSE	16.549478779017832	15.97	20.44
t18	FALSE	15.078853584833432	13.82	15.97
