Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.22292613958232	47.8	56
t1	FALSE	47.784836724298785	41.2	47.8
t1	FALSE	46.67448861656358	41.2	47.8
t1	FALSE	45.028696829009746	41.2	47.8
t1	FALSE	44.26605383295414	41.2	47.8
t1	FALSE	44.109163175205865	41.2	47.8
t1	FALSE	43.14028920052155	41.2	47.8
t1	FALSE	43.073515744663005	41.2	47.8
t1	FALSE	40.909883434031066	37.8	41.2
t1	FALSE	39.88382451086693	37.8	41.2
t1	FALSE	38.373423542186636	37.8	41.2
t2	FALSE	45.652365729597825	41.2	47.8
t2	FALSE	43.987021865549224	41.2	47.8
t2	FALSE	43.82532475185137	41.2	47.8
t2	FALSE	43.55618164001261	41.2	47.8
t3	FALSE	43.030251386463874	41.2	47.8
t3	FALSE	42.460604822172066	41.2	47.8
t3	FALSE	38.431073535897674	37.8	41.2
t4	FALSE	37.862141133669596	37.8	41.2
t4	FALSE	37.3131191220221	33.9	37.8
t4	FALSE	35.94763602608797	33.9	37.8
t4	FALSE	35.85021860079445	33.9	37.8
t4	FALSE	34.861977072319434	33.9	37.8
t4	FALSE	33.130469394174696	27.82	33.9
t4	FALSE	29.894448356519487	27.82	33.9
t4	FALSE	28.119880957970576	27.82	33.9
t4	FALSE	27.058212542458094	23.03	27.82
t4	FALSE	24.37457586208929	23.03	27.82
t5	FALSE	37.20689876787551	33.9	37.8
t5	FALSE	35.66307069659239	33.9	37.8
t5	FALSE	34.090856339656526	33.9	37.8
t5	FALSE	33.16709518958197	27.82	33.9
t5	FALSE	32.60846121809418	27.82	33.9
t5	FALSE	28.78458797794766	27.82	33.9
t5	FALSE	28.26077697744227	27.82	33.9
t5	FALSE	27.887146000241902	27.82	33.9
t5	FALSE	27.72452299393371	23.03	27.82
t5	FALSE	26.969278580024245	23.03	27.82
t5	FALSE	23.861253377045863	23.03	27.82
t5	FALSE	21.81692975755565	20.44	23.03
t5	FALSE	20.142834673196493	15.97	20.44
t5	FALSE	17.688551686241667	15.97	20.44
t5	FALSE	15.861137898556095	13.82	15.97
t6	FALSE	43.12015333424095	41.2	47.8
t6	FALSE	41.59021872100064	41.2	47.8
t6	FALSE	41.44142602881167	41.2	47.8
t6	FALSE	41.018523724934155	37.8	41.2
t6	FALSE	40.12758904007644	37.8	41.2
t6	FALSE	39.98053945554721	37.8	41.2
t6	FALSE	39.929906827041094	37.8	41.2
t6	FALSE	39.45178070690457	37.8	41.2
t6	FALSE	38.88873155200616	37.8	41.2
t6	FALSE	36.70972091293316	33.9	37.8
t6	FALSE	33.88973958448622	27.82	33.9
t6	FALSE	33.58715837944511	27.82	33.9
t6	FALSE	32.60951785956483	27.82	33.9
t6	FALSE	31.80935020236567	27.82	33.9
t7	FALSE	40.169399083035536	37.8	41.2
t7	FALSE	39.276229088391695	37.8	41.2
t7	FALSE	39.14005746946312	37.8	41.2
t7	FALSE	35.23336250059265	33.9	37.8
t8	FALSE	36.04770472977757	33.9	37.8
t8	FALSE	35.42667983568567	33.9	37.8
t8	FALSE	32.23272645953466	27.82	33.9
t8	FALSE	32.10751362928899	27.82	33.9
t8	FALSE	31.24554087319461	27.82	33.9
t9	FALSE	33.8002172377805	27.82	33.9
t9	FALSE	33.75316123809103	27.82	33.9
t9	FALSE	30.952547372522698	27.82	33.9
t10	FALSE	28.613605528642793	27.82	33.9
t10	FALSE	28.46442523915483	27.82	33.9
t10	FALSE	26.690604801393	23.03	27.82
t11	FALSE	28.301397899642833	27.82	33.9
