Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.593537982380774	47.8	56
t1	FALSE	47.75852965081806	41.2	47.8
t1	FALSE	46.18246305017014	41.2	47.8
t1	FALSE	45.11668121862345	41.2	47.8
t1	FALSE	44.62468087515678	41.2	47.8
t3	FALSE	47.00352361031751	41.2	47.8
t3	FALSE	44.89037313292019	41.2	47.8
t3	FALSE	42.785132286195704	41.2	47.8
t4	FALSE	43.932625567735656	41.2	47.8
t4	FALSE	43.44592723714036	41.2	47.8
t4	FALSE	43.23017628558465	41.2	47.8
t4	FALSE	41.196806125568415	37.8	41.2
t4	FALSE	40.64614970469416	37.8	41.2
t4	FALSE	38.8024460793833	37.8	41.2
t4	FALSE	36.87325816336473	33.9	37.8
t5	FALSE	44.36704461196568	41.2	47.8
t5	FALSE	42.74792713135153	41.2	47.8
t5	FALSE	42.29635337884811	41.2	47.8
t5	FALSE	40.52787365872487	37.8	41.2
t5	FALSE	39.32507717577795	37.8	41.2
t5	FALSE	37.47464676548182	33.9	37.8
t6	FALSE	41.8741247601385	41.2	47.8
t7	FALSE	46.28079348971519	41.2	47.8
t7	FALSE	43.905665621919916	41.2	47.8
t7	FALSE	43.52380524856682	41.2	47.8
t7	FALSE	40.10893059988599	37.8	41.2
t7	FALSE	39.89703109357602	37.8	41.2
t7	FALSE	39.60832309189431	37.8	41.2
t7	FALSE	39.24245818022358	37.8	41.2
t7	FALSE	38.98652973702109	37.8	41.2
t8	FALSE	45.462047158105065	41.2	47.8
t8	FALSE	44.7281585048684	41.2	47.8
t8	FALSE	44.524263910962226	41.2	47.8
t8	FALSE	44.03056710249003	41.2	47.8
t8	FALSE	42.5102561578189	41.2	47.8
t8	FALSE	42.316170149526315	41.2	47.8
t8	FALSE	42.29578861745662	41.2	47.8
t8	FALSE	42.18155795970576	41.2	47.8
t8	FALSE	42.0489375720305	41.2	47.8
t8	FALSE	41.67682565386158	41.2	47.8
t8	FALSE	39.17251290708097	37.8	41.2
t8	FALSE	38.948961630292665	37.8	41.2
t8	FALSE	38.64854805680181	37.8	41.2
t8	FALSE	30.719961167482808	27.82	33.9
t8	FALSE	30.510416596719907	27.82	33.9
t8	FALSE	30.20730011586466	27.82	33.9
t9	FALSE	44.933414737739206	41.2	47.8
t9	FALSE	43.795941612451564	41.2	47.8
t9	FALSE	43.37640902456072	41.2	47.8
t9	FALSE	42.4009721848722	41.2	47.8
t9	FALSE	41.594095101243774	41.2	47.8
t9	FALSE	39.572083865145	37.8	41.2
t9	FALSE	39.06202225036375	37.8	41.2
t9	FALSE	38.60146694148798	37.8	41.2
t9	FALSE	37.67580090430155	33.9	37.8
t10	FALSE	40.149075870625126	37.8	41.2
t10	FALSE	39.849908538427	37.8	41.2
t11	FALSE	34.42792321085799	33.9	37.8
t11	FALSE	34.08404919827816	33.9	37.8
t11	FALSE	33.30638379992338	27.82	33.9
t11	FALSE	31.18377948162511	27.82	33.9
t11	FALSE	29.64075608803561	27.82	33.9
t11	FALSE	28.52201486589129	27.82	33.9
t11	FALSE	26.79428776206038	23.03	27.82
t13	FALSE	44.84779216607552	41.2	47.8
t13	FALSE	44.28019996366089	41.2	47.8
t13	FALSE	44.0044750602045	41.2	47.8
t13	FALSE	41.582711544574366	41.2	47.8
t13	FALSE	41.25898528005025	41.2	47.8
t13	FALSE	39.32354149110681	37.8	41.2
t14	FALSE	41.29561439312286	41.2	47.8
t14	FALSE	38.07895874422623	37.8	41.2
t14	FALSE	35.80255075339785	33.9	37.8
t14	FALSE	34.96610006075438	33.9	37.8
t14	FALSE	31.78092235879676	27.82	33.9
t14	FALSE	31.094680020526813	27.82	33.9
t14	FALSE	30.758869769558693	27.82	33.9
t14	FALSE	30.451979335139544	27.82	33.9
t14	FALSE	30.333736188461163	27.82	33.9
t14	FALSE	27.836319123783067	27.82	33.9
t14	FALSE	26.95748876483718	23.03	27.82
t14	FALSE	26.691136863889557	23.03	27.82
t14	FALSE	24.618887690255114	23.03	27.82
t14	FALSE	24.02686640039591	23.03	27.82
t14	FALSE	23.678051697390508	23.03	27.82
t14	FALSE	22.068501670007592	20.44	23.03
t14	FALSE	21.27082860834266	20.44	23.03
t14	FALSE	21.172323237415	20.44	23.03
t14	FALSE	20.897304864971314	20.44	23.03
t14	FALSE	20.350526204868768	15.97	20.44
t14	FALSE	19.867045385822536	15.97	20.44
t14	FALSE	19.758077413915863	15.97	20.44
t15	FALSE	39.626277911953494	37.8	41.2
t15	FALSE	39.02372356123936	37.8	41.2
t15	FALSE	37.22587403609783	33.9	37.8
t16	FALSE	31.212649344293258	27.82	33.9
t16	FALSE	30.727958004308256	27.82	33.9
t16	FALSE	29.92648976102809	27.82	33.9
t16	FALSE	29.897857945585592	27.82	33.9
t16	FALSE	29.416316527915836	27.82	33.9
t16	FALSE	29.08144025614945	27.82	33.9
t16	FALSE	27.921727665312407	27.82	33.9
t18	FALSE	29.949947276343732	27.82	33.9
t18	FALSE	29.734429201997802	27.82	33.9
t18	FALSE	28.992267238980688	27.82	33.9
t18	FALSE	28.42378303820299	27.82	33.9
t18	FALSE	28.27591179268402	27.82	33.9
t18	FALSE	27.788711627921046	23.03	27.82
t18	FALSE	26.318107893059207	23.03	27.82
t18	FALSE	26.058081705977326	23.03	27.82
t18	FALSE	25.049512579859854	23.03	27.82
t18	FALSE	25.0418675226049	23.03	27.82
t19	FALSE	42.3100902181488	41.2	47.8
t20	FALSE	39.130455986841575	37.8	41.2
t21	FALSE	35.37926942634803	33.9	37.8
t21	FALSE	34.935231468688784	33.9	37.8
t21	FALSE	34.66540968885733	33.9	37.8
t21	FALSE	33.202088791607835	27.82	33.9
t21	FALSE	31.81769564938408	27.82	33.9
t21	FALSE	31.61479098011165	27.82	33.9
t21	FALSE	29.759219275659813	27.82	33.9
t21	FALSE	29.43652094586015	27.82	33.9
t21	FALSE	29.077687677009486	27.82	33.9
t21	FALSE	28.02324534113979	27.82	33.9
t22	FALSE	34.083129883989216	33.9	37.8
t22	FALSE	32.39436860934662	27.82	33.9
t22	FALSE	31.21206989937235	27.82	33.9
t22	FALSE	29.571897863131582	27.82	33.9
t22	FALSE	28.365311254215047	27.82	33.9
t22	FALSE	27.93402720707567	27.82	33.9
t22	FALSE	25.815673673305174	23.03	27.82
t22	FALSE	24.657527749766484	23.03	27.82
t22	FALSE	24.44276940357913	23.03	27.82
t22	FALSE	23.4760306438683	23.03	27.82
t22	FALSE	22.65313528645944	20.44	23.03
t23	FALSE	25.669094002486226	23.03	27.82
t23	FALSE	25.366481533367242	23.03	27.82
t24	FALSE	37.83770492299419	37.8	41.2
t25	FALSE	34.62359681429912	33.9	37.8
t25	FALSE	32.024437139097046	27.82	33.9
t25	FALSE	22.968235528602726	20.44	23.03
t26	FALSE	31.0983183206838	27.82	33.9
t26	FALSE	28.491846299090444	27.82	33.9
t27	FALSE	27.420089174366765	23.03	27.82
t27	FALSE	27.15206371116913	23.03	27.82
t27	FALSE	26.333756856302024	23.03	27.82
t27	FALSE	25.516301211995334	23.03	27.82
t27	FALSE	22.998347015650854	20.44	23.03
t27	FALSE	22.9340269425879	20.44	23.03
t27	FALSE	20.830815926382577	20.44	23.03
t27	FALSE	20.613114702243923	20.44	23.03
t28	FALSE	28.47654422530316	27.82	33.9
t28	FALSE	27.680590358312855	23.03	27.82
t28	FALSE	24.22715496568143	23.03	27.82
t28	FALSE	23.14585516271528	23.03	27.82
t28	FALSE	22.494988916157023	20.44	23.03
t28	FALSE	21.98393421561002	20.44	23.03
t28	FALSE	21.821620522235893	20.44	23.03
t28	FALSE	20.525093531741103	20.44	23.03
t29	FALSE	42.77375236850526	41.2	47.8
t29	FALSE	42.5919593644217	41.2	47.8
t29	FALSE	41.079414599632464	37.8	41.2
t29	FALSE	38.74407609774822	37.8	41.2
t29	FALSE	33.76428692820235	27.82	33.9
t29	FALSE	30.186103609419835	27.82	33.9
t29	FALSE	27.620175987558756	23.03	27.82
t29	FALSE	26.78343295452745	23.03	27.82
t29	FALSE	24.68015444454992	23.03	27.82
t29	FALSE	24.239754262928795	23.03	27.82
t29	FALSE	23.074642569958844	23.03	27.82
t29	FALSE	22.16440600143283	20.44	23.03
t29	FALSE	22.015011498616698	20.44	23.03
t29	FALSE	21.697584154161515	20.44	23.03
t29	FALSE	21.58161753235158	20.44	23.03
t29	FALSE	20.763762882928912	20.44	23.03
t29	FALSE	19.26315909882345	15.97	20.44
t29	FALSE	18.94414568196202	15.97	20.44
t29	FALSE	18.940293290299355	15.97	20.44
t29	FALSE	18.36528487485914	15.97	20.44
t29	FALSE	13.280982476747255	11.63	13.82
t29	FALSE	11.372678047402168	7.25	11.63
t29	FALSE	9.23611777267817	7.25	11.63
t29	FALSE	8.625210254220029	7.25	11.63
t29	FALSE	8.381530879103444	7.25	11.63
t30	FALSE	31.50943838053093	27.82	33.9
t30	FALSE	30.78883628813885	27.82	33.9
t30	FALSE	30.208127698734028	27.82	33.9
t30	FALSE	30.093963733700072	27.82	33.9
t30	FALSE	29.940056069980695	27.82	33.9
t30	FALSE	29.475138251702766	27.82	33.9
t30	FALSE	27.48358421825796	23.03	27.82
t30	FALSE	27.102002942239363	23.03	27.82
t30	FALSE	26.490372298957606	23.03	27.82
t30	FALSE	25.229464980520568	23.03	27.82
t30	FALSE	24.301479186203057	23.03	27.82
t32	FALSE	33.0156447241634	27.82	33.9
t32	FALSE	32.77648556619218	27.82	33.9
t32	FALSE	32.56417362639605	27.82	33.9
t32	FALSE	31.7110308439633	27.82	33.9
t32	FALSE	30.41142485972719	27.82	33.9
t32	FALSE	29.675265429853532	27.82	33.9
t32	FALSE	29.3419915757234	27.82	33.9
t32	FALSE	29.037220373967596	27.82	33.9
t32	FALSE	27.656249453172077	23.03	27.82
t32	FALSE	27.52505633934196	23.03	27.82
t32	FALSE	27.352721949793068	23.03	27.82
t32	FALSE	25.987296439066277	23.03	27.82
t32	FALSE	25.70461825297446	23.03	27.82
t32	FALSE	24.87939991116561	23.03	27.82
t32	FALSE	22.33165044219166	20.44	23.03
t32	FALSE	21.563794075070646	20.44	23.03
t32	FALSE	21.157827750786918	20.44	23.03
t32	FALSE	20.497813372111896	20.44	23.03
t32	FALSE	18.026022869403697	15.97	20.44
t33	FALSE	26.657493504526837	23.03	27.82
t33	FALSE	26.10179783359175	23.03	27.82
t33	FALSE	24.264088440864544	23.03	27.82
t35	FALSE	26.190357414538717	23.03	27.82
t36	FALSE	23.048046338911146	23.03	27.82
t36	FALSE	22.79035092273396	20.44	23.03
t36	FALSE	21.667683147946136	20.44	23.03
t36	FALSE	20.04010565802644	15.97	20.44
t36	FALSE	19.406032161902218	15.97	20.44
t36	FALSE	18.654647702819943	15.97	20.44
t37	FALSE	22.463562982505522	20.44	23.03
t37	FALSE	20.493509379409925	20.44	23.03
t37	FALSE	17.854771524585466	15.97	20.44
t37	FALSE	17.3116318671554	15.97	20.44
t37	FALSE	15.261557076126834	13.82	15.97
t37	FALSE	14.610788758137303	13.82	15.97
t37	FALSE	13.239913218437223	11.63	13.82
t37	FALSE	12.152532136576845	11.63	13.82
t38	FALSE	26.695880766362972	23.03	27.82
t38	FALSE	25.731736641872782	23.03	27.82
t38	FALSE	25.37645849977338	23.03	27.82
t38	FALSE	25.3112626310385	23.03	27.82
