Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.33795987930615	47.8	56
t1	FALSE	47.73385485233804	41.2	47.8
t1	FALSE	45.1362050302206	41.2	47.8
t1	FALSE	44.14964863963	41.2	47.8
t1	FALSE	43.97647055913406	41.2	47.8
t1	FALSE	42.1756083123716	41.2	47.8
t2	FALSE	47.8292783127742	47.8	56
t2	FALSE	44.717966623749874	41.2	47.8
t2	FALSE	43.36438803484238	41.2	47.8
t2	FALSE	42.95041249851424	41.2	47.8
t2	FALSE	40.83236309697216	37.8	41.2
t3	FALSE	46.70746427848994	41.2	47.8
t3	FALSE	44.8039806061751	41.2	47.8
t3	FALSE	43.08245466773059	41.2	47.8
t3	FALSE	42.9842670062484	41.2	47.8
t4	FALSE	43.44081650601251	41.2	47.8
t4	FALSE	43.02656184453104	41.2	47.8
t4	FALSE	42.61673256492714	41.2	47.8
t4	FALSE	41.258590567316276	41.2	47.8
t4	FALSE	41.17403041468152	37.8	41.2
t4	FALSE	39.27388137939066	37.8	41.2
t4	FALSE	38.541710507023964	37.8	41.2
t4	FALSE	37.94458022378218	37.8	41.2
t4	FALSE	37.34817021716738	33.9	37.8
t4	FALSE	36.99649461853281	33.9	37.8
t4	FALSE	35.849280366202294	33.9	37.8
t4	FALSE	35.299213004498704	33.9	37.8
t4	FALSE	35.19703806165725	33.9	37.8
t4	FALSE	34.673716068574116	33.9	37.8
t4	FALSE	32.11068942201727	27.82	33.9
t4	FALSE	31.403051234942687	27.82	33.9
t4	FALSE	31.033492063698564	27.82	33.9
t4	FALSE	29.545612819683363	27.82	33.9
t4	FALSE	28.723249704284232	27.82	33.9
t4	FALSE	27.807281431219458	23.03	27.82
t4	FALSE	27.787831243772132	23.03	27.82
t4	FALSE	25.90314725366404	23.03	27.82
t4	FALSE	24.11808451223502	23.03	27.82
t4	FALSE	23.666369308926413	23.03	27.82
t5	FALSE	44.335601949152526	41.2	47.8
t5	FALSE	44.18065267476305	41.2	47.8
t6	FALSE	41.60629525208263	41.2	47.8
t6	FALSE	41.388774123920456	41.2	47.8
t6	FALSE	41.061086342663486	37.8	41.2
t6	FALSE	40.7966398257296	37.8	41.2
t6	FALSE	39.893161158552175	37.8	41.2
t6	FALSE	38.73977095475517	37.8	41.2
t6	FALSE	37.200693046771896	33.9	37.8
t6	FALSE	36.377735690429375	33.9	37.8
t6	FALSE	35.893747396593746	33.9	37.8
t6	FALSE	35.81607483889253	33.9	37.8
t6	FALSE	35.58070952487631	33.9	37.8
t6	FALSE	33.40681728849111	27.82	33.9
t7	FALSE	44.11742846061945	41.2	47.8
t7	FALSE	42.66321349793101	41.2	47.8
t9	FALSE	36.86277630500351	33.9	37.8
t9	FALSE	35.08308846193046	33.9	37.8
t9	FALSE	32.1080847837855	27.82	33.9
t9	FALSE	30.21717282034754	27.82	33.9
t9	FALSE	29.052473959097128	27.82	33.9
t9	FALSE	28.70955486868806	27.82	33.9
t9	FALSE	26.82205560716403	23.03	27.82
t9	FALSE	26.634715755457506	23.03	27.82
t10	FALSE	27.350580943732904	23.03	27.82
t10	FALSE	24.67164444327144	23.03	27.82
