Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.67352799923161	41.2	47.8
t1	FALSE	45.99984740586588	41.2	47.8
t1	FALSE	43.72256454711536	41.2	47.8
t1	FALSE	42.701237711777196	41.2	47.8
t1	FALSE	42.054202662809146	41.2	47.8
t1	FALSE	41.61921529353045	41.2	47.8
t1	FALSE	39.99681253952544	37.8	41.2
t2	FALSE	43.86871977305763	41.2	47.8
t2	FALSE	43.783671842763155	41.2	47.8
t2	FALSE	42.649686351936275	41.2	47.8
t2	FALSE	40.02879090933651	37.8	41.2
t2	FALSE	39.23343601126062	37.8	41.2
t2	FALSE	38.072925084818166	37.8	41.2
t2	FALSE	37.4663522440074	33.9	37.8
t2	FALSE	36.27265339123066	33.9	37.8
t2	FALSE	36.16430392354401	33.9	37.8
t2	FALSE	35.69265143162988	33.9	37.8
t2	FALSE	35.21258818617496	33.9	37.8
t2	FALSE	34.260217407841786	33.9	37.8
t2	FALSE	32.16547987093154	27.82	33.9
t2	FALSE	31.876478287491523	27.82	33.9
t3	FALSE	37.11229282277062	33.9	37.8
t3	FALSE	36.95855396942408	33.9	37.8
t3	FALSE	36.134899796316994	33.9	37.8
t3	FALSE	35.772297895890915	33.9	37.8
t3	FALSE	35.73399023922522	33.9	37.8
t3	FALSE	35.34956306010257	33.9	37.8
t3	FALSE	35.29467859862876	33.9	37.8
t3	FALSE	34.8066621142056	33.9	37.8
t3	FALSE	33.93144977777497	33.9	37.8
t3	FALSE	31.551290176878013	27.82	33.9
t3	FALSE	30.00220612029084	27.82	33.9
t3	FALSE	29.40685897598301	27.82	33.9
t3	FALSE	28.62514374027475	27.82	33.9
t3	FALSE	27.224150111499718	23.03	27.82
t3	FALSE	25.66934752681988	23.03	27.82
t3	FALSE	25.478778758435922	23.03	27.82
t3	FALSE	24.959679884702393	23.03	27.82
t3	FALSE	24.72868714648303	23.03	27.82
t3	FALSE	23.813676162094943	23.03	27.82
t4	FALSE	29.656187957613636	27.82	33.9
t4	FALSE	28.274623496689088	27.82	33.9
t5	FALSE	30.26659730865045	27.82	33.9
t5	FALSE	28.595776395485004	27.82	33.9
t5	FALSE	27.879361262959403	27.82	33.9
t5	FALSE	26.667892428865535	23.03	27.82
t5	FALSE	25.435207877899632	23.03	27.82
t5	FALSE	24.71566625776659	23.03	27.82
t6	FALSE	34.779562227700865	33.9	37.8
t6	FALSE	34.58326452339975	33.9	37.8
t6	FALSE	33.28475702600771	27.82	33.9
t6	FALSE	32.598385853406235	27.82	33.9
t6	FALSE	30.55747460454497	27.82	33.9
t7	FALSE	31.417602950264754	27.82	33.9
t8	FALSE	30.981025576459356	27.82	33.9
t8	FALSE	30.30497547211705	27.82	33.9
t8	FALSE	29.226878923367963	27.82	33.9
t8	FALSE	29.121388564703697	27.82	33.9
t8	FALSE	28.476874610071242	27.82	33.9
t8	FALSE	26.133377682404646	23.03	27.82
t9	FALSE	28.645860801836005	27.82	33.9
t9	FALSE	28.373170811450816	27.82	33.9
t10	FALSE	27.21736583534841	23.03	27.82
t10	FALSE	25.65477584959976	23.03	27.82
t10	FALSE	24.022001500728127	23.03	27.82
t10	FALSE	23.752761465323804	23.03	27.82
t10	FALSE	23.643358153101985	23.03	27.82
t10	FALSE	22.88249638043536	20.44	23.03
t10	FALSE	22.76129411716159	20.44	23.03
t10	FALSE	22.496422474460733	20.44	23.03
t10	FALSE	21.787778235606034	20.44	23.03
t10	FALSE	21.60616662241239	20.44	23.03
t10	FALSE	20.970944378795725	20.44	23.03
t10	FALSE	16.779476882972453	15.97	20.44
t10	FALSE	15.842090476557942	13.82	15.97
