Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.47390030212901	47.8	56
t1	FALSE	47.74432133113859	41.2	47.8
t1	FALSE	47.62875971675969	41.2	47.8
t1	FALSE	46.31930037509934	41.2	47.8
t1	FALSE	45.93341016366089	41.2	47.8
t2	FALSE	45.436680729894256	41.2	47.8
t2	FALSE	41.78328436585267	41.2	47.8
t2	FALSE	39.14752465420431	37.8	41.2
t2	FALSE	38.073715037801186	37.8	41.2
t2	FALSE	36.294136008626616	33.9	37.8
t3	FALSE	43.55081878744148	41.2	47.8
t3	FALSE	43.5274921041707	41.2	47.8
t3	FALSE	41.783036217619966	41.2	47.8
t3	FALSE	38.67531665822695	37.8	41.2
t4	FALSE	43.24631540857367	41.2	47.8
t4	FALSE	43.23264645964773	41.2	47.8
t4	FALSE	43.205527282313064	41.2	47.8
t4	FALSE	43.13854840888742	41.2	47.8
t4	FALSE	42.31977733569355	41.2	47.8
t4	FALSE	41.96832417697203	41.2	47.8
t4	FALSE	41.45802804788087	41.2	47.8
t4	FALSE	38.53175221840908	37.8	41.2
t4	FALSE	36.70289991792433	33.9	37.8
t4	FALSE	36.531978312301675	33.9	37.8
t4	FALSE	35.317531192783434	33.9	37.8
t4	FALSE	33.21162114009685	27.82	33.9
t4	FALSE	32.761989074914794	27.82	33.9
t4	FALSE	31.583532013974118	27.82	33.9
t4	FALSE	29.338253124545638	27.82	33.9
t6	FALSE	43.21071090722911	41.2	47.8
t6	FALSE	43.18191930148662	41.2	47.8
t6	FALSE	42.89882313841276	41.2	47.8
t6	FALSE	42.11389237181726	41.2	47.8
t6	FALSE	41.305432652244995	41.2	47.8
t6	FALSE	40.13952372003672	37.8	41.2
t6	FALSE	39.641844790426944	37.8	41.2
t6	FALSE	36.52224238922651	33.9	37.8
t6	FALSE	33.79200033978174	27.82	33.9
t6	FALSE	33.37884445455707	27.82	33.9
t6	FALSE	33.29163718658446	27.82	33.9
t6	FALSE	33.17687330068295	27.82	33.9
t6	FALSE	31.609769522146372	27.82	33.9
t6	FALSE	31.25374941631958	27.82	33.9
t6	FALSE	29.551568847913842	27.82	33.9
t6	FALSE	27.04318228634956	23.03	27.82
t6	FALSE	25.34669205171915	23.03	27.82
t6	FALSE	24.516363000124205	23.03	27.82
t6	FALSE	24.145483591963153	23.03	27.82
t6	FALSE	23.820039353525097	23.03	27.82
t7	FALSE	30.931097311725736	27.82	33.9
t7	FALSE	30.407233399130323	27.82	33.9
t8	FALSE	28.538754959153618	27.82	33.9
t8	FALSE	28.437265897663917	27.82	33.9
t8	FALSE	27.98208477857277	27.82	33.9
t8	FALSE	25.69301273646591	23.03	27.82
t8	FALSE	24.89559752945544	23.03	27.82
t8	FALSE	24.555141095763204	23.03	27.82
t9	FALSE	27.765090080043134	23.03	27.82
t9	FALSE	27.525827576312324	23.03	27.82
t9	FALSE	27.042676246405247	23.03	27.82
t9	FALSE	24.67238583546481	23.03	27.82
t9	FALSE	24.50464066475633	23.03	27.82
t9	FALSE	21.8510777763795	20.44	23.03
t9	FALSE	20.873389134143235	20.44	23.03
t9	FALSE	17.930983626022176	15.97	20.44
t9	FALSE	16.672870585356875	15.97	20.44
t9	FALSE	15.637709041643	13.82	15.97
