Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.223595563055525	47.8	56
t1	FALSE	46.94347323852015	41.2	47.8
t1	FALSE	46.85800476556008	41.2	47.8
t1	FALSE	41.87229187515947	41.2	47.8
t1	FALSE	41.24480289190872	41.2	47.8
t1	FALSE	39.83749683299297	37.8	41.2
t1	FALSE	38.69033664200438	37.8	41.2
t1	FALSE	36.57852888890846	33.9	37.8
t1	FALSE	36.493110072151836	33.9	37.8
t1	FALSE	33.73139899348573	27.82	33.9
t1	FALSE	32.10571265190161	27.82	33.9
t1	FALSE	31.987109008494436	27.82	33.9
t1	FALSE	29.923039296797153	27.82	33.9
t1	FALSE	29.097679090452317	27.82	33.9
t2	FALSE	40.64337827303983	37.8	41.2
t2	FALSE	39.958472511163386	37.8	41.2
t2	FALSE	39.84234364505727	37.8	41.2
t3	FALSE	40.93417037893256	37.8	41.2
t3	FALSE	39.4879319736434	37.8	41.2
t3	FALSE	39.05168148778632	37.8	41.2
t3	FALSE	38.42124935447102	37.8	41.2
t4	FALSE	40.007347739846075	37.8	41.2
t5	FALSE	38.318013131363344	37.8	41.2
t5	FALSE	37.22822850936561	33.9	37.8
t5	FALSE	36.64936552956968	33.9	37.8
t5	FALSE	34.00945920679199	33.9	37.8
t5	FALSE	33.893896856786135	27.82	33.9
t5	FALSE	31.721781043941988	27.82	33.9
t5	FALSE	31.083728209814844	27.82	33.9
t5	FALSE	29.08230671471707	27.82	33.9
t5	FALSE	26.033787596670944	23.03	27.82
t5	FALSE	25.679561623036918	23.03	27.82
t5	FALSE	24.22894014705184	23.03	27.82
t6	FALSE	38.915975025106484	37.8	41.2
t6	FALSE	36.32626147891864	33.9	37.8
t6	FALSE	35.22264750418593	33.9	37.8
t6	FALSE	34.64049824304877	33.9	37.8
t7	FALSE	33.00570444287006	27.82	33.9
t7	FALSE	32.88802502158704	27.82	33.9
t7	FALSE	30.2748707628786	27.82	33.9
t7	FALSE	28.367667392916307	27.82	33.9
t7	FALSE	28.217033066922717	27.82	33.9
t7	FALSE	27.06321842877734	23.03	27.82
t8	FALSE	30.709867554344388	27.82	33.9
t8	FALSE	29.988458271119658	27.82	33.9
t8	FALSE	27.534269934831755	23.03	27.82
t8	FALSE	27.24935553419102	23.03	27.82
t8	FALSE	26.510873661676378	23.03	27.82
t8	FALSE	24.758265371056495	23.03	27.82
t9	FALSE	35.62419022554106	33.9	37.8
t9	FALSE	33.01436221252231	27.82	33.9
t10	FALSE	36.35798446371784	33.9	37.8
t10	FALSE	30.41848644448991	27.82	33.9
t11	FALSE	31.271208852307787	27.82	33.9
t11	FALSE	31.204071091714244	27.82	33.9
t11	FALSE	26.82666565217589	23.03	27.82
t11	FALSE	22.597669053743495	20.44	23.03
t11	FALSE	21.19426683852599	20.44	23.03
t11	FALSE	20.4878570299712	20.44	23.03
t11	FALSE	19.931616526259596	15.97	20.44
t11	FALSE	17.82495365606372	15.97	20.44
t11	FALSE	16.834554839920116	15.97	20.44
t11	FALSE	16.632966508238113	15.97	20.44
t12	FALSE	29.287801803929455	27.82	33.9
t12	FALSE	28.89913419136184	27.82	33.9
t12	FALSE	27.012598646581864	23.03	27.82
t12	FALSE	25.466322426172674	23.03	27.82
t12	FALSE	23.161094210294877	23.03	27.82
t12	FALSE	22.55254123292422	20.44	23.03
t12	FALSE	22.259180744482105	20.44	23.03
t12	FALSE	22.08589587983622	20.44	23.03
t12	FALSE	21.147218218249794	20.44	23.03
t12	FALSE	19.53696362769782	15.97	20.44
t12	FALSE	19.12106270278282	15.97	20.44
t12	FALSE	19.03678022603624	15.97	20.44
t12	FALSE	17.716334144757965	15.97	20.44
t12	FALSE	14.371620603689351	13.82	15.97
t12	FALSE	13.427083040422325	11.63	13.82
t12	FALSE	12.867290975796884	11.63	13.82
t14	FALSE	35.768675607289694	33.9	37.8
t14	FALSE	34.736701326311746	33.9	37.8
t14	FALSE	34.06368164011665	33.9	37.8
t14	FALSE	33.87709336917327	27.82	33.9
t14	FALSE	32.674260718786044	27.82	33.9
t14	FALSE	32.12136259032802	27.82	33.9
t14	FALSE	32.106139680762425	27.82	33.9
t14	FALSE	31.78931691260878	27.82	33.9
t17	FALSE	25.68565599967119	23.03	27.82
t17	FALSE	24.417334626794972	23.03	27.82
t17	FALSE	22.464715101639253	20.44	23.03
t17	FALSE	21.75868400420998	20.44	23.03
t17	FALSE	20.80401837631959	20.44	23.03
t17	FALSE	20.58243629674708	20.44	23.03
t17	FALSE	19.82953589031176	15.97	20.44
t17	FALSE	18.481798445708364	15.97	20.44
t17	FALSE	17.552028327335318	15.97	20.44
t17	FALSE	16.534533745182863	15.97	20.44
t17	FALSE	15.355650371923105	13.82	15.97
t17	FALSE	14.101229051503566	13.82	15.97
t17	FALSE	13.943698194871928	13.82	15.97
t17	FALSE	13.914281817274713	13.82	15.97
t17	FALSE	13.905727405458457	13.82	15.97
t18	FALSE	33.8497072230367	27.82	33.9
t18	FALSE	33.246437799902544	27.82	33.9
t19	FALSE	31.24413784727561	27.82	33.9
t19	FALSE	28.938940199998267	27.82	33.9
t19	FALSE	27.195608370281743	23.03	27.82
t20	FALSE	18.729777069177793	15.97	20.44
t21	FALSE	18.86690815058869	15.97	20.44
t23	FALSE	17.399878532753533	15.97	20.44
t23	FALSE	15.855846110098902	13.82	15.97
t24	FALSE	15.757320211886054	13.82	15.97
t24	FALSE	15.112245972413817	13.82	15.97
t28	FALSE	30.85962202823755	27.82	33.9
t28	FALSE	30.414593822399166	27.82	33.9
t28	FALSE	28.567886634629602	27.82	33.9
t28	FALSE	28.272816613416747	27.82	33.9
t28	FALSE	27.44804590655774	23.03	27.82
t28	FALSE	21.301812534656765	20.44	23.03
t28	FALSE	21.05851267643656	20.44	23.03
t28	FALSE	15.305478894574776	13.82	15.97
t29	FALSE	31.776274542121318	27.82	33.9
t29	FALSE	30.805744054140632	27.82	33.9
t29	FALSE	30.789356016066	27.82	33.9
t30	FALSE	17.205679617594157	15.97	20.44
t30	FALSE	16.973614770431716	15.97	20.44
t30	FALSE	14.773939226950652	13.82	15.97
t32	FALSE	29.820712868899943	27.82	33.9
t32	FALSE	29.075205324639708	27.82	33.9
t32	FALSE	28.550120197045548	27.82	33.9
t32	FALSE	27.869977523558585	27.82	33.9
t32	FALSE	26.958762822299132	23.03	27.82
t32	FALSE	26.77976911351536	23.03	27.82
t32	FALSE	26.280645733243478	23.03	27.82
t33	FALSE	28.638234500357296	27.82	33.9
t34	FALSE	28.149626544744923	27.82	33.9
t34	FALSE	27.042216496840307	23.03	27.82
t34	FALSE	26.68248667329382	23.03	27.82
t34	FALSE	25.225675480347462	23.03	27.82
t34	FALSE	24.780796786559538	23.03	27.82
t34	FALSE	23.475197657903152	23.03	27.82
t34	FALSE	23.051222735669786	23.03	27.82
t34	FALSE	22.715195020880493	20.44	23.03
t34	FALSE	19.96158488776407	15.97	20.44
t34	FALSE	19.738592018989984	15.97	20.44
t34	FALSE	19.165068738861713	15.97	20.44
t34	FALSE	16.974012193187967	15.97	20.44
t34	FALSE	16.193522035109368	15.97	20.44
t34	FALSE	16.164824890652852	15.97	20.44
t34	FALSE	15.59354643540643	13.82	15.97
t35	FALSE	25.817951914879014	23.03	27.82
t35	FALSE	25.563361215759922	23.03	27.82
