Species	Extant	SampT	MinT	MaxT
t1	FALSE	43.961794950641014	41.2	47.8
t1	FALSE	42.805426528148224	41.2	47.8
t1	FALSE	40.95627266900145	37.8	41.2
t1	FALSE	40.028741577015985	37.8	41.2
t1	FALSE	39.995950017217076	37.8	41.2
t1	FALSE	37.85695584293881	37.8	41.2
t1	FALSE	37.355766092472834	33.9	37.8
t1	FALSE	37.02248905066467	33.9	37.8
t1	FALSE	35.59711192563231	33.9	37.8
t1	FALSE	35.07639951019214	33.9	37.8
t1	FALSE	34.39853679630065	33.9	37.8
t1	FALSE	33.986725726801815	33.9	37.8
t1	FALSE	33.65267631033163	27.82	33.9
t1	FALSE	33.443592777252064	27.82	33.9
t1	FALSE	30.246644682670137	27.82	33.9
t1	FALSE	26.949722132375495	23.03	27.82
t1	FALSE	26.547026806147905	23.03	27.82
t1	FALSE	26.325078549517354	23.03	27.82
t1	FALSE	24.509956596283434	23.03	27.82
t1	FALSE	24.402238785370745	23.03	27.82
t1	FALSE	23.005929132839984	20.44	23.03
t2	FALSE	45.067249975166845	41.2	47.8
t2	FALSE	45.06700987431267	41.2	47.8
t2	FALSE	42.996792165138	41.2	47.8
t2	FALSE	42.917578301333435	41.2	47.8
t2	FALSE	42.6961883498413	41.2	47.8
t2	FALSE	41.57221176857714	41.2	47.8
t3	FALSE	45.058506217927864	41.2	47.8
t3	FALSE	44.288339281939244	41.2	47.8
t3	FALSE	44.21410096949677	41.2	47.8
t3	FALSE	44.206668537180654	41.2	47.8
t3	FALSE	44.18287920099083	41.2	47.8
t3	FALSE	41.20898286302931	41.2	47.8
t3	FALSE	39.74891156244273	37.8	41.2
t3	FALSE	39.546131035089246	37.8	41.2
t3	FALSE	38.492327913648886	37.8	41.2
t3	FALSE	37.775642073354746	33.9	37.8
t3	FALSE	36.12080198718963	33.9	37.8
t3	FALSE	35.800259942841464	33.9	37.8
t3	FALSE	35.1414567984895	33.9	37.8
t4	FALSE	40.930516282818125	37.8	41.2
t4	FALSE	38.70248157388031	37.8	41.2
t5	FALSE	36.204469868111225	33.9	37.8
t5	FALSE	36.20054175226046	33.9	37.8
t5	FALSE	36.165631442929744	33.9	37.8
t5	FALSE	36.15190654009324	33.9	37.8
t5	FALSE	36.069969875695676	33.9	37.8
t7	FALSE	21.757165399402044	20.44	23.03
t7	FALSE	21.42341538899292	20.44	23.03
t7	FALSE	20.187694115646025	15.97	20.44
t7	FALSE	19.08496045884086	15.97	20.44
t7	FALSE	17.884252514393054	15.97	20.44
t7	FALSE	16.673937909627035	15.97	20.44
t7	FALSE	16.168302975615227	15.97	20.44
t8	FALSE	39.35201127053658	37.8	41.2
t8	FALSE	37.41887867537636	33.9	37.8
t8	FALSE	37.27059704350299	33.9	37.8
t8	FALSE	36.19460418166941	33.9	37.8
t8	FALSE	35.257382440561955	33.9	37.8
t8	FALSE	34.74497714438026	33.9	37.8
t8	FALSE	32.16771305860303	27.82	33.9
t8	FALSE	32.08294859631641	27.82	33.9
t8	FALSE	31.84144640147862	27.82	33.9
t8	FALSE	30.845490083586654	27.82	33.9
t8	FALSE	30.364578285377323	27.82	33.9
t8	FALSE	30.12616038708435	27.82	33.9
t8	FALSE	29.245889568588193	27.82	33.9
